subtitle_id,pattern_match_id,title,subtitle,llm_market_tier,llm_market_tier_confidence,llm_market_tier_rationale
2182603,1839,Christian Hebraism in the Reformation era (1500-1660),"authors, books, and the transmission of Jewish learning",niche,0.98,"A clearly academic religious/history study with a dated scholarly scope and technical topic, aimed at specialists."
2192089,1860,"Southern Baptists, evangelicals, and the future of denominationalism",,niche,0.98,"Religious studies/denominational history wording signals a church-history or theology audience, not mass-market general readers."
2212427,1876,Flames after midnight,"murder, vengeance, and the desolation of a Texas community",pop,0.84,"The title plus subtitle promise a true-crime-style story of murder and vengeance in a Texas community, which is instantly legible and broadly marketable."
2220778,1880,"Fisher, Neyman, and the creation of classical statistics",,niche,0.99,"This is clearly a history-of-statistics title, appealing to technical and academic readers rather than the general trade market."
2226561,1897,Private,"Bradley Manning, Wikileaks, and the biggest exposure of official secrets in American history",pop,0.92,"Bradley Manning and Wikileaks are immediate, topical hooks with broad media and mass-market nonfiction appeal."
2230059,1913,Establishing academic freedom,"politics, principles, and the development of core values",niche,0.98,"Higher-education and academic-freedom discourse signals a scholarly, institutional audience."
2242169,1950,"Victorian women writers, radical grandmothers, and the gendering of God",,niche,0.97,Literary/gender/religion criticism focused on Victorian women writers and theological themes signals an academic humanities audience.
2249794,1967,Shocking frogs,"Galvani, Volta, and the electric origins of neuroscience",pop,0.79,The catchy title and accessible science-history hook make this feel like popular science/history for a broad audience.
2251678,1972,Lawrence in Arabia,"war, deceit, imperial folly and the making of the modern Middle East",pop,0.91,"A sweeping, dramatic history with war, deceit, and imperial folly is strongly accessible and has the broad-appeal framing of a bestseller history title."
2259849,1984,"Inequality, rents, and the long-run transformation of India",,niche,0.98,Economics/development wording about inequality and rents indicates an academic or policy-oriented readership.
2278499,2003,"Sir William Temple, William III and the balance of power in Europe",,niche,0.97,Specific early-modern political history centered on Sir William Temple and William III is aimed at historians.
2286081,2010,"Strategy, Innovation and the Theory of the Firm",,niche,0.98,"Strategy, innovation, and the theory of the firm is classic business/economics academic language, suited to specialist readers."
2291493,2024,For creative geographies,"geography, visual arts and the making of worlds",niche,0.98,Interdisciplinary academic phrasing about geography and visual arts points to a scholarly or classroom audience.
2291943,2027,Divine multiplicity,"trinities, diversities, and the nature of relation",niche,0.99,Theological/philosophical language about trinities and relation signals a specialist religious studies or theology audience.
2293045,2032,"Colonialism, Maasina rule, and the origins of Malaitan kastom",,niche,0.99,Very region-specific colonial history/anthropology title centered on Malaitan kastom and Maasina rule.
2294748,2036,The great tamasha,"cricket, corruption and the turbulent rise of modern India",mainstream,0.83,"Cultural history/reportage around cricket, corruption, and modern India, packaged for broad nonfiction readers rather than specialists."
2298415,2046,Assessing dynamics of democratisation,"transformative politics, new institutions, and the case of Indonesia",niche,0.97,"This reads like political science scholarship: abstract framing, institutional language, and a specific case study of Indonesia."
2304670,2081,"Psychology, law, and the wellbeing of children",,niche,0.97,"Applied psychology/law topic focused on children's wellbeing, suggesting professional, clinical, or academic readership."
2305435,2083,Democratic vanguardism,"modernity, intervention, and the making of the Bush Doctrine",niche,0.98,Political theory and Bush Doctrine analysis points to scholarly/IR readers rather than a general audience.
2314152,2104,"Disability, human rights and the limits of humanitarianism",,niche,0.98,Human rights and humanitarianism framed as a specialized scholarly critique in disability studies.
2315461,2108,Gender and nation in Meiji Japan,"modernity, loss, and the doing of history",niche,0.98,"The phrasing marks an academic history/gender studies book about Meiji Japan, with a narrow scholarly audience."
2316337,2112,Inventing Eden,"primitivism, millennialism, and the making of New England",niche,0.94,"A scholarly historical study of primitivism, millennialism, and New England origins rather than broad trade nonfiction."
2330552,2132,"Water, Christianity and the rise of capitalism",,niche,0.97,Academic-sounding historical/theological topic with specific conceptual framing; aimed at scholars or graduate readers rather than general trade audiences.
2332539,2136,Canoe nation,"nature, race, and the making of a Canadian icon",niche,0.71,"A culturally specific study of a Canadian icon shaped by nature and race, suggesting academic or national-interest readership more than broad trade demand."
2337551,2144,Special affects,"cinema, animation and the translation of consumer culture",niche,0.98,Cinema/animation theory with academic jargon ('translation of consumer culture') signals a specialist media-studies readership.
2337604,2145,OuterSpeares,"Shakespeare, intermedia, and the limits of adaptation",niche,0.98,Shakespeare adaptation/intermedia theory is a specialized literary studies topic for academic readers.
2349046,2165,"Corporate power, oligopolies, and the crisis of the state",,niche,0.97,Theory-heavy economics/political economy language about corporate power and the state; reads like an academic monograph.
2349855,2169,Women and Islam,"myths, apologies, and the limits of feminist critique",niche,0.97,"The subtitle signals a scholarly argument in religion, feminism, and critique, which fits an academic/specialist market."
2350490,2173,The war of the three gods,"Romans, Persians, and the rise of Islam",mainstream,0.77,"The dramatic title and sweeping Romans-to-Islam historical frame are accessible to general readers, though still serious history."
2350626,2176,"Ethnicity, identity, and the development of nationalism in Iran",,niche,0.98,Academic-sounding study of ethnicity and nationalism in Iran; narrow scholarly/political history market.
2360258,2210,Oscar Wilde's Chatterton,"literary history, romanticism, and the art of forgery",niche,0.95,"A literary-historical study of Wilde, romanticism, and forgery is aimed at scholars and serious literary readers."
2361292,2212,Ethnic ambiguity and the African past,"materiality, history, and the shaping of cultural identities",niche,0.96,"Materiality, history, and cultural identity in the African past points to an academic audience in history and anthropology."
2367216,2232,The legacy of Polish solidarity,"social activism, regime collapse, and the building of a new society",niche,0.97,"A political-history study of Polish Solidarity and regime collapse, best suited to academic and serious history audiences."
2370552,2239,"Women, enjoyment, and the defense of virtue in Boccaccio's Decameron",,niche,0.99,"Literary scholarship on Boccaccio's Decameron, with a dense academic framing that naturally serves specialists and students."
2385509,2256,"Mary Immaculate Church, 1905-1980","Bellport, New York and a history of Catholic America",niche,0.97,"A local church history with dates and place-name specificity, aimed at Catholic history or regional-interest readers."
2392803,2264,The ethics of everyday life,"moral theology, social anthropology, and the imagination of the human",niche,0.97,Theology and anthropology framing makes this a specialist scholarly title rather than broad trade nonfiction.
2404959,2308,Planet/Cuba,"art, culture, and the future of the island",niche,0.93,"Sounds like cultural studies or area-studies nonfiction about Cuba, aimed at academic or specialist readers rather than a broad trade audience."
2411140,2327,The Gumilev mystique,"biopolitics, Eurasianism, and the construction of community in modern Russia",niche,0.98,"References to biopolitics, Eurasianism, and modern Russia indicate an academic political/cultural studies book."
2424068,2348,"Europe, India, and the limits of secularism",,niche,0.97,An abstract comparative-title on secularism and regions/continents reads like academic religion/political theory scholarship.
2428165,2357,When good drugs go bad,"opium, medicine, and the origins of Canada's drug laws",niche,0.97,"Drug-law and medical-history scholarship with a country-specific, academic framing; natural audience is history/policy readers."
2461841,2363,"Painting Culture, Painting Nature","Stephen Mopope, Oscar Jacobson, and the Development of Indian Art in Oklahoma",niche,0.98,"Art-history scholarship focused on specific artists and Oklahoma Indian art, suggesting a specialized academic audience."
2471920,2384,"Philosophy, Society and the Cunning of History in Eastern Europe",,niche,0.98,"Dense philosophy and Eastern Europe intellectual history title that signals academic, specialist readership."
2507874,2398,Globalization of Martyrdom,"Al Qaeda, Salafi Jihad, and the Diffusion of Suicide Attacks",niche,0.96,"A terrorism/jihad studies title with technical geopolitical framing, most natural for academic, policy, or specialist readers."
2509488,2403,Age Later,"Health Span, Life Span, and the New Science of Longevity",pop,0.93,"Longevity, health span, and lifespan are broad, benefit-driven topics with clear popular-science and self-improvement appeal."
2510348,2405,Bloom's Morning,"Coffee, Comforters, and the Secret Meaning of Everyday Life",mainstream,0.74,"Accessible cultural nonfiction about everyday life, with a readable hook and broad appeal, though not pure mass-market pop."
2515817,2407,"Pragmatism, Postmodernism and the Future of Philosophy",,niche,0.98,"Pragmatism, postmodernism, and philosophy are clearly academic philosophy topics aimed at a specialist audience."
2519313,2410,"States, Citizens and the Privatisation of Security",,niche,0.97,Political science/security-policy language about privatization of security is clearly specialist and research-oriented.
2556744,2441,World of Paper,"Louis XIV, Colbert de Torcy, and the Rise of the Information State",niche,0.97,"A specialized historical study of Louis XIV and the information state, aimed at academic readers rather than the general trade market."
2599989,2465,Just Defiance,"Bombmakers, Insurgents, and the Treason Trial of the Delmas Four",mainstream,0.87,"A true-crime/political-history setup with insurgents and a trial, giving it broad narrative appeal beyond a specialist audience."
2607531,2475,Problem of Pleasure,"Sport, Recreation and the Crisis of Victorian Religion",niche,0.98,Victorian religion and sport/recreation is specialized historical scholarship rather than a broad trade topic.
2631195,2491,Voicing America,"Language, Literary Form, and the Origins of the United States",niche,0.96,"This is a literary/historical scholarly study of language and form in the origins of the United States, suited to academic readers."
2641128,2492,"Nation, state and the coexistence of differentcommunities",,niche,0.95,"Abstract political theory on nation, state, and community coexistence; reads like a scholarly monograph."
2647549,2499,"Pragmatics, Semantics and the Case of Scalar Implicatures",,niche,0.99,"Technical linguistics terms like pragmatics, semantics, and scalar implicatures make this an academic specialist book."
2649953,2502,"Gender Inequalities, Households and the Production of Well-Being in Modern Europe",,niche,0.97,"Highly academic social-history/sociology framing around gender, households, and well-being in Europe."
2654115,2507,"Life, Liberty and the Pursuit of Health Care",,mainstream,0.78,"The title is a clever, accessible political hook about healthcare, suggesting broad public-interest appeal without being pure mass-market pop."
2691325,2522,"Gender, Sport, and the Role of Alter Ego in Roller Derby",,niche,0.96,"Sports/gender studies with a specific subject, roller derby, suggests a specialist academic or community audience."
2733499,2550,Shakespearean Melancholy,"Philosophy, Form and the Transformation of Comedy",niche,0.98,"Literary criticism/philosophy of Shakespeare and comedy is clearly academic, with a narrow scholarly market."
2759383,2572,"India, Habermas and the Normative Structure of Public Sphere",,niche,0.98,"References Habermas, public sphere, and India in a theory-driven way typical of academic social theory and humanities publishing."
2791764,2593,"Investment, valuation, and the managerial theory of the firm",,niche,0.98,Finance/management theory language signals a specialist academic audience.
2797139,2596,Roman Britain's Pirate King,"Carausius, Constantius Chlorus and the Fourth Roman Invasion of Britain",niche,0.83,"Ancient-history topic with named historical figures and a specific military event; interesting, but naturally best suited to history specialists and enthusiasts."
2820522,2606,Rojava,"revolution, war and the future of Syria's Kurds",niche,0.92,"A specific regional/political study of Rojava and Syria’s Kurds, aimed more at specialists in Middle East studies and conflict politics than broad trade readers."
2821500,2609,"Transnationalism, Gender and the History of Education",,niche,0.99,Education history plus transnationalism and gender points to a specialized academic monograph.
2829889,2625,Qualitative Complexity,"Ecology, Cognitive Processes and the Re-Emergence of Structures in Post-Humanist Social Theory",niche,0.98,"Dense academic title and subtitle signal specialist social theory, ecology, and cognitive science readership."
2869603,2645,"Critical Theory, Pedagogy and the Reconstruction of Education",,niche,0.98,"Education theory and critical pedagogy are specialist academic topics, not broad-market nonfiction."
2874635,2647,Constructing Ethnopolitics in the Soviet Union,"Samizdat, Deprivation and the Rise of Ethnic Nationalism",niche,0.99,"The Soviet Union, samizdat, and ethnic nationalism place this firmly in specialist historical/political scholarship."
2874668,2648,"Public Opinion, Transatlantic Relations and the Use of Force",,niche,0.99,"This is classic political science/international relations phrasing focused on public opinion, transatlantic relations, and force use—strongly academic."
2880990,2656,"Life, Liberty and the Pursuit of Sexual Health",,mainstream,0.66,"The title uses a broad, accessible hook around sexual health and liberty, giving it some general trade appeal despite an issue-focused subject."
2882586,2660,"Japanese Models, Chinese Culture and the Dilemma of Taiwanese Language Reform",,niche,0.99,A very specific regional and linguistic issue—Taiwanese language reform through Japanese and Chinese influences—marks this as specialist scholarship.
2912719,2676,"Misplacing Ogden, Utah","Race, Class, Immigration, and the Construction of Urban Reputations",niche,0.97,"Local urban-history framing tied to race, class, and immigration suggests regionally and academically oriented interest."
2940094,2700,"Jeremiah, Zedekiah, and the Fall of Jerusalem",,niche,0.99,Biblical-historical scholarship on Jeremiah and Jerusalem is clearly specialist religious/academic publishing.
2957908,2712,Inside Linda Lovelace's Deep Throat,"Degradation, Porno Chic, and the Rise of Feminism",pop,0.91,"A high-concept true-story title tied to Deep Throat, pornography, and feminism, with clear pop-culture hook and broad curiosity appeal."
2990327,2732,"Jesus, a new vision","spirit, culture, and the life of discipleship",niche,0.88,Religious/theological wording points to Christian readers and church-study audiences rather than the broad trade market.
2997330,2738,"Transitional Justice, Judicial Accountability and the Rule of Law",,niche,0.98,Jargon-heavy law and politics title on transitional justice and rule of law; squarely in scholarly/policy territory.
3004067,2746,Deadly Embrace,"Pakistan, America, and the Future of the Global Jihad",mainstream,0.79,"The geopolitical hook is strong and legible, but the subject matter is serious current-affairs analysis rather than mass-market pop nonfiction."
3014682,2751,Cryptomania,"Hype, Hope, and the Fall of FTX's Billion-Dollar Fintech Empire",pop,0.95,"The crypto/FTX collapse is a timely, high-interest financial scandal with an instantly legible hook for a wide audience."
3030880,2756,Activism!,"direct action, hacktivism and the future of society",mainstream,0.66,"Punchy title plus timely subjects like activism and hacktivism make it accessible to general nonfiction readers, though still somewhat issue-focused."
3039162,2760,"Jefferson, Madison, and the Making of the Constitution",,mainstream,0.76,Founding-era historical subject matter with prominent names is broadly legible and likely to appeal to general history readers.
3058021,2771,Emprise of Poetry,"Durs Grünbein, America, Antisemitism, and the Pursuit of Liberty",niche,0.97,"Literary criticism focused on Durs Grünbein and specific themes, aimed at academic/literary readers."
3065811,2776,In The Wake of the Goddesses,"Women, Culture, and the Biblical Transformation of Pagan Myth",niche,0.96,"Biblical studies, myth, and women/culture signal an academic religious studies title with a narrow specialist readership."
3082916,2794,Bodhisattva Question,"Krishnamurti, Rudolf Steiner, Valentin Tomberg, and the Mystery of the Twentieth-Century Master",niche,0.98,"References to Krishnamurti, Steiner, Tomberg, and a 'twentieth-century master' point to an esoteric, niche spiritual-intellectual readership."
3086834,2801,Broken Constitution,"Lincoln, Slavery, and the Refounding of America",mainstream,0.88,"A historical book about Lincoln, slavery, and Reconstruction-era refounding has broad general-interest appeal, but in a serious trade-history lane."
3109938,2808,"History, Literature And the Writing of the Canadian Prairies",,niche,0.98,Regional literary-history topic aimed at scholars and readers of Canadian studies rather than a broad trade market.
3141143,2829,"John, Jesus, and the Renewal of Israel",,niche,0.98,"A theology and biblical-studies title centered on John, Jesus, and Israel renewal is aimed at scholars and seminary readers."
3166406,2844,"Scientific Statesmanship, Governance and the History of Political Philosophy",,niche,0.99,Dense academic phrasing on governance and political philosophy points to a scholarly audience.
3176271,2858,"Globalization, Biosecurity, and the Future of the Life Sciences",,niche,0.96,"Policy and life-sciences analysis with technical terms like biosecurity and globalization, suited to expert or institutional readers."
3195958,2868,Strange Liberators,"Militarism, Mayhem, and the Pursuit of Profit",mainstream,0.76,"Militarism, profit, and mayhem suggest an accessible critique/history with general-interest appeal, not a narrowly professional one."
3210342,2878,"Communication, Technology, and the Development of People",,niche,0.95,"Abstract, theory-driven wording about communication and technology suggests an academic or professional studies book, not a mass-market read."
3210913,2879,"Robert Bloomfield, Romanticism and the Poetry of Community",,niche,0.98,"A literary study of a specific poet and concept (“Romanticism,” “Poetry of Community”) is squarely scholarly."
3214967,2884,"Neoliberalism, Economic Radicalism, and the Normalization of Violence",,niche,0.97,Heavy social-theory language and abstract concepts suggest an academic or specialist readership.
3256354,2910,Game Over,"Jerry Sandusky, Penn State, and the Cullture of Silence",pop,0.93,A high-profile true-crime/scandal subject with instantly legible stakes and broad mainstream appeal.
3260287,2915,"Race, Ethnicity and the Challenge of Multiculturalism",,niche,0.98,"Abstract academic framing on race, ethnicity, and multiculturalism suggests a scholarly social-science audience."
3343890,2957,Tragedy in Ovid,"Theater, Metatheater, and the Transformation of a Genre",niche,0.98,A classicist/literary-critical study of Ovid and tragedy is specialized and primarily academic.
3353773,2961,Driven,"Business Strategy, Human Actions, And The Creation Of Wealth",mainstream,0.67,"A business/wealth title with broad professional appeal, but the abstract phrasing feels more general-trade than pure mass-market pop."
3375339,2977,"Religion, Magic, and the Origins of Science in Early Modern England",,niche,0.97,A scholarly history-of-science/religion topic set in early modern England is aimed at academic readers rather than the general trade market.
3418172,2990,"China, Christianity, and the Question of Culture",,niche,0.98,"This reads like a theology/culture studies title aimed at scholars or seminary readers, not a broad consumer market."
3419239,2991,"W. B. Yeats, Ezra Pound, and the Poetry of Paradise",,niche,0.98,"A literary-studies title centered on Yeats and Pound, aimed at readers of poetry scholarship rather than general trade buyers."
3422547,3000,Bound by the City,"Greek Tragedy, Sexual Difference, and the Formation of the Polis",niche,0.96,"Classical studies with terms like Greek tragedy, sexual difference, and polis signal an academic audience."
3460616,3021,Tales of Two Cities,"Paris, London and the Birth of the Modern City",mainstream,0.88,"An accessible urban-history premise about Paris and London shaping modernity, suited to trade and book-club readers."
3495721,3042,"""L'Art inconscient"" and ""L'Esthétique des esprits""","science, spiritualism and the imaging of the unconscious in French Symbolist art",niche,0.98,"Dense art-history/symbolism scholarship with French titles and academic subtitles points to a specialist, university-press readership."
3526508,3063,"Museums, Prejudice and the Reframing of Difference",,niche,0.96,Museum studies and cultural-theory language signals a specialized academic/curatorial readership.
3549361,3074,"Advertising, Subjectivity and the Nineteenth-Century Novel","Dickens, Balzac and the Language of the Walls",niche,0.98,"Literary-critical academic study of the nineteenth-century novel, with specialist theoretical framing and named canonical authors."
3583645,3095,Suicide in East German Literature,"Fiction, Rhetoric, and the Self-Destruction of Literary Heritage",niche,0.98,"A specialized literary-studies topic focused on East German literature and suicide, clearly aimed at scholars and students."
3584488,3097,"Artificial Intelligence, Robots, and the Future of Humanity",,pop,0.88,"Artificial intelligence, robots, and the future of humanity is an instantly legible high-concept hook with broad pop-science appeal."
3584769,3099,"Identity, Invention, and the Culture of Personalized Medicine Patenting",,niche,0.98,"Specialized academic topic in patent law, personalized medicine, and medicine/technology policy."
3607736,3121,"Myth, Memory, and the Making of the American Landscape",,mainstream,0.7,Accessible cultural history with a strong conceptual hook and broad American-history appeal.
3622070,3125,Being with the Dead,"Burial, Ancestral Politics, and the Roots of Historical Consciousness",niche,0.95,Anthropology/philosophy-style treatment of burial and historical consciousness points to an academic audience.
3630686,3136,"Authority, Experience and the Life of Power",,niche,0.93,"Abstract theoretical language about authority, experience, and power indicates an academic philosophy or political theory text."
3648755,3146,History of the Cholas Kings,"Kings, Temples and the Making of an Empire",niche,0.97,"A specialized historical topic centered on the Chola kings and empire, likely aimed at scholars or enthusiasts of South Asian history."
3664058,3152,Beyond Mechanical Markets,"Asset Price Swings, Risk, and the Role of the State",niche,0.98,"Economics/finance theory language (“asset price swings,” “role of the state”) signals an academic or professional readership."
3666942,3162,Non-Policy Politics,"Richer Voters, Poorer Voters, and the Diversification of Electoral Strategies",niche,0.98,"This is explicit political science terminology with a methodological subtitle, pointing to an academic audience."
3689172,3172,"Rational choice, collective action and the paradox of rebellion",,niche,0.98,Political science/political theory framing with abstract concepts like collective action and rebellion.
3746761,3209,"Museums, Societies and the Creation of Value",,niche,0.98,Reads like an academic arts-and-culture study; museum/value discourse is specialist rather than mass-market.
3747634,3212,"Magna Carta, Religion and the Rule of Law",,niche,0.99,"Legal-religious history framed as a scholarly topic, aimed at academic or library buyers."
3747638,3213,"Intelligibility, Oral Communication, and the Teaching of Pronunciation",,niche,0.99,Technical language about pronunciation teaching indicates a linguistics/ESL professional or academic market.
3747899,3214,"Max Chambers, P. I. and the Case of the Nazi Ghost",,niche,0.83,"A genre detective title with a narrow mystery/P.I. audience, and the oddball premise suggests a specialized genre readership more than broad bestseller appeal."
3764060,3224,"Common law, civil law and the future of categories",,niche,0.99,A legal-theory title about common law and civil law categories is highly specialized and law-school oriented.
3771035,3228,"Machiavelli, Hobbes, and the Formation of a Liberal Republicanism in England",,niche,0.98,A scholarly comparison of Machiavelli and Hobbes in political philosophy is classic academic monograph territory.
3784219,3232,"Aquinas, Original Sin, and the Challenge of Evolution",,niche,0.98,"Theology/philosophy crossover on Aquinas, original sin, and evolution; clearly specialist and academic."
3787745,3249,"Jimmie Durham, Europe, and the Art of Relations",,niche,0.97,"The combination of a named artist, Europe, and ""the Art of Relations"" suggests art-history/theory scholarship rather than broad trade reading."
3822122,3272,A duel of giants,"Bismarck, Napoleon III, and the origins of the Franco-Prussian War",mainstream,0.82,"A war-history book centered on Bismarck and Napoleon III has broad general-history appeal, even if it is still fairly scholarly."
3829833,3281,Making the Miscellany,"Poetry, Print, and the History of the Book in Early Modern England",niche,0.98,"This is a book-history and early-modern literature topic with specialized scholarly vocabulary, suited to academic readers."
3844723,3295,"Marx, Lenin and the Science of Revolution",,niche,0.98,A Marx/Lenin revolutionary theory title with an explicitly scholarly orientation and limited general-market appeal.
3864222,3299,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",niche,0.86,"A health-policy/economics topic with a specific cost-analysis angle, more institutional than mass-market."
3866713,3306,"Coloniality, Ontology, and the Question of the Posthuman",,niche,0.99,"Theoretical humanities language like ""coloniality,"" ""ontology,"" and ""posthuman"" is strongly academic and specialist."
3873108,3315,Critical Political Economy,"Complexity, Rationality, and the Logic of Post-Orthodox Pluralism",niche,0.99,Dense theoretical language and an academic subject in political economy signal a specialist scholarly audience.
3904401,3331,"Centralisation, Devolution and the Future of Local Government in England",,niche,0.96,"Policy-oriented public administration title about local government in England, suited to a specialist audience."
3918344,3346,"Transitional Justice, Judicial Accountability and the Rule of Law",,niche,0.99,Legal-political academic topic with technical terms that point to a specialist readership.
3922128,3350,Radio Phonics Laboratory,"Telecommunications, Speech Synthesis and the Birth of Electronic Music",niche,0.96,"Technical cultural history of telecommunications, speech synthesis, and electronic music fits a specialist readership."
3933730,3354,Ghosts of Passion,"Martyrdom, Gender, and the Origins of the Spanish Civil War",niche,0.91,"Martyrdom, gender, and the origins of the Spanish Civil War suggest a serious historical study aimed at scholarly and library buyers."
3957782,3372,"Britain and the Greek Civil War, 1944-1949","British imperialism, public opinion and the coming of the Cold War",niche,0.99,A tightly scoped historical study of the Greek Civil War and British imperial politics is academic and specialist.
3983629,3379,Color of Creatorship,"Intellectual Property, Race, and the Making of Americans",niche,0.98,"The subtitle is specialized academic/legal theory about IP, race, and American identity, pointing to scholarly and professional readers."
4023740,3408,Punishment and Inclusion,"Race, Membership, and the Limits of American Liberalism",niche,0.96,"Academic-sounding political theory/history subtitle aimed at readers of race, liberalism, and membership studies."
4032681,3427,"Global Health, Human Rights and the Challenge of Neoliberal Policies",,niche,0.96,This is policy and global-health scholarship with academic framing around human rights and neoliberalism.
4053317,3439,The bell curve wars,"race, intelligence, and the future of America",mainstream,0.82,"The provocative race-and-intelligence debate has broad public interest, but the subject is more serious than pure mass-market pop."
4092065,3458,"Life, Limbs, and the Pursuit of Happiness",,mainstream,0.55,"Evocative, memoir-like title with an accessible hook and self-help/adversity feel suggests broad trade appeal."
4104771,3466,Cultural Conundrums,"Gender, Race, Nation, and the Making of Caribbean Cultural Politics",niche,0.98,"A dense scholarly subtitle on Caribbean cultural politics, gender, race, and nation indicates academic specialty appeal."
4141447,3486,"Music, Madness, and the Unworking of Language",,niche,0.95,"Abstract critical/studies language about music, madness, and language signals a specialized humanities monograph."
4142851,3490,Sperm Tales,"Masculinity, Technology and the Cultural Meaning of Sperm",niche,0.97,Cultural studies/masculinity analysis of sperm reads as academic and specialist rather than broad trade.
4181975,3519,"John Hunter, A. A. Berthold, and the origins of endocrinology",,niche,0.98,Specialized history of medicine/endocrinology with named historical figures; natural audience is academic and medical-history readers.
4206970,3544,Who Owns the Children,"Public Compulsion, Private Responsibility, and the Dilemma of Ultimate Authority",niche,0.91,"Policy/legal-social theory language about authority over children reads scholarly and specialized, with a narrower institutional audience."
4219903,3556,"Communication, Conflict and the Management of Difference",,niche,0.96,"Conflict-management and communication reads like a professional or academic text, not broad trade nonfiction."
4242778,3572,"Bread, Milk, and a Chance of Snow",,mainstream,0.67,"The title is accessible and evocative, suggesting a general trade novel or memoir with broad but not mass-market appeal."
4259391,3581,Empowering Revolution,"America, Poland, and the End of the Cold War",mainstream,0.79,"A broad historical-political narrative about the end of the Cold War, with accessible international stakes and general trade appeal."
4294570,3598,Some like it hot,"climate change, biodiversity and the survival of the species",pop,0.9,"A punchy, familiar title paired with climate-change and biodiversity framing makes this feel like accessible pop science/nonfiction."
4298954,3607,Echoes of Empire,"Memory, Identity and the Legacy of Imperialism",mainstream,0.74,"This is accessible historical/cultural nonfiction with broad intellectual appeal, though it leans more serious and essayistic than pop."
4303501,3617,"Populism, Eco-Populism, and the Future of Environmentalism",,niche,0.95,Political and environmental theory wording signals a specialist policy/academic readership.
4320051,3625,Journey North,"Jefferson, Madison, and the Forging of a Friendship",mainstream,0.89,Founding-era historical nonfiction with an accessible but serious angle on Jefferson and Madison; broad trade appeal rather than mass-market pop.
4373106,3647,"Education, incarceration, segregation, and the future of U.S. multiracial democracy",,niche,0.93,"Education, incarceration, segregation, and multiracial democracy suggests a serious research or policy monograph with an academic/social-justice audience."
4379677,3652,Postcolonial Historical Novel,"Realism, Allegory, and the Representation of Contested Pasts",niche,0.98,This is clearly a literary-studies academic book on the postcolonial historical novel and its representation of contested pasts.
4392474,3661,Mark Twain's Joan of Arc,"Political Wisdom, Divine Justice, and the Origins of Modernity",niche,0.9,Literary-historical criticism about Mark Twain and Joan of Arc suggests an academic or highbrow niche readership rather than a broad commercial one.
4413137,3665,Bad Faith,"Teachers, Liberalism, and the Origins of Mccarthyism",mainstream,0.74,"McCarthyism is a recognizable historical subject and the title is punchy, but the subtitle suggests a more substantial history book than mass-market pop."
4430730,3680,"Qualitative Inquiry, Cartography, and the Promise of Material Change",,niche,0.97,Methodology-heavy qualitative research title for scholars and graduate students.
4452893,3696,Fourth Way?,"Privatization, Property, and the Emergence of New Market Economies",niche,0.95,"The subtitle signals academic political economy about privatization and market formation, which reads as scholarly rather than trade."
4457657,3700,Non-Lethal Weapons As Legitimising Forces?,"Technology, Politics and the Management of Conflict",niche,0.98,Defense/security-studies topic with technical policy language; natural buyers are specialists and institutions.
4458667,3704,Staging Power in Tudor and Stuart English History Plays,"History, Political Thought, and the Redefinition of Sovereignty",niche,0.98,"This is a clearly academic literary-history title about Tudor and Stuart plays, political thought, and sovereignty."
4491705,3727,"Prisons, Punishment and the Pursuit of Security",,niche,0.82,"A serious criminology/policy title; accessible theme, but the framing suggests academic or expert readership."
4508620,3739,"Systemic Risk, International Regulation, and the Limits of Coordination",,niche,0.99,Technical finance/policy topic with scholarly framing and abstract language aimed at specialists or graduate-level readers.
4535197,3755,Coral Lives,"Literature, Labor, and the Making of America",niche,0.94,"The subtitle signals academic literary/cultural studies rather than a general-trade narrative, aimed at scholars and students."
4542212,3756,"Einstein, Popper and the Crisis of Theoretical Physics",,niche,0.98,A specialist philosophy/physics-history title about Einstein and Popper; it signals academic readership rather than broad trade appeal.
4570301,3774,"Ecology, Ethics, and the Future of Humanity",,niche,0.95,"Abstract, philosophical treatment of ecology and ethics; reads like scholarly or conference-level nonfiction rather than mass-market trade."
4589386,3785,From NEUROSCIENCE To NEUROLOGY,"Neuroscience, Molecular Medicine, and the Therapeutic Transformation of Neurology",niche,0.99,"Medical/scientific transformation of neurology is clearly professional and academic, aimed at practitioners and researchers."
4603049,3789,Millennials in Architecture,"Generations, Disruption, and the Legacy of a Profession",niche,0.97,"Architecture and generational change in a profession is a specialist, professional-audience topic with clear niche appeal."
4604806,3793,Values in Sport,"Elitism, Nationalism, Gender Equality and the Scientific Manufacturing of Winners",niche,0.97,"Values, elitism, nationalism, and gender equality in sport suggests sociology/ethics scholarship aimed at a defined academic readership."
4643320,3822,Welcome to the Machine,"Science, Surveillance, and the Culture of Control",pop,0.91,"Science, surveillance, and control are high-concept, contemporary nonfiction themes with broad mainstream appeal."
4643930,3823,"Technology, Industrial Conflict and the Development of Technical Education in 19th-Century England",,niche,0.98,The title describes a specialized historical study of technical education and industrial conflict in 19th-century England.
4681719,3845,Negative Dialectics and Event,"Nonidentity, Culture, and the Historical Adequacy of Consciousness",niche,0.99,"Philosophical terminology like Negative Dialectics, Nonidentity, and Historical Adequacy signals a highly academic readership."
