id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2981960,list_item,Q,strict,1783205,1,,,,,,,,,0.3010299956639812
2981961,list_item,Sigmund Freud,strict,1784629,2,,,,,,,,,0.5
2981962,list_item,James Jackson Putnam,strict,1784629,2,,,,,,,,,0.5
2981963,list_item,Flannery O'Connor,strict,1785646,2,,,,,,,,,0.5
2981964,list_item,St. Thomas,strict,1785646,2,,,,,,,,,0.5
2981965,list_item,Enigma,strict,1785672,1,,,,,,,,,0.3010299956639812
2981966,list_item,Ultra,strict,1785672,1,,,,,,,,,0.3010299956639812
2981967,list_item,feminist philosophy,strict,1785919,1,,,,,,,,,0.3010299956639812
2981968,list_item,Giuliani,strict,1786456,4,,,,,,,,,0.5
2981969,list_item,General MacArthur,strict,1786488,2,,,,,,,,,0.0
2981970,list_item,Emperor Hirohito,strict,1786488,2,,,,,,,,,0.0
2981971,list_item,Bill Russell,strict,1787636,3,,,,,,,,,0.36523839814239567
2981972,list_item,Wilt Chamberlain,strict,1787636,3,,,,,,,,,0.36523839814239567
2981973,list_item,Jefferson,strict,1789455,4,,,,,,,,,0.3662150502824127
2981974,list_item,Dzogchen,strict,1789579,3,,,,,,,,,0.25
2981975,list_item,Bon,strict,1789579,3,,,,,,,,,0.25
2981976,list_item,Isadora Duncan,strict,1790880,3,,,,,,,,,0.25
2981977,list_item,Martha Graham,strict,1790880,3,,,,,,,,,0.25
2981978,list_item,prizes,strict,1790911,1,,,,,,,,,0.3010299956639812
2981979,list_item,awards,strict,1790911,1,,,,,,,,,0.3010299956639812
2981980,list_item,commodity trade,strict,1791120,1,,,,,,,,,0.3010299956639812
2981981,list_item,Samuel Insull,strict,1791625,1,,,,,,,,,0.3010299956639812
2981982,list_item,climate,strict,1792622,5,,,,,,,,,0.4868851012215378
2981983,list_item,Ekaterina Dashkova,strict,1793679,1,,,,,,,,,0.3010299956639812
2981984,list_item,Benjamin Franklin,strict,1793679,2,,,,,,,,,0.5
2981985,list_item,nanotechnology,strict,1795781,1,,,,,,,,,0.3010299956639812
2981986,list_item,Clinton,strict,1796570,1,,,,,,,,,0.3010299956639812
2981987,list_item,polemics,strict,1806221,2,,,,,,,,,0.0
2981988,list_item,paraenesis,strict,1806221,2,,,,,,,,,0.0
2981989,list_item,Birt,strict,1806975,2,,,,,,,,,0.5
2981990,list_item,Dyke,strict,1806975,2,,,,,,,,,0.5
2981991,list_item,Indonesia,strict,1807187,2,,,,,,,,,0.47712125471966244
2981992,list_item,death,strict,1816615,5,,,,,,,,,0.3067387625398543
2981993,list_item,Johan Gunnar Andersson,strict,1817798,1,,,,,,,,,0.3010299956639812
2981994,list_item,Ding Wenjiang,strict,1817798,1,,,,,,,,,0.3010299956639812
2981995,list_item,high stakes,strict,1823213,1,,,,,,,,,0.3010299956639812
2981996,list_item,Spirit,strict,1825538,4,,,,,,,,,0.3333333333333333
2981997,list_item,Opportunity,strict,1825538,3,,,,,,,,,0.0
2981998,list_item,Beowulf,strict,1828150,2,,,,,,,,,0.5
2981999,list_item,travel narratives,strict,1828338,1,,,,,,,,,0.3010299956639812
2982000,list_item,Mithras,strict,1829162,2,,,,,,,,,0.5
2982001,list_item,Paul,strict,1829162,4,,,,,,,,,0.5
2982002,list_item,Harry Truman,strict,1829860,2,,,,,,,,,0.5
2982003,list_item,containment,strict,1829860,1,,,,,,,,,0.3010299956639812
2982004,list_item,ecology,strict,1830164,3,,,,,,,,,0.6020599913279624
2982005,list_item,cognitive processes,strict,1830164,1,,,,,,,,,0.3010299956639812
2982006,list_item,cupcakes,strict,1830493,1,,,,,,,,,0.3010299956639812
2982007,list_item,cartoons,strict,1830493,1,,,,,,,,,0.3010299956639812
2982008,list_item,kickball,strict,1830493,1,,,,,,,,,0.3010299956639812
2982009,list_item,citizenship,strict,1831075,5,,,,,,,,,0.0
2982010,list_item,exile,strict,1831075,2,,,,,,,,,0.47712125471966244
2982011,list_item,Protestant best sellers,strict,1831499,1,,,,,,,,,0.3010299956639812
2982012,list_item,private devotion,strict,1831499,1,,,,,,,,,0.3010299956639812
2982013,list_item,subcultural education,strict,1832135,1,,,,,,,,,0.3010299956639812
2982014,list_item,theological boundaries,strict,1832135,1,,,,,,,,,0.3010299956639812
2982015,list_item,Socrates,strict,1832325,1,,,,,,,,,0.3010299956639812
2982016,list_item,Davidson,strict,1832997,2,,,,,,,,,0.0
2982017,list_item,Warren county,strict,1833920,1,,,,,,,,,0.3010299956639812
2982018,list_item,PCBS,strict,1833920,1,,,,,,,,,0.3010299956639812
2982019,list_item,testimony,strict,1834179,1,,,,,,,,,0.3010299956639812
2982020,list_item,flotsam,strict,1834292,1,,,,,,,,,0.3010299956639812
2982021,list_item,jetsam,strict,1834292,1,,,,,,,,,0.3010299956639812
2982022,list_item,residence,strict,1834469,1,,,,,,,,,0.3010299956639812
2982023,list_item,nuclear proliferation,strict,1834787,1,,,,,,,,,0.3010299956639812
2982024,list_item,global insecurity,strict,1834787,1,,,,,,,,,0.3010299956639812
2982025,list_item,Cuban arts,strict,1834930,1,,,,,,,,,0.3010299956639812
2982026,list_item,afterlife,strict,1834958,2,,,,,,,,,0.47712125471966244
2982027,list_item,gender impersonation,strict,1836681,1,,,,,,,,,0.3010299956639812
2982028,list_item,captivity,strict,1836681,2,,,,,,,,,0.47712125471966244
2982029,list_item,public debt,strict,1836853,1,,,,,,,,,0.3010299956639812
2982030,list_item,illness,strict,1837078,1,,,,,,,,,0.3010299956639812
2982031,list_item,gnostic vision,strict,1837703,1,,,,,,,,,0.3010299956639812
2982032,list_item,sacred ecology,strict,1837703,1,,,,,,,,,0.3010299956639812
2982033,list_item,Mary Rogers,strict,1838250,2,,,,,,,,,0.4274754084163287
2982034,list_item,Edgar Allan Poe,strict,1838250,2,,,,,,,,,0.4274754084163287
2982035,list_item,luxury,strict,1838255,1,,,,,,,,,0.3010299956639812
2982036,list_item,patriotism,strict,1838255,1,,,,,,,,,0.3010299956639812
2982037,list_item,nothingness,strict,1838278,2,,,,,,,,,0.0
2982038,list_item,Hart Crane,strict,1838471,2,,,,,,,,,0.5
2982039,list_item,hospitality,strict,1839723,1,,,,,,,,,0.3010299956639812
2982040,list_item,femininity,strict,1839723,1,,,,,,,,,0.3010299956639812
2982041,list_item,Brandt,strict,1841186,4,,,,,,,,,0.3333333333333333
2982042,list_item,Civil Rights,strict,1841231,4,,,,,,,,,0.3333333333333333
2982043,list_item,Machiavelli,strict,1841399,2,,,,,,,,,0.0
2982044,list_item,petticoats,strict,1842115,2,,,,,,,,,0.0
2982045,list_item,martyrdom,strict,1842490,1,,,,,,,,,0.3010299956639812
2982046,list_item,empty space,strict,1842820,1,,,,,,,,,0.3010299956639812
2982047,list_item,urban anxiety,strict,1842820,1,,,,,,,,,0.3010299956639812
2982048,list_item,liberal war,strict,1843182,1,,,,,,,,,0.3010299956639812
2982049,list_item,prisons,strict,1844364,1,,,,,,,,,0.3010299956639812
2982050,list_item,David,strict,1844528,2,,,,,,,,,0.0
2982051,list_item,Canova,strict,1844528,1,,,,,,,,,0.3010299956639812
2982052,list_item,Frederick Douglass,strict,1844672,5,,,,,,,,,0.5463508646673849
2982053,list_item,Abraham Lincoln,strict,1844672,5,,,,,,,,,0.32754503474480007
2982054,list_item,family rights,strict,1845785,1,,,,,,,,,0.3010299956639812
2982055,list_item,Fort DeRussy,strict,1846284,2,,,,,,,,,0.7100477069569824
2982056,list_item,Louisiana,strict,1846284,4,,,,,,,,,0.3550238534784912
2982057,list_item,al-Qa'ida,strict,1846606,1,,,,,,,,,0.3010299956639812
2982058,list_item,tourism,strict,1848308,1,,,,,,,,,0.3010299956639812
2982059,list_item,heritage,strict,1848308,1,,,,,,,,,0.3010299956639812
2982060,list_item,high tech,strict,1848507,1,,,,,,,,,0.3010299956639812
2982061,list_item,Pascal,strict,1848825,2,,,,,,,,,0.5
2982062,list_item,Leibniz,strict,1848825,2,,,,,,,,,0.5
2982063,list_item,strange weather,strict,1849217,1,,,,,,,,,0.3010299956639812
2982064,list_item,future Katrinas,strict,1849217,1,,,,,,,,,0.3010299956639812
2982065,list_item,surveys,strict,1850182,1,,,,,,,,,0.3010299956639812
2982066,list_item,commonsense thinking,strict,1850426,1,,,,,,,,,0.3010299956639812
2982067,list_item,artificial intelligence,strict,1850426,2,,,,,,,,,0.0
2982068,list_item,generation,strict,1850604,1,,,,,,,,,0.3010299956639812
2982069,list_item,Rachel Carson,strict,1852726,3,,,,,,,,,0.6440412223804746
2982070,list_item,Silent spring,strict,1852726,2,,,,,,,,,0.7880824447609492
2982071,list_item,Greece,strict,1852813,4,,,,,,,,,0.2299834404477599
2982072,list_item,design,strict,1852944,4,,,,,,,,,0.6989700043360189
2982073,list_item,plague,strict,1853729,1,,,,,,,,,0.3010299956639812
2982074,list_item,sportsmanship,strict,1855334,1,,,,,,,,,0.3010299956639812
2982075,list_item,modesty,strict,1855334,1,,,,,,,,,0.3010299956639812
2982076,list_item,aestheticism,strict,1855429,1,,,,,,,,,0.3010299956639812
2982077,list_item,economic prospects,strict,1857963,1,,,,,,,,,0.3010299956639812
2982078,list_item,long-term debt sustainability,strict,1857963,1,,,,,,,,,0.3010299956639812
2982079,list_item,New Labour,strict,1865163,3,,,,,,,,,0.5
2982080,list_item,British democracy,strict,1865163,2,,,,,,,,,0.5
2982081,list_item,household,strict,1870495,1,,,,,,,,,0.3010299956639812
2982082,list_item,Iraq,strict,1872443,5,,,,,,,,,0.5
2982083,list_item,vegetation,strict,1874073,1,,,,,,,,,0.3010299956639812
2982084,list_item,compliance,strict,1875131,1,,,,,,,,,0.3010299956639812
2982085,list_item,son preference,strict,1876581,1,,,,,,,,,0.3010299956639812
2982086,list_item,gender status,strict,1876581,1,,,,,,,,,0.3010299956639812
2982087,list_item,modification,strict,1879847,1,,,,,,,,,0.3010299956639812
2982088,list_item,clocks,strict,1888662,2,,,,,,,,,0.5
2982089,list_item,calendars,strict,1888662,2,,,,,,,,,0.5
2982090,list_item,evangelization,strict,1892136,1,,,,,,,,,0.3010299956639812
2982091,list_item,conversion,strict,1892136,2,,,,,,,,,0.0
2982092,list_item,dark matter,strict,1894469,2,,,,,,,,,0.5
2982093,list_item,dark energy,strict,1894469,2,,,,,,,,,0.5
2982094,list_item,Koreans,strict,1896953,3,,,,,,,,,0.5
2982095,list_item,Americans,strict,1896953,3,,,,,,,,,0.5
2982096,list_item,mythistory,strict,1897255,1,,,,,,,,,0.3010299956639812
2982097,list_item,blind Republicans,strict,1897577,1,,,,,,,,,0.3010299956639812
2982098,list_item,lame Democrats,strict,1897577,1,,,,,,,,,0.3010299956639812
2982099,list_item,responsibility,strict,1898738,3,,,,,,,,,0.6020599913279624
2982100,list_item,Bataille,strict,1898916,4,,,,,,,,,0.0
2982101,list_item,organic farming,strict,1900164,1,,,,,,,,,0.3010299956639812
2982102,list_item,publishers,strict,1900215,1,,,,,,,,,0.3010299956639812
2982103,list_item,designers,strict,1900215,1,,,,,,,,,0.3010299956639812
2982104,list_item,therapy,strict,1900442,1,,,,,,,,,0.3010299956639812
2982105,list_item,judgments,strict,1900548,1,,,,,,,,,0.3010299956639812
2982106,list_item,progressions,strict,1900548,1,,,,,,,,,0.3010299956639812
2982107,list_item,capitalists,strict,1901498,1,,,,,,,,,0.3010299956639812
2982108,list_item,con men,strict,1901498,1,,,,,,,,,0.3010299956639812
2982109,list_item,William,strict,1903280,2,,,,,,,,,0.5
2982110,list_item,Harry,strict,1903280,2,,,,,,,,,0.5
2982111,list_item,Charles,strict,1903280,1,,,,,,,,,0.3010299956639812
2982112,list_item,comics,strict,1903567,1,,,,,,,,,0.3010299956639812
2982113,list_item,pollution,strict,1904349,1,,,,,,,,,0.3010299956639812
2982114,list_item,Paris,strict,1906343,5,,,,,,,,,0.5
2982115,list_item,feminist ethics,strict,1906974,1,,,,,,,,,0.3010299956639812
2982116,list_item,personal choice,strict,1906974,2,,,,,,,,,0.47712125471966244
2982117,list_item,region,strict,1907086,2,,,,,,,,,0.47712125471966244
2982118,list_item,biological weapons,strict,1907501,2,,,,,,,,,0.47712125471966244
2982119,list_item,life sciences,strict,1907501,1,,,,,,,,,0.3010299956639812
2982120,list_item,providence,strict,1907789,1,,,,,,,,,0.3010299956639812
2982121,list_item,global crises,strict,1909666,1,,,,,,,,,0.3010299956639812
2982122,list_item,mules,strict,1910073,1,,,,,,,,,0.3010299956639812
2982123,list_item,machines,strict,1910073,2,,,,,,,,,0.47712125471966244
2982124,list_item,earthquakes,strict,1910125,1,,,,,,,,,0.3010299956639812
2982125,list_item,archaeology,strict,1910125,4,,,,,,,,,0.6989700043360189
2982126,list_item,Chesterton,strict,1910285,2,,,,,,,,,0.5
2982127,list_item,Tolkien,strict,1910285,2,,,,,,,,,0.5
2982128,list_item,madness,strict,1911649,6,,,,,,,,,0.05673876253985433
2982129,list_item,MySpace,strict,1911856,2,,,,,,,,,0.5
2982130,list_item,YouTube,strict,1911856,2,,,,,,,,,0.5
2982131,list_item,H-bombs,strict,1912348,1,,,,,,,,,0.3010299956639812
2982132,list_item,Inupiat Eskimos,strict,1912348,2,,,,,,,,,0.0
2982133,list_item,public health,strict,1912562,2,,,,,,,,,0.47712125471966244
2982134,list_item,dress,strict,1913039,1,,,,,,,,,0.3010299956639812
2982135,list_item,adornment,strict,1913039,1,,,,,,,,,0.3010299956639812
2982136,list_item,fetish,strict,1913464,2,,,,,,,,,0.5
2982137,list_item,sanctions,strict,1915882,2,,,,,,,,,0.5
2982138,list_item,wars,strict,1915882,1,,,,,,,,,0.3010299956639812
2982139,list_item,hypnotic crimes,strict,1916743,1,,,,,,,,,0.3010299956639812
2982140,list_item,corporate fiction,strict,1916743,1,,,,,,,,,0.3010299956639812
2982141,list_item,Hemingway,strict,1916893,2,,,,,,,,,0.5
2982142,list_item,Fitzgerald,strict,1916893,2,,,,,,,,,0.5
2982143,list_item,Faulkner,strict,1916893,2,,,,,,,,,0.5
2982144,list_item,Jim Thorpe,strict,1917205,4,,,,,,,,,0.9295224744282786
2982145,list_item,Dwight Eisenhower,strict,1917205,4,,,,,,,,,0.9295224744282786
2982146,list_item,Pop Warner,strict,1917205,4,,,,,,,,,0.9295224744282786
2982147,list_item,cancer,strict,1917539,1,,,,,,,,,0.3010299956639812
2982148,list_item,Duluth,strict,1918280,2,,,,,,,,,0.5
2982149,list_item,U.S.S.teel,strict,1918280,1,,,,,,,,,0.3010299956639812
2982150,list_item,teachers,strict,1918677,1,,,,,,,,,0.3010299956639812
2982151,list_item,New England,strict,1919212,2,,,,,,,,,0.5
2982152,list_item,Colombia,strict,1919212,2,,,,,,,,,0.5
2982153,list_item,territory,strict,1920096,3,,,,,,,,,0.6020599913279624
2982154,list_item,dirty deals,strict,1920317,1,,,,,,,,,0.3010299956639812
2982155,list_item,unpaid claims,strict,1920317,1,,,,,,,,,0.3010299956639812
2982156,list_item,gnomai,strict,1920457,1,,,,,,,,,0.3010299956639812
2982157,list_item,sustainability,strict,1921722,2,,,,,,,,,0.47712125471966244
2982158,list_item,Black America,strict,1922460,2,,,,,,,,,0.5
2982159,list_item,Black leadership,strict,1922460,1,,,,,,,,,0.3010299956639812
2982160,list_item,Origen,strict,1926034,4,,,,,,,,,0.0
2982161,list_item,Eusebius,strict,1926034,3,,,,,,,,,0.0
2982162,list_item,regeneration,strict,1929179,1,,,,,,,,,0.3010299956639812
2982163,list_item,commerce,strict,1930265,3,,,,,,,,,0.0
2982164,list_item,temper tantrums,strict,1930888,1,,,,,,,,,0.3010299956639812
2982165,list_item,F words,strict,1930888,1,,,,,,,,,0.3010299956639812
2982166,list_item,professional work,strict,1931757,1,,,,,,,,,0.3010299956639812
2982167,list_item,pragmatics,strict,1939824,2,,,,,,,,,0.47712125471966244
2982168,list_item,Ronald Turpin,strict,1944226,2,,,,,,,,,0.5
2982169,list_item,Arthur Lucas,strict,1944226,2,,,,,,,,,0.5
2982170,list_item,school desegregation,strict,1948637,1,,,,,,,,,0.3010299956639812
2982171,list_item,Justice Department enforcement,strict,1948637,1,,,,,,,,,0.3010299956639812
2982172,list_item,vernacular risk perception,strict,1953503,1,,,,,,,,,0.3010299956639812
2982173,list_item,wonkonians,strict,1958224,1,,,,,,,,,0.3010299956639812
2982174,list_item,gekkonians,strict,1958224,1,,,,,,,,,0.3010299956639812
2982175,list_item,transit,strict,1959544,1,,,,,,,,,0.3010299956639812
2982176,list_item,real estate,strict,1959544,3,,,,,,,,,0.6020599913279624
2982177,list_item,jazz,strict,1960668,3,,,,,,,,,0.6020599913279624
2982178,list_item,commercialism,strict,1961261,1,,,,,,,,,0.3010299956639812
2982179,list_item,exploitation,strict,1961261,1,,,,,,,,,0.3010299956639812
2982180,list_item,idealists,strict,1961433,1,,,,,,,,,0.3010299956639812
2982181,list_item,entrepreneurs,strict,1961433,1,,,,,,,,,0.3010299956639812
2982182,list_item,refugees,strict,1962190,2,,,,,,,,,0.47712125471966244
2982183,list_item,Harold John Ockenga,strict,1963722,2,,,,,,,,,0.5
2982184,list_item,Billy Graham,strict,1963722,2,,,,,,,,,0.5
2982185,list_item,Hawthorne,strict,1964189,1,,,,,,,,,0.3010299956639812
2982186,list_item,Melville,strict,1964189,1,,,,,,,,,0.3010299956639812
2982187,list_item,autoethnography,strict,1964444,1,,,,,,,,,0.3010299956639812
2982188,list_item,lordship,strict,1964994,2,,,,,,,,,0.47712125471966244
2982189,list_item,secularity,strict,1966631,1,,,,,,,,,0.3010299956639812
2982190,list_item,Al Qaeda,strict,1966742,2,,,,,,,,,0.5
2982191,list_item,Salafi Jihad,strict,1966742,2,,,,,,,,,0.5
2982192,list_item,phenomenology,strict,1966925,1,,,,,,,,,0.3010299956639812
2982193,list_item,Alexander Blok,strict,1967340,2,,,,,,,,,0.5
2982194,list_item,Zinaida Gippius,strict,1967340,2,,,,,,,,,0.5
2982195,list_item,Jewish literature,strict,1967718,1,,,,,,,,,0.3010299956639812
2982196,list_item,expulsion,strict,1967718,1,,,,,,,,,0.3010299956639812
2982197,list_item,African migration,strict,1968391,1,,,,,,,,,0.3010299956639812
2982198,list_item,Amy Tan,strict,1968884,1,,,,,,,,,0.3010299956639812
2982199,list_item,Stewart Wallace,strict,1968884,1,,,,,,,,,0.3010299956639812
2982200,list_item,private citizens,strict,1969270,1,,,,,,,,,0.3010299956639812
2982201,list_item,popular press,strict,1969270,1,,,,,,,,,0.3010299956639812
2982202,list_item,professionals,strict,1969429,1,,,,,,,,,0.3010299956639812
2982203,list_item,Chinese alchemists,strict,1969562,1,,,,,,,,,0.3010299956639812
2982204,list_item,Jewish kabbalists,strict,1969562,1,,,,,,,,,0.3010299956639812
2982205,list_item,eugenics,strict,1970110,3,,,,,,,,,0.6020599913279624
2982206,list_item,teen phenoms,strict,1970699,1,,,,,,,,,0.3010299956639812
2982207,list_item,mad parents,strict,1970699,1,,,,,,,,,0.3010299956639812
2982208,list_item,swing science,strict,1970699,1,,,,,,,,,0.3010299956639812
2982209,list_item,Gilroy,strict,1970823,2,,,,,,,,,0.5
2982210,list_item,garlic,strict,1970823,1,,,,,,,,,0.3010299956639812
2982211,list_item,anthrax,strict,1971632,1,,,,,,,,,0.3010299956639812
2982212,list_item,influenza,strict,1971632,1,,,,,,,,,0.3010299956639812
2982213,list_item,labour,strict,1971898,1,,,,,,,,,0.3010299956639812
2982214,list_item,shipwreck,strict,1972212,2,,,,,,,,,0.12766631515584903
2982215,list_item,survival,strict,1972212,3,,,,,,,,,0.6020599913279624
2982216,list_item,white mothers,strict,1972712,1,,,,,,,,,0.3010299956639812
2982217,list_item,international adoption,strict,1972712,1,,,,,,,,,0.3010299956639812
2982218,list_item,queer parents,strict,1974472,1,,,,,,,,,0.3010299956639812
2982219,list_item,judges,strict,1974472,1,,,,,,,,,0.3010299956639812
2982220,list_item,rulers,strict,1974496,2,,,,,,,,,0.47712125471966244
2982221,list_item,rabbis,strict,1974728,1,,,,,,,,,0.3010299956639812
2982222,list_item,Kierkegaard,strict,1974741,5,,,,,,,,,0.3333333333333333
2982223,list_item,Aristotle,strict,1974741,2,,,,,,,,,0.5
2982224,list_item,mythography,strict,1976409,1,,,,,,,,,0.3010299956639812
2982225,list_item,ostrich feathers,strict,1977690,1,,,,,,,,,0.3010299956639812
2982226,list_item,material culture,strict,1977840,1,,,,,,,,,0.3010299956639812
2982227,list_item,hope,strict,1978722,2,,,,,,,,,0.0
2982228,list_item,mixed martial arts,strict,1980254,1,,,,,,,,,0.3010299956639812
2982229,list_item,Pat Miletich,strict,1980254,2,,,,,,,,,0.5
2982230,list_item,Plato,strict,1980603,5,,,,,,,,,0.16666666666666666
2982231,list_item,spin,strict,1980778,1,,,,,,,,,0.3010299956639812
2982232,list_item,public relations,strict,1980778,1,,,,,,,,,0.3010299956639812
2982233,list_item,Imperial Russia,strict,1980919,2,,,,,,,,,0.0
2982234,list_item,Washington politics,strict,1982268,1,,,,,,,,,0.3010299956639812
2982235,list_item,world poverty,strict,1982268,1,,,,,,,,,0.3010299956639812
2982236,list_item,human resilience,strict,1984158,1,,,,,,,,,0.3010299956639812
2982237,list_item,ecological vulnerability,strict,1984158,1,,,,,,,,,0.3010299956639812
2982238,list_item,Ben Bernanke,strict,1984993,3,,,,,,,,,0.5792484078052769
2982239,list_item,Alan Greenspan,strict,1984993,3,,,,,,,,,0.5792484078052769
2982240,list_item,Masons,strict,1985037,3,,,,,,,,,0.5
2982241,list_item,mysteries,strict,1985037,1,,,,,,,,,0.3010299956639812
2982242,list_item,regionalism,strict,1985927,2,,,,,,,,,0.47712125471966244
2982243,list_item,Charles Coolidge Parlin,strict,1986121,2,,,,,,,,,0.5
2982244,list_item,Curtis Publishing Company,strict,1986121,2,,,,,,,,,0.5
2982245,list_item,Greek tragedy,strict,1986449,1,,,,,,,,,0.3010299956639812
2982246,list_item,sexual difference,strict,1986449,1,,,,,,,,,0.3010299956639812
2982247,list_item,movements,strict,1986631,1,,,,,,,,,0.3010299956639812
2982248,list_item,Quakers,strict,1986865,1,,,,,,,,,0.3010299956639812
2982249,list_item,African Americans,strict,1986865,6,,,,,,,,,0.3333333333333333
2982250,list_item,rebels,strict,1986959,1,,,,,,,,,0.3010299956639812
2982251,list_item,reactionaries,strict,1986959,1,,,,,,,,,0.3010299956639812
2982252,list_item,cotton,strict,1987503,1,,,,,,,,,0.3010299956639812
2982253,list_item,federal politics,strict,1987503,1,,,,,,,,,0.3010299956639812
2982254,list_item,supremacy,strict,1988046,1,,,,,,,,,0.3010299956639812
2982255,list_item,inferiority,strict,1988046,1,,,,,,,,,0.3010299956639812
2982256,list_item,high-risk lending,strict,1988536,2,,,,,,,,,0.47712125471966244
2982257,list_item,deregulation,strict,1988536,2,,,,,,,,,0.47712125471966244
2982258,list_item,communication,strict,1989134,2,,,,,,,,,0.47712125471966244
2982259,list_item,Hugh Hammond Bennett,strict,1989386,1,,,,,,,,,0.3010299956639812
2982260,list_item,Aldo Leopold,strict,1989386,1,,,,,,,,,0.3010299956639812
2982261,list_item,wine,strict,1989560,1,,,,,,,,,0.3010299956639812
2982262,list_item,values,strict,1991130,1,,,,,,,,,0.3010299956639812
2982263,list_item,evidence,strict,1993655,2,,,,,,,,,0.47712125471966244
2982264,list_item,lies,strict,1994636,7,,,,,,,,,0.39442084413625156
2982265,list_item,political leaders,strict,1994829,2,,,,,,,,,0.5
2982266,list_item,moral values,strict,1994829,2,,,,,,,,,0.5
2982267,list_item,St. Paul,strict,1995468,1,,,,,,,,,0.3010299956639812
2982268,list_item,Roman intelligence,strict,1995468,1,,,,,,,,,0.3010299956639812
2982269,list_item,Ben Bickerstaff,strict,1996114,2,,,,,,,,,0.5
2982270,list_item,Northeast Texans,strict,1996114,2,,,,,,,,,0.5
2982271,list_item,crime,strict,1996588,4,,,,,,,,,0.0
2982272,list_item,exclusion,strict,1996588,1,,,,,,,,,0.3010299956639812
2982273,list_item,civil rights,strict,2003679,1,,,,,,,,,0.3010299956639812
2982274,list_item,global revolt,strict,2003679,1,,,,,,,,,0.3010299956639812
2982275,list_item,Darien,strict,2004564,2,,,,,,,,,0.5
2982276,list_item,Union,strict,2004564,2,,,,,,,,,0.5
2982277,list_item,betrayal,strict,2006099,4,,,,,,,,,0.42344472032311653
2982278,list_item,revolutionaries,strict,2010367,2,,,,,,,,,0.47712125471966244
2982279,list_item,rock stars,strict,2010367,2,,,,,,,,,0.47712125471966244
2982280,list_item,Gulf security,strict,2011902,1,,,,,,,,,0.3010299956639812
2982281,list_item,principles,strict,2015363,2,,,,,,,,,0.47712125471966244
2982282,list_item,practices,strict,2015363,1,,,,,,,,,0.3010299956639812
2982283,list_item,employers,strict,2017147,1,,,,,,,,,0.3010299956639812
2982284,list_item,unions,strict,2017147,2,,,,,,,,,0.47712125471966244
2982285,list_item,Atlantic slavery,strict,2025422,1,,,,,,,,,0.3010299956639812
2982286,list_item,freedom suits,strict,2025422,1,,,,,,,,,0.3010299956639812
2982287,list_item,cultural encounter,strict,2025959,1,,,,,,,,,0.3010299956639812
2982288,list_item,imperial vision,strict,2025959,1,,,,,,,,,0.3010299956639812
2982289,list_item,experience,strict,2026212,1,,,,,,,,,0.3010299956639812
2982290,list_item,secret government,strict,2026326,1,,,,,,,,,0.3010299956639812
2982291,list_item,war crimes,strict,2026326,1,,,,,,,,,0.3010299956639812
2982292,list_item,Buddhism,strict,2026614,4,,,,,,,,,0.5
2982293,list_item,Selena,strict,2026715,2,,,,,,,,,0.5
2982294,list_item,Latinos,strict,2026715,6,,,,,,,,,0.16666666666666666
2982295,list_item,coroners,strict,2027103,1,,,,,,,,,0.3010299956639812
2982296,list_item,medical examiners,strict,2027103,1,,,,,,,,,0.3010299956639812
2982297,list_item,Josephus,strict,2027482,2,,,,,,,,,0.5
2982298,list_item,Masada,strict,2027482,2,,,,,,,,,0.5
2982299,list_item,heroes,strict,2027946,3,,,,,,,,,0.6020599913279624
2982300,list_item,rogues,strict,2027946,2,,,,,,,,,0.47712125471966244
2982301,list_item,Paul Nitze,strict,2029346,2,,,,,,,,,0.5
2982302,list_item,George Kennan,strict,2029346,2,,,,,,,,,0.5
2982303,list_item,Actium,strict,2029871,2,,,,,,,,,0.5
2982304,list_item,Apollo,strict,2029871,2,,,,,,,,,0.5
2982305,list_item,creative visual thinkers,strict,2031504,1,,,,,,,,,0.3010299956639812
2982306,list_item,gifted dyslexics,strict,2031504,1,,,,,,,,,0.3010299956639812
2982307,list_item,bribes,strict,2032114,1,,,,,,,,,0.3010299956639812
2982308,list_item,natural disasters,strict,2032333,1,,,,,,,,,0.3010299956639812
2982309,list_item,global warming,strict,2032333,1,,,,,,,,,0.3010299956639812
2982310,list_item,Proust,strict,2032366,2,,,,,,,,,0.5
2982311,list_item,colonial legacy,strict,2032800,1,,,,,,,,,0.3010299956639812
2982312,list_item,innovation,strict,2034562,3,,,,,,,,,0.6020599913279624
2982313,list_item,activists,strict,2035221,1,,,,,,,,,0.3010299956639812
2982314,list_item,bureaucrats,strict,2035221,1,,,,,,,,,0.3010299956639812
2982315,list_item,bindlestiffs,strict,2035637,1,,,,,,,,,0.3010299956639812
2982316,list_item,fruit tramps,strict,2035637,1,,,,,,,,,0.3010299956639812
2982317,list_item,immunity,strict,2036468,1,,,,,,,,,0.3010299956639812
2982318,list_item,biopolitics,strict,2036468,3,,,,,,,,,0.6020599913279624
2982319,list_item,free markets,strict,2038853,3,,,,,,,,,0.6020599913279624
2982320,list_item,corporate thieves,strict,2038853,1,,,,,,,,,0.3010299956639812
2982321,list_item,malaria,strict,2039142,1,,,,,,,,,0.3010299956639812
2982322,list_item,yellow fever,strict,2039142,1,,,,,,,,,0.3010299956639812
