id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2877932,list_item,Arthur Irving,strict,4030701,1,,
2877933,list_item,Australian Popular Culture,strict,4031167,1,,
2877934,list_item,equality,strict,4031371,1,,
2877935,list_item,Disability,strict,4031477,4,,
2877936,list_item,Family,strict,4035505,3,,
2877937,list_item,Belief,strict,4038417,3,,
2877938,list_item,Territory,strict,4039486,3,,
2877939,list_item,Romanticism,strict,4040651,4,,
2877940,list_item,Ukraine,strict,4040676,1,,
2877941,list_item,Economic Growth,strict,4041776,1,,
2877942,list_item,Price,strict,4041776,1,,
2877943,list_item,Liberal Europe,strict,4048050,1,,
2877944,list_item,Bob Gibson,strict,4061225,1,,
2877945,list_item,Denny McLain,strict,4061225,1,,
2877946,list_item,Growth,strict,4062111,1,,
2877947,list_item,Herbert C.P.ell,strict,4062242,1,,
2877948,list_item,Franklin D.R.oosevelt,strict,4062242,1,,
2877949,list_item,J.R. Seeley,strict,4062567,1,,
2877950,list_item,Finance,strict,4066103,1,,
2877951,list_item,Dynamisms,strict,4067502,1,,
2877952,list_item,Forces,strict,4067502,1,,
2877953,list_item,Addiction,strict,4081621,2,,
2877954,list_item,coexistence,strict,4087286,1,,
2877955,list_item,Literacy,strict,4100881,1,,
2877956,list_item,Death,strict,4101545,7,,
2877957,list_item,Irony,strict,4101545,2,,
2877958,list_item,Deviance,strict,4101632,1,,
2877959,list_item,Pierre Bayle,strict,4104599,1,,
2877960,list_item,Isaac Newton,strict,4104599,1,,
2877961,list_item,Intermedia,strict,4105391,1,,
2877962,list_item,Politeness,strict,4115391,1,,
2877963,list_item,Systems,strict,4118553,2,,
2877964,list_item,Species,strict,4118553,2,,
2877965,list_item,James Madison,strict,4119127,2,,
2877966,list_item,Bankruptcy,strict,4120383,1,,
2877967,list_item,Folklore,strict,4140419,3,,
2877968,list_item,John Adams,strict,4141837,1,,
2877969,list_item,Consequentialism,strict,4142774,2,,
2877970,list_item,Action-Guidance,strict,4142774,2,,
2877971,list_item,Natural Disasters,strict,4146172,1,,
2877972,list_item,Manmade Catastrophes,strict,4146172,1,,
2877973,list_item,Definitions,strict,4146318,1,,
2877974,list_item,Pathophysiology,strict,4146318,1,,
2877975,list_item,Orson Welles,strict,4148253,1,,
2877976,list_item,Alfred Hitchcock,strict,4148253,1,,
2877977,list_item,Stanley Kubrick,strict,4148253,1,,
2877978,list_item,Mergers,strict,4148980,2,,
2877979,list_item,Warships,strict,4154343,1,,
2877980,list_item,Prisoners,strict,4157067,1,,
2877981,list_item,Truman,strict,4167548,1,,
2877982,list_item,Mao,strict,4167548,1,,
2877983,list_item,more technology,strict,4178868,1,,
2877984,list_item,fewer lawyers,strict,4178868,1,,
2877985,list_item,party transformation,strict,4178904,1,,
2877986,list_item,Presidents,strict,4180645,1,,
2877987,list_item,Generals,strict,4180645,1,,
2877988,list_item,Torture,strict,4181366,1,,
2877989,list_item,American Teenagers,strict,4181390,2,,
2877990,list_item,Creative Flux,strict,4181750,1,,
2877991,list_item,Genetic Dialogism,strict,4181750,1,,
2877992,list_item,Trust,strict,4184518,3,,
2877993,list_item,Wahoo,strict,4184937,1,,
2877994,list_item,Joe Willie,strict,4184937,1,,
2877995,list_item,Giant Law Firms,strict,4185908,2,,
2877996,list_item,Donald Trump,strict,4185908,6,,
2877997,list_item,Sports,strict,4186227,2,,
2877998,list_item,Settlement,strict,4186826,2,,
2877999,list_item,Churches,strict,4186826,2,,
2878000,list_item,Movies,strict,4187306,2,,
2878001,list_item,Marketing,strict,4187306,5,,
2878002,list_item,Modernism,strict,4188617,5,,
2878003,list_item,Prayers,strict,4194891,1,,
2878004,list_item,Subjectivity,strict,4196091,2,,
2878005,list_item,Impartiality,strict,4196091,1,,
2878006,list_item,California Gold,strict,4198088,1,,
2878007,list_item,Chinese Migration,strict,4198088,1,,
2878008,list_item,Self-Transformation,strict,4198998,1,,
2878009,list_item,archives,strict,4204334,1,,
2878010,list_item,Professional Work,strict,4205658,1,,
2878011,list_item,Public Compulsion,strict,4205976,1,,
2878012,list_item,Private Responsibility,strict,4205976,1,,
2878013,list_item,famines,strict,4218090,1,,
2878014,list_item,fevers,strict,4218090,1,,
2878015,list_item,Moral Revolution,strict,4218181,1,,
2878016,list_item,Military Might,strict,4218181,1,,
2878017,list_item,Pictures,strict,4218235,2,,
2878018,list_item,Diagrams,strict,4218235,1,,
2878019,list_item,Labour,strict,4220867,3,,
2878020,list_item,Conspiracy,strict,4223525,2,,
2878021,list_item,Terror,strict,4223525,5,,
2878022,list_item,Pollution Control,strict,4223546,1,,
2878023,list_item,Policy Reform,strict,4223546,1,,
2878024,list_item,Urban Citizenship,strict,4233611,1,,
2878025,list_item,Film,strict,4238034,5,,
2878026,list_item,Oil,strict,4245998,2,,
2878027,list_item,Populism,strict,4257062,2,,
2878028,list_item,Soldiers,strict,4257497,3,,
2878029,list_item,Pornography,strict,4257497,1,,
2878030,list_item,Genetic Strangers,strict,4258241,1,,
2878031,list_item,Sperm Donor Siblings,strict,4258241,1,,
2878032,list_item,Strategic Restraint,strict,4258321,1,,
2878033,list_item,Gnostic Vision,strict,4259818,1,,
2878034,list_item,Sacred Ecology,strict,4259818,1,,
2878035,list_item,Service Design,strict,4261245,1,,
2878036,list_item,Mies,strict,4270602,1,,
2878037,list_item,IBM,strict,4270602,1,,
2878038,list_item,Anthropology,strict,4271181,2,,
2878039,list_item,Colonial Development,strict,4271181,1,,
2878040,list_item,John Tyler,strict,4274978,1,,
2878041,list_item,Sam Houston,strict,4274978,1,,
2878042,list_item,Cuban Arts,strict,4285026,2,,
2878043,list_item,State Power,strict,4285026,2,,
2878044,list_item,convivencia,strict,4285289,1,,
2878045,list_item,John W.C.ampbell,strict,4295808,1,,
2878046,list_item,Isaac Asimov,strict,4295808,1,,
2878047,list_item,Robert A.H.einlein,strict,4295808,1,,
2878048,list_item,L.R.on Hubbard,strict,4295808,1,,
2878049,list_item,Contemporary Art,strict,4297033,1,,
2878050,list_item,Urban Culture,strict,4297033,1,,
2878051,list_item,Prehistoric Technologies,strict,4297115,1,,
2878052,list_item,Extraterrestrial Intervention,strict,4297115,1,,
2878053,list_item,Watchers,strict,4297210,1,,
2878054,list_item,Florida,strict,4297249,1,,
2878055,list_item,Black Abolitionists,strict,4298401,1,,
2878056,list_item,National Liberation,strict,4300191,1,,
2878057,list_item,Phenomenology,strict,4301564,4,,
2878058,list_item,Boys,strict,4305574,2,,
2878059,list_item,Baseball,strict,4305574,1,,
2878060,list_item,Tyranny,strict,4317007,1,,
2878061,list_item,Britons,strict,4323710,2,,
2878062,list_item,Vocation,strict,4339144,1,,
2878063,list_item,Assassination,strict,4339506,3,,
2878064,list_item,Queer Parents,strict,4351437,2,,
2878065,list_item,Judges,strict,4351437,2,,
2878066,list_item,Military Struggles,strict,4357727,1,,
2878067,list_item,NATO Challenges,strict,4357727,1,,
2878068,list_item,German Idealism,strict,4359134,1,,
2878069,list_item,Revolutionary Households,strict,4359141,1,,
2878070,list_item,Military Occupation,strict,4359141,1,,
2878071,list_item,Godel,strict,4361444,1,,
2878072,list_item,Parliament,strict,4373122,1,,
2878073,list_item,Realism,strict,4378794,2,,
2878074,list_item,Singularity,strict,4379301,1,,
2878075,list_item,Superhumans,strict,4379301,1,,
2878076,list_item,Islamist Violence,strict,4380836,1,,
2878077,list_item,Political Wisdom,strict,4391629,1,,
2878078,list_item,Divine Justice,strict,4391629,1,,
2878079,list_item,Weed,strict,4411831,1,,
2878080,list_item,John Deakin,strict,4411869,1,,
2878081,list_item,Performance,strict,4412544,3,,
2878082,list_item,Didier Anzieu,strict,4412872,1,,
2878083,list_item,Critical Theory,strict,4414046,2,,
2878084,list_item,Pluralism,strict,4414046,3,,
2878085,list_item,La Peyrère,strict,4414463,1,,
2878086,list_item,Spinoza,strict,4414463,1,,
2878087,list_item,Hybrid Orders,strict,4416301,1,,
2878088,list_item,Centralia,strict,4416724,1,,
2878089,list_item,World Empire,strict,4416724,1,,
2878090,list_item,Status,strict,4417259,1,,
2878091,list_item,Chaos,strict,4418825,5,,
2878092,list_item,Post-Communist Thresholds,strict,4420128,1,,
2878093,list_item,Critical Aesthetics,strict,4420128,1,,
2878094,list_item,Artisans,strict,4429229,1,,
2878095,list_item,Global Warming,strict,4431166,1,,
2878096,list_item,Scrotal Heat,strict,4431166,1,,
2878097,list_item,Exploitation,strict,4435909,1,,
2878098,list_item,Plagiarism,strict,4435991,1,,
2878099,list_item,Stream Restoration,strict,4436048,1,,
2878100,list_item,Neoliberalism,strict,4436048,3,,
2878101,list_item,Freemasonry,strict,4438077,2,,
2878102,list_item,Principle,strict,4439295,1,,
2878103,list_item,Boundary Maintenance,strict,4439333,1,,
2878104,list_item,paralanguage,strict,4448142,1,,
2878105,list_item,Ski Bums,strict,4452467,1,,
2878106,list_item,Ski Towns,strict,4452467,1,,
2878107,list_item,Humanity,strict,4452866,1,,
2878108,list_item,Political Thought,strict,4457846,1,,
2878109,list_item,Polarization,strict,4466768,1,,
2878110,list_item,Moralization,strict,4466768,1,,
2878111,list_item,Eric Voegelin,strict,4469362,1,,
2878112,list_item,Leo Strauss,strict,4469362,1,,
2878113,list_item,Justice Department Enforcement,strict,4469706,1,,
2878114,list_item,Retribution,strict,4472658,1,,
2878115,list_item,Generation,strict,4476444,2,,
2878116,list_item,Palestinians,strict,4478652,1,,
2878117,list_item,Zionists,strict,4478652,1,,
2878118,list_item,leisure,strict,4485145,1,,
2878119,list_item,Cuckoos,strict,4488442,1,,
2878120,list_item,Cuckolds,strict,4488442,1,,
2878121,list_item,Guns,strict,4488505,2,,
2878122,list_item,Materialism,strict,4489107,1,,
2878123,list_item,Conceptuality,strict,4489107,1,,
2878124,list_item,Doors,strict,4489847,1,,
2878125,list_item,Closure Systems,strict,4489847,1,,
2878126,list_item,Movements,strict,4490218,1,,
2878127,list_item,Participation,strict,4490218,1,,
2878128,list_item,Collage,strict,4490997,1,,
2878129,list_item,Borges,strict,4501571,2,,
2878130,list_item,Hymns,strict,4510797,1,,
2878131,list_item,Documents,strict,4512075,1,,
2878132,list_item,anticolonial elites,strict,4525688,1,,
2878133,list_item,sovereign rights,strict,4525688,1,,
2878134,list_item,Heine,strict,4526734,1,,
2878135,list_item,Wagner,strict,4526734,1,,
2878136,list_item,Herzl,strict,4526734,1,,
2878137,list_item,Modeling,strict,4528288,1,,
2878138,list_item,Estimation,strict,4528288,1,,
2878139,list_item,Emergency Legislation,strict,4531548,1,,
2878140,list_item,Labor,strict,4534396,6,,
2878141,list_item,Precarity,strict,4542874,1,,
2878142,list_item,Zend-Avesta,strict,4552624,4,,
2878143,list_item,Dhamapada,strict,4552624,1,,
2878144,list_item,Upanishads,strict,4552624,4,,
2878145,list_item,Artificial Intelligence,strict,4567264,1,,
2878146,list_item,Statistics,strict,4567264,2,,
2878147,list_item,People,strict,4567328,2,,
2878148,list_item,Leaders,strict,4569353,5,,
2878149,list_item,Followers,strict,4569353,4,,
2878150,list_item,Citizen-Consumers,strict,4572021,1,,
2878151,list_item,Drinking Water,strict,4572021,1,,
2878152,list_item,Humiliation,strict,4582951,1,,
2878153,list_item,Transformation,strict,4582951,2,,
2878154,list_item,Robert Deniro,strict,4584350,1,,
2878155,list_item,Molecular Medicine,strict,4588647,1,,
2878156,list_item,Prison Movements,strict,4589471,1,,
2878157,list_item,Elitism,strict,4604052,2,,
2878158,list_item,Nationalism,strict,4604052,6,,
2878159,list_item,Gender Equality,strict,4604052,2,,
2878160,list_item,Personhood,strict,4604534,2,,
2878161,list_item,German Cinema,strict,4604732,1,,
2878162,list_item,Expressionism,strict,4604732,1,,
2878163,list_item,Deconstruction,strict,4605065,2,,
2878164,list_item,Negative Theology,strict,4605065,1,,
2878165,list_item,Ashes,strict,4605097,1,,
2878166,list_item,Diamonds,strict,4605097,1,,
2878167,list_item,Courage,strict,4606057,1,,
2878168,list_item,Imagination,strict,4606057,2,,
2878169,list_item,Academic Freedom,strict,4606058,1,,
2878170,list_item,Humanizing Education,strict,4606058,1,,
2878171,list_item,Chinese Money,strict,4607335,2,,
2878172,list_item,American Power,strict,4607335,3,,
2878173,list_item,Dhammapada,strict,4609169,3,,
2878174,list_item,Lead,strict,4609190,1,,
2878175,list_item,Copper,strict,4609190,1,,
2878176,list_item,Visitation,strict,4610475,1,,
2878177,list_item,Reign,strict,4610475,1,,
2878178,list_item,Jubilee,strict,4610475,1,,
2878179,list_item,Awards,strict,4610475,2,,
2878180,list_item,Perception,strict,4620584,2,,
2878181,list_item,Infertility,strict,4647795,2,,
2878182,list_item,Agency,strict,4656696,2,,
2878183,list_item,Richard Sudell,strict,4656838,1,,
2878184,list_item,Suburbia,strict,4656838,1,,
2878185,list_item,Strange Weather,strict,4665189,2,,
2878186,list_item,Future Katrinas,strict,4665189,2,,
2878187,list_item,Awe,strict,4679860,1,,
2878188,list_item,Urban Redevelopment,strict,4679891,1,,
2878189,list_item,Unions,strict,4680600,2,,
2878190,list_item,Immigrant Workers,strict,4680600,1,,
2878191,list_item,Nonidentity,strict,4681009,1,,
2878192,list_item,New Calvinism,strict,4681573,1,,
2878193,list_item,Religious Abuse,strict,4681573,1,,
2878194,list_item,Historical Scholarship,strict,4681948,1,,
2878195,list_item,Difference,strict,4682364,1,,
2878196,list_item,Military Innovation,strict,4683341,1,,
2878197,list_item,Battle Networks,strict,4683341,1,,
2878198,list_item,Accountability,strict,4691515,4,,
2878199,list_item,Presence,strict,4696483,2,,
2878200,list_item,Theatricality,strict,4696483,2,,
2878201,list_item,Miracles,strict,4716238,1,,
2878202,list_item,Divine Intervention,strict,4716238,1,,
2878203,list_item,Capitalism,strict,4717292,9,,
2878204,list_item,Actors,strict,4718527,1,,
2878205,list_item,Pandemics,strict,4728789,1,,
2878206,list_item,Vaccines,strict,4728789,1,,
2878207,list_item,Humanism,strict,4753429,1,,
2878208,list_item,British Sport,strict,4758312,1,,
2878209,list_item,African Knowledge,strict,4758312,1,,
2878210,list_item,Greene,strict,4759333,1,,
2878211,list_item,Sidney,strict,4759333,1,,
2878212,list_item,Donne,strict,4759333,1,,
2878213,list_item,Teen Phenoms,strict,4761632,1,,
2878214,list_item,Mad Parents,strict,4761632,1,,
2878215,list_item,Swing Science,strict,4761632,1,,
2878216,list_item,White Mothers,strict,4792568,1,,
2878217,list_item,International Adoption,strict,4792568,1,,
2878218,list_item,Business Heroes,strict,4793286,1,,
2878219,list_item,Corporate Villains,strict,4793286,1,,
2878220,list_item,Treatises,strict,4793310,1,,
2878221,list_item,Scores,strict,4793310,1,,
2878222,list_item,Global Governance,strict,4793843,1,,
2878223,list_item,Personal Choice,strict,4795614,3,,
2878224,list_item,Public Policy,strict,4795614,2,,
2878225,list_item,Toxicity,strict,4801876,1,,
2878226,list_item,Decentralization,strict,4828133,1,,
2878227,list_item,Secrets,strict,4829483,1,,
2878228,list_item,Connectivity,strict,4830575,1,,
2878229,list_item,Psyche,strict,4830575,1,,
2878230,list_item,Polls,strict,4831546,2,,
2878231,list_item,Eazy-E,strict,4832396,1,,
2878232,list_item,Ice Cube,strict,4832396,1,,
2878233,list_item,Tupac Shakur,strict,4832396,1,,
2878234,list_item,Kinship,strict,4835150,2,,
2878235,list_item,Fashion,strict,4839865,4,,
2878236,list_item,Fantasy,strict,4839865,3,,
2878237,list_item,Hops,strict,4845226,1,,
2878238,list_item,Barley,strict,4845226,1,,
2878239,list_item,Yeast,strict,4845226,1,,
2878240,list_item,Competition,strict,4846146,3,,
2878241,list_item,Nations,strict,4851873,2,,
2878242,list_item,Cultures,strict,4851873,5,,
2878243,list_item,illusion,strict,4864152,1,,
2878244,list_item,imagination,strict,4864152,2,,
2878245,list_item,Harold Gillies,strict,4868246,1,,
2878246,list_item,Sidcup,strict,4868246,1,,
2878247,list_item,Spirit,strict,4869980,2,,
2878248,list_item,Japonism,strict,4879416,1,,
2878249,list_item,Orientalism,strict,4879416,3,,
2878250,list_item,Plantation Sugar,strict,4881916,1,,
2878251,list_item,Louisiana Pecans,strict,4881916,1,,
2878252,list_item,Sadism,strict,4887864,1,,
2878253,list_item,Masochism,strict,4887864,1,,
2878254,list_item,C.S. Lewis,strict,4887966,1,,
2878255,list_item,Nostalgia,strict,4902347,1,,
2878256,list_item,Delusion,strict,4902347,2,,
2878257,list_item,Design Thinking,strict,4902909,1,,
2878258,list_item,Perseverance,strict,4903813,1,,
2878259,list_item,Black Leadership,strict,4904577,1,,
2878260,list_item,Antebellum Military Science,strict,4904732,1,,
2878261,list_item,West Point,strict,4904732,1,,
2878262,list_item,antisemitism,strict,4907948,1,,
2878263,list_item,islamic world conquest,strict,4907948,1,,
2878264,list_item,Economics,strict,4914369,5,,
2878265,list_item,Meanings,strict,4919923,2,,
2878266,list_item,Speakers,strict,4923664,1,,
2878267,list_item,Interaction,strict,4923664,2,,
2878268,list_item,Materiality,strict,4938883,3,,
2878269,list_item,Brotherhood,strict,4942395,1,,
2878270,list_item,Militarized Landscapes,strict,4942464,1,,
2878271,list_item,Weapons Testing,strict,4942464,1,,
2878272,list_item,progressives,strict,4943329,1,,
2878273,list_item,Theory,strict,4945374,7,,
2878274,list_item,Maintence,strict,4945374,1,,
2878275,list_item,Angels,strict,4962913,1,,
2878276,list_item,Sadomasochism,strict,4962913,1,,
2878277,list_item,Devolution,strict,4966509,1,,
2878278,list_item,Emotion,strict,4976580,3,,
2878279,list_item,Aspiration,strict,4988401,1,,
2878280,list_item,Montezuma,strict,4999590,1,,
2878281,list_item,Cortes,strict,4999590,1,,
2878282,list_item,Exhibition,strict,5012873,1,,
2878283,list_item,Panegyric,strict,5013050,1,,
2878284,list_item,Populists,strict,5015711,1,,
2878285,list_item,Autocrats,strict,5015711,1,,
2878286,list_item,Common Ground,strict,5019701,1,,
2878287,list_item,Common Language,strict,5019701,1,,
2878288,list_item,Food Practices,strict,5027549,1,,
2878289,list_item,Global Capitalism,strict,5027549,1,,
2878290,list_item,Celebrity,strict,5028780,1,,
2878291,list_item,Desire,strict,5028780,2,,
2878292,list_item,Magick,strict,5030477,1,,
2878293,list_item,Demons,strict,5030477,1,,
2878294,list_item,Flotsam,strict,5050027,1,,
2878295,list_item,Jetsam,strict,5050027,1,,
2878296,list_item,Early Childhood Trauma,strict,5055733,1,,
2878297,list_item,Adult Crime,strict,5055733,1,,
2878298,list_item,Trade Deficits,strict,5067216,1,,
2878299,list_item,State Subsidies,strict,5067216,1,,
2878300,list_item,dementia,strict,5087359,1,,
2878301,list_item,visual perception,strict,5087359,1,,
2878302,list_item,Espionage,strict,5090910,1,,
2878303,list_item,Revolution,strict,5090910,3,,
2878304,list_item,Mystery,strict,5091134,2,,
2878305,list_item,Ozone Healing,strict,5091834,1,,
2878306,list_item,Microcrystals,strict,5091834,1,,
2878307,list_item,Frequency Therapy,strict,5091834,1,,
2878308,list_item,Production,strict,5092776,1,,
2878309,list_item,Afghanistan,strict,5094580,1,,
2878310,list_item,ISR Value,strict,5094580,1,,
2878311,list_item,Colonial Legacies,strict,5098510,1,,
2878312,list_item,Urbanization,strict,5098510,1,,
2878313,list_item,Nigeria Today,strict,5100653,1,,
2878314,list_item,Nigerian Politics Today,strict,5100653,1,,
2878315,list_item,Design,strict,5102471,4,,
2878316,list_item,species extinction,strict,5122143,1,,
2878317,list_item,racial peril,strict,5122143,1,,
2878318,list_item,Philanthropy,strict,5122180,3,,
2878319,list_item,Visual Culture,strict,5122464,4,,
2878320,list_item,Communication,strict,5122755,3,,
2878321,list_item,Popular Tradition,strict,5122796,1,,
2878322,list_item,Cultural Dialogue,strict,5122796,1,,
2878323,list_item,Fieldwork,strict,5123249,1,,
2878324,list_item,Networks,strict,5123249,2,,
2878325,list_item,Climate Politics,strict,5123364,1,,
2878326,list_item,Gravitational Waves,strict,5123373,1,,
2878327,list_item,BDS,strict,5124496,1,,
2878328,list_item,Public Education,strict,5125260,1,,
2878329,list_item,American Ambition,strict,5126914,1,,
2878330,list_item,Global Enterprise,strict,5126914,1,,
2878331,list_item,Temples,strict,5127040,1,,
2878332,list_item,Minds,strict,5130582,3,,
2878333,list_item,Technologies,strict,5130582,2,,
2878334,list_item,Trinities,strict,5135143,1,,
2878335,list_item,Diversities,strict,5135143,1,,
2878336,list_item,Democratic Action,strict,5148496,2,,
2878337,list_item,Equity,strict,5149943,2,,
2878338,list_item,Efficiency,strict,5149943,1,,
2878339,list_item,Presidentialism,strict,5161474,1,,
2878340,list_item,Populist Revolt,strict,5161474,1,,
2878341,list_item,Emily Dickinson,strict,5175019,1,,
2878342,list_item,Anxiety,strict,5176601,3,,
2878343,list_item,British Adventure,strict,5177039,1,,
2878344,list_item,Quantum Physics,strict,5196768,3,,
2878345,list_item,Nuclear Discourse,strict,5196768,1,,
2878346,list_item,Biopolitics,strict,5197639,1,,
2878347,list_item,Imperial Fantasies,strict,5197865,1,,
2878348,list_item,Right-Wing Ambitions,strict,5197865,1,,
2878349,list_item,Apocalyptic Thought,strict,5198640,2,,
2878350,list_item,Ideal Politics,strict,5198640,2,,
2878351,list_item,Suburban Spaces,strict,5202624,1,,
2878352,list_item,Universalism,strict,5202624,1,,
2878353,list_item,Romanization,strict,5211132,1,,
2878354,list_item,Tech Titans,strict,5211833,1,,
2878355,list_item,Chaotic Crypto,strict,5211833,1,,
2878356,list_item,Kingship,strict,5212044,1,,
2878357,list_item,Posture,strict,5216974,1,,
2878358,list_item,Proliferation,strict,5216974,1,,
2878359,list_item,AI,strict,5218749,3,,
2878360,list_item,Ministry,strict,5218749,1,,
2878361,list_item,Medical Ethics,strict,5221132,2,,
2878362,list_item,Harmonialism,strict,5231872,1,,
2878363,list_item,Philippi,strict,5231910,1,,
2878364,list_item,Late Capitalism,strict,5247516,1,,
2878365,list_item,Environment,strict,5248499,4,,
2878366,list_item,Greece,strict,5253458,1,,
2878367,list_item,Governments,strict,5256487,1,,
2878368,list_item,Heath,strict,5267389,1,,
2878369,list_item,Pompidou,strict,5267389,1,,
2878370,list_item,Bediako,strict,5268554,1,,
2878371,list_item,Barth,strict,5268554,1,,
2878372,list_item,Responsibility,strict,5270191,1,,
2878373,list_item,Global Markets,strict,5271736,2,,
2878374,list_item,Commodity Trade,strict,5271736,1,,
2878375,list_item,rhetorical argumentation,strict,5280433,1,,
2878376,list_item,literary convention,strict,5280433,1,,
2878377,list_item,Beauty,strict,5284803,1,,
2878378,list_item,Grit,strict,5287215,1,,
2878379,list_item,propaganda,strict,5299543,1,,
2878380,list_item,censorship,strict,5299543,1,,
2878381,list_item,deception,strict,5299543,1,,
2878382,list_item,Anti-Leninist Marxism,strict,5304671,1,,
2878383,list_item,Cooperation,strict,5306210,3,,
2878384,list_item,Naturalists,strict,5307011,1,,
2878385,list_item,Missionaries,strict,5307011,1,,
2878386,list_item,Group Identity,strict,5310691,1,,
2878387,list_item,Biomechanics,strict,5311548,1,,
2878388,list_item,Etiology,strict,5311548,2,,
2878389,list_item,Artists,strict,5312316,2,,
2878390,list_item,Humanists,strict,5312316,1,,
2878391,list_item,Humour,strict,5322082,1,,
2878392,list_item,Ordinary People,strict,5325797,1,,
2878393,list_item,Extraordinary Struggles,strict,5325797,1,,
2878394,list_item,Insecurity,strict,5327096,1,,
2878395,list_item,Causal Powers,strict,5341341,1,,
2878396,list_item,Divine Concurrence,strict,5341341,1,,
2878397,list_item,Ampère,strict,5342768,1,,
2878398,list_item,Faraday,strict,5342768,1,,
2878399,list_item,Globalisation,strict,5348487,2,,
2878400,list_item,Wood,strict,5356226,1,,
2878401,list_item,Forest,strict,5356226,1,,
2878402,list_item,Free Form Poems,strict,5357812,1,,
2878403,list_item,Quotes,strict,5357812,1,,
2878404,list_item,Inspiration Journal,strict,5359161,1,,
2878405,list_item,Mandala Colouring,strict,5359161,1,,
2878406,list_item,Marcus,strict,5375918,1,,
2878407,list_item,Guralnick,strict,5375918,1,,
2878408,list_item,Sin,strict,5376452,2,,
2878409,list_item,Cinema,strict,5376478,5,,
2878410,list_item,Animation,strict,5376478,2,,
2878411,list_item,Linkages,strict,5378281,1,,
2878412,list_item,Identities,strict,5378281,1,,
2878413,list_item,Border Dissidence,strict,5381804,1,,
2878414,list_item,Sociotechnical Resistance,strict,5381804,1,,
2878415,list_item,Surrealism,strict,5384138,2,,
2878416,list_item,Sublimation,strict,5384138,1,,
2878417,list_item,Organic Farming,strict,5384233,1,,
2878418,list_item,Genetics,strict,5384233,1,,
2878419,list_item,Hoaxes,strict,5389014,1,,
2878420,list_item,Half-Truths,strict,5389014,1,,
2878421,list_item,Climate Science,strict,5397182,1,,
2878422,list_item,Climate History,strict,5397182,1,,
2878423,list_item,Glitz,strict,5414056,1,,
2878424,list_item,Glamour,strict,5414056,1,,
2878425,list_item,Anecdote,strict,5419092,2,,
2878426,list_item,Adventure,strict,5419092,2,,
2878427,list_item,Skin Thickness,strict,5421596,1,,
2878428,list_item,Challenges,strict,5424174,2,,
2878429,list_item,Opportunities,strict,5424174,3,,
2878430,list_item,Aspirations,strict,5427348,1,,
2878431,list_item,Self,strict,5435991,1,,
2878432,list_item,Cell Biology,strict,5447527,1,,
2878433,list_item,White Supremacy,strict,5448279,2,,
2878434,list_item,Singles,strict,5449665,1,,
2878435,list_item,Pairs,strict,5449665,1,,
2878436,list_item,Genre,strict,5450459,4,,
2878437,list_item,Meat,strict,5451108,1,,
2878438,list_item,Vegetarianism,strict,5451108,1,,
2878439,list_item,American Missionaries,strict,5453380,1,,
2878440,list_item,Chinese Resistance,strict,5453380,1,,
2878441,list_item,Men,strict,5471623,2,,
2878442,list_item,smoke jumpers,strict,5483423,1,,
2878443,list_item,high-tech gear,strict,5483423,1,,
2878444,list_item,survival tactics,strict,5483423,1,,
2878445,list_item,Story,strict,5484735,1,,
2878446,list_item,Authoritarianism,strict,5485634,1,,
2878447,list_item,Lukan Soteriology,strict,5487357,1,,
2878448,list_item,Atonement,strict,5487357,1,,
2878449,list_item,St. Andrews,strict,5497140,1,,
2878450,list_item,Alice Cogswell,strict,5510277,1,,
2878451,list_item,Thomas Gallaudet,strict,5510277,1,,
2878452,list_item,Sovereignty,strict,5519685,4,,
2878453,list_item,Biblical Precedent,strict,5521332,1,,
2878454,list_item,Roma Inclusion,strict,5521557,1,,
2878455,list_item,Service Work,strict,5522480,1,,
2878456,list_item,Social Oscillation,strict,5522997,1,,
2878457,list_item,Khrist Bhaktas,strict,5525135,1,,
2878458,list_item,Marriage,strict,5531973,4,,
2878459,list_item,Astrophysics,strict,5532495,2,,
2878460,list_item,Privilege,strict,5543518,4,,
2878461,list_item,Manet,strict,5544634,1,,
2878462,list_item,Meissonier,strict,5544634,1,,
2878463,list_item,Sequoia,strict,5554006,1,,
2878464,list_item,Segregation,strict,5555027,2,,
2878465,list_item,Harm,strict,5557437,1,,
2878466,list_item,Andrea Palladio,strict,5558404,1,,
2878467,list_item,Dream,strict,5559382,1,,
2878468,list_item,Symptom,strict,5559382,1,,
2878469,list_item,Symbol,strict,5559429,2,,
2878470,list_item,Norms,strict,5561798,1,,
2878471,list_item,Greatness,strict,5564603,1,,
2878472,list_item,Vesteys,strict,5567199,1,,
2878473,list_item,Skills,strict,5567830,1,,
2878474,list_item,Warriors,strict,5571497,1,,
2878475,list_item,Settler Colonialism,strict,5576627,1,,
2878476,list_item,Settlers,strict,5578058,1,,
2878477,list_item,Slaves,strict,5578058,1,,
2878478,list_item,Linguistics,strict,5579318,1,,
2878479,list_item,Stylistics,strict,5579318,1,,
2878480,list_item,rethinking time,strict,5591160,1,,
2878481,list_item,Documentary,strict,5591273,1,,
2878482,list_item,State,strict,5593486,4,,
2878483,list_item,Anti-Colonial Networks,strict,5594170,1,,
2878484,list_item,Extradition,strict,5594170,1,,
2878485,list_item,Paternity,strict,5614857,1,,
