id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2898813,list_item,conquest,strict,1695722,2,,,,,,,,
2898814,list_item,leadership,strict,1695742,4,,,,,,,,
2898815,list_item,mass mobilization,strict,1696960,1,,,,,,,,
2898816,list_item,civil war,strict,1696960,2,,,,,,,,
2898817,list_item,oil,strict,1698391,3,,,,,,,,
2898818,list_item,vanity,strict,1698511,2,,,,,,,,
2898819,list_item,Konrad Lorenz,strict,1707343,2,,,,,,,,
2898820,list_item,Niko Tinbergen,strict,1707343,2,,,,,,,,
2898821,list_item,colonists,strict,1708487,2,,,,,,,,
2898822,list_item,terror,strict,1709375,7,,,,,,,,
2898823,list_item,geeks,strict,1710025,2,,,,,,,,
2898824,list_item,gangsters,strict,1710025,2,,,,,,,,
2898825,list_item,prison movements,strict,1710793,1,,,,,,,,
2898826,list_item,civilians,strict,1710916,1,,,,,,,,
2898827,list_item,memes,strict,1710973,1,,,,,,,,
2898828,list_item,media,strict,1711365,10,,,,,,,,
2898829,list_item,realism,strict,1711471,1,,,,,,,,
2898830,list_item,magic,strict,1711471,2,,,,,,,,
2898831,list_item,fathers,strict,1713765,1,,,,,,,,
2898832,list_item,historical scholarship,strict,1714094,1,,,,,,,,
2898833,list_item,spinal cord injuries,strict,1714756,1,,,,,,,,
2898834,list_item,osteoarthritis,strict,1714756,1,,,,,,,,
2898835,list_item,scoliosis,strict,1714756,1,,,,,,,,
2898836,list_item,sciatica,strict,1714756,2,,,,,,,,
2898837,list_item,spina bifida,strict,1714756,1,,,,,,,,
2898838,list_item,self-care,strict,1714756,1,,,,,,,,
2898839,list_item,pain management,strict,1714756,2,,,,,,,,
2898840,list_item,rehabilitative care,strict,1714756,1,,,,,,,,
2898841,list_item,chiropractic care,strict,1714756,1,,,,,,,,
2898842,list_item,spinal surgeries,strict,1714756,1,,,,,,,,
2898843,list_item,norms,strict,1715013,3,,,,,,,,
2898844,list_item,neuroscience,strict,1715237,1,,,,,,,,
2898845,list_item,molecular medicine,strict,1715237,1,,,,,,,,
2898846,list_item,masculinity,strict,1716252,3,,,,,,,,
2898847,list_item,movies,strict,1717608,3,,,,,,,,
2898848,list_item,Pearl S.B.uck,strict,1718252,2,,,,,,,,
2898849,list_item,Anna May Wong,strict,1718252,2,,,,,,,,
2898850,list_item,Mayling Soong,strict,1718252,2,,,,,,,,
2898851,list_item,breath regulation,strict,1718258,1,,,,,,,,
2898852,list_item,sexual yoga,strict,1718258,1,,,,,,,,
2898853,list_item,creative writing,strict,1719860,1,,,,,,,,
2898854,list_item,Argentine orientalism,strict,1721228,3,,,,,,,,
2898855,list_item,Arab immigrants,strict,1721228,3,,,,,,,,
2898856,list_item,Charles Darwin,strict,1721651,3,,,,,,,,
2898857,list_item,Alexander Agassiz,strict,1721651,2,,,,,,,,
2898858,list_item,slavery extension,strict,1721841,1,,,,,,,,
2898859,list_item,Arnold Palmer,strict,1722715,1,,,,,,,,
2898860,list_item,Jack Nicklaus,strict,1722715,1,,,,,,,,
2898861,list_item,Tiger Woods,strict,1722715,1,,,,,,,,
2898862,list_item,Civil War,strict,1722995,11,,,,,,,,
2898863,list_item,tomb raiders,strict,1726369,1,,,,,,,,
2898864,list_item,William McChesney Martin,strict,1726787,1,,,,,,,,
2898865,list_item,hybrid discourses,strict,1727003,1,,,,,,,,
2898866,list_item,Theodor Herzl,strict,1727775,2,,,,,,,,
2898867,list_item,Chaim Weitzmann,strict,1727775,1,,,,,,,,
2898868,list_item,geopolitics,strict,1727866,3,,,,,,,,
2898869,list_item,patrons,strict,1728134,4,,,,,,,,
2898870,list_item,patronage,strict,1728134,1,,,,,,,,
2898871,list_item,anti-social behaviour,strict,1728821,1,,,,,,,,
2898872,list_item,ADHD,strict,1728821,2,,,,,,,,
2898873,list_item,indigeneity,strict,1730705,1,,,,,,,,
2898874,list_item,cosmology,strict,1730705,2,,,,,,,,
2898875,list_item,skills,strict,1730873,2,,,,,,,,
2898876,list_item,orthodoxy,strict,1731596,1,,,,,,,,
2898877,list_item,nonobservance,strict,1731596,1,,,,,,,,
2898878,list_item,humanity,strict,1731675,1,,,,,,,,
2898879,list_item,justice,strict,1731675,2,,,,,,,,
2898880,list_item,Chay Burgess,strict,1733198,1,,,,,,,,
2898881,list_item,individuals,strict,1734448,1,,,,,,,,
2898882,list_item,scientific method,strict,1735828,2,,,,,,,,
2898883,list_item,Jesus,strict,1736485,10,,,,,,,,
2898884,list_item,Mary Magdalene,strict,1736485,4,,,,,,,,
2898885,list_item,annexation agreements,strict,1739301,1,,,,,,,,
2898886,list_item,land development conditions,strict,1739301,1,,,,,,,,
2898887,list_item,administrative justice,strict,1739863,1,,,,,,,,
2898888,list_item,moral reasoning,strict,1741587,1,,,,,,,,
2898889,list_item,criminal conduct,strict,1741587,1,,,,,,,,
2898890,list_item,reception,strict,1744375,1,,,,,,,,
2898891,list_item,communion,strict,1744375,1,,,,,,,,
2898892,list_item,Denis Donoghue,strict,1744997,2,,,,,,,,
2898893,list_item,Frank Kermode,strict,1744997,2,,,,,,,,
2898894,list_item,George Steiner,strict,1744997,2,,,,,,,,
2898895,list_item,vision,strict,1745109,2,,,,,,,,
2898896,list_item,aircraft,strict,1750689,1,,,,,,,,
2898897,list_item,spacecraft,strict,1750689,1,,,,,,,,
2898898,list_item,growth,strict,1753325,4,,,,,,,,
2898899,list_item,church,strict,1754858,4,,,,,,,,
2898900,list_item,biotechnology,strict,1755633,1,,,,,,,,
2898901,list_item,world trade,strict,1755633,2,,,,,,,,
2898902,list_item,Namibia,strict,1756529,1,,,,,,,,
2898903,list_item,De Beers,strict,1756529,1,,,,,,,,
2898904,list_item,invention,strict,1764069,2,,,,,,,,
2898905,list_item,prehistoric technologies,strict,1768097,1,,,,,,,,
2898906,list_item,extraterrestrial intervention,strict,1768097,1,,,,,,,,
2898907,list_item,Winston Churchill,strict,1769365,3,,,,,,,,
2898908,list_item,Lord Dowding,strict,1769365,3,,,,,,,,
2898909,list_item,radar,strict,1769365,2,,,,,,,,
2898910,list_item,Daisaku Ikeda,strict,1770788,2,,,,,,,,
2898911,list_item,Soka Gakkai,strict,1770788,2,,,,,,,,
2898912,list_item,humiliation,strict,1771216,1,,,,,,,,
2898913,list_item,civil Islam,strict,1772097,1,,,,,,,,
2898914,list_item,terrorism,strict,1772097,2,,,,,,,,
2898915,list_item,imperial fantasies,strict,1772126,1,,,,,,,,
2898916,list_item,right-wing ambitions,strict,1772126,1,,,,,,,,
2898917,list_item,Chestnut Street,strict,1772241,2,,,,,,,,
2898918,list_item,Philadelphia,strict,1772241,2,,,,,,,,
2898919,list_item,social life,strict,1772544,2,,,,,,,,
2898920,list_item,local memory,strict,1773858,1,,,,,,,,
2898921,list_item,linkages,strict,1775130,1,,,,,,,,
2898922,list_item,context,strict,1778212,2,,,,,,,,
2898923,list_item,content,strict,1778212,1,,,,,,,,
2898924,list_item,Tel Aviv,strict,1778984,1,,,,,,,,
2898925,list_item,Elijah Muhammad,strict,1778992,2,,,,,,,,
2898926,list_item,Louis Farrakhan,strict,1778992,2,,,,,,,,
2898927,list_item,Watergate,strict,1779312,2,,,,,,,,
2898928,list_item,Warhol,strict,1779312,2,,,,,,,,
2898929,list_item,vacation,strict,1779500,1,,,,,,,,
2898930,list_item,universities,strict,1779696,2,,,,,,,,
2898931,list_item,facts,strict,1780478,2,,,,,,,,
2898932,list_item,fictions,strict,1780478,1,,,,,,,,
2898933,list_item,Illuminati,strict,1781517,2,,,,,,,,
2898934,list_item,Rosicrucians,strict,1781517,2,,,,,,,,
2898935,list_item,Latina immigrants,strict,1782121,1,,,,,,,,
2898936,list_item,low-wage jobs,strict,1782121,1,,,,,,,,
2898937,list_item,Q,strict,1783205,1,,,,,,,,
2898938,list_item,Sigmund Freud,strict,1784629,2,,,,,,,,
2898939,list_item,James Jackson Putnam,strict,1784629,2,,,,,,,,
2898940,list_item,Flannery O'Connor,strict,1785646,2,,,,,,,,
2898941,list_item,St. Thomas,strict,1785646,2,,,,,,,,
2898942,list_item,Enigma,strict,1785672,1,,,,,,,,
2898943,list_item,Ultra,strict,1785672,1,,,,,,,,
2898944,list_item,feminist philosophy,strict,1785919,1,,,,,,,,
2898945,list_item,Giuliani,strict,1786456,4,,,,,,,,
2898946,list_item,General MacArthur,strict,1786488,2,,,,,,,,
2898947,list_item,Emperor Hirohito,strict,1786488,2,,,,,,,,
2898948,list_item,Bill Russell,strict,1787636,3,,,,,,,,
2898949,list_item,Wilt Chamberlain,strict,1787636,3,,,,,,,,
2898950,list_item,Dzogchen,strict,1789579,3,,,,,,,,
2898951,list_item,Bon,strict,1789579,3,,,,,,,,
2898952,list_item,Isadora Duncan,strict,1790880,3,,,,,,,,
2898953,list_item,Martha Graham,strict,1790880,3,,,,,,,,
2898954,list_item,prizes,strict,1790911,1,,,,,,,,
2898955,list_item,awards,strict,1790911,1,,,,,,,,
2898956,list_item,commodity trade,strict,1791120,1,,,,,,,,
2898957,list_item,Samuel Insull,strict,1791625,1,,,,,,,,
2898958,list_item,climate,strict,1792622,6,,,,,,,,
2898959,list_item,Ekaterina Dashkova,strict,1793679,1,,,,,,,,
2898960,list_item,Benjamin Franklin,strict,1793679,2,,,,,,,,
2898961,list_item,nanotechnology,strict,1795781,1,,,,,,,,
2898962,list_item,Clinton,strict,1796570,1,,,,,,,,
2898963,list_item,polemics,strict,1806221,2,,,,,,,,
2898964,list_item,paraenesis,strict,1806221,2,,,,,,,,
2898965,list_item,Birt,strict,1806975,2,,,,,,,,
2898966,list_item,Dyke,strict,1806975,2,,,,,,,,
2898967,list_item,Indonesia,strict,1807187,4,,,,,,,,
2898968,list_item,Johan Gunnar Andersson,strict,1817798,1,,,,,,,,
2898969,list_item,Ding Wenjiang,strict,1817798,1,,,,,,,,
2898970,list_item,high stakes,strict,1823213,1,,,,,,,,
2898971,list_item,Spirit,strict,1825538,4,,,,,,,,
2898972,list_item,Opportunity,strict,1825538,3,,,,,,,,
2898973,list_item,Beowulf,strict,1828150,2,,,,,,,,
2898974,list_item,travel narratives,strict,1828338,1,,,,,,,,
2898975,list_item,Mithras,strict,1829162,2,,,,,,,,
2898976,list_item,Paul,strict,1829162,4,,,,,,,,
2898977,list_item,Harry Truman,strict,1829860,2,,,,,,,,
2898978,list_item,containment,strict,1829860,1,,,,,,,,
2898979,list_item,ecology,strict,1830164,3,,,,,,,,
2898980,list_item,cognitive processes,strict,1830164,1,,,,,,,,
2898981,list_item,cupcakes,strict,1830493,1,,,,,,,,
2898982,list_item,cartoons,strict,1830493,1,,,,,,,,
2898983,list_item,kickball,strict,1830493,1,,,,,,,,
2898984,list_item,citizenship,strict,1831075,5,,,,,,,,
2898985,list_item,exile,strict,1831075,2,,,,,,,,
2898986,list_item,Protestant best sellers,strict,1831499,1,,,,,,,,
2898987,list_item,private devotion,strict,1831499,1,,,,,,,,
2898988,list_item,subcultural education,strict,1832135,1,,,,,,,,
2898989,list_item,theological boundaries,strict,1832135,1,,,,,,,,
2898990,list_item,Socrates,strict,1832325,1,,,,,,,,
2898991,list_item,sword fights,strict,1832554,1,,,,,,,,
2898992,list_item,book burnings,strict,1832554,1,,,,,,,,
2898993,list_item,assorted kings,strict,1832554,1,,,,,,,,
2898994,list_item,seditious verse,strict,1832554,1,,,,,,,,
2898995,list_item,Davidson,strict,1832997,2,,,,,,,,
2898996,list_item,Warren county,strict,1833920,1,,,,,,,,
2898997,list_item,PCBS,strict,1833920,1,,,,,,,,
2898998,list_item,testimony,strict,1834179,1,,,,,,,,
2898999,list_item,flotsam,strict,1834292,1,,,,,,,,
2899000,list_item,jetsam,strict,1834292,1,,,,,,,,
2899001,list_item,residence,strict,1834469,1,,,,,,,,
2899002,list_item,nuclear proliferation,strict,1834787,1,,,,,,,,
2899003,list_item,global insecurity,strict,1834787,1,,,,,,,,
2899004,list_item,Cuban arts,strict,1834930,1,,,,,,,,
2899005,list_item,afterlife,strict,1834958,2,,,,,,,,
2899006,list_item,archaeology,strict,1835054,5,,,,,,,,
2899007,list_item,gender impersonation,strict,1836681,1,,,,,,,,
2899008,list_item,captivity,strict,1836681,2,,,,,,,,
2899009,list_item,public debt,strict,1836853,1,,,,,,,,
2899010,list_item,illness,strict,1837078,1,,,,,,,,
2899011,list_item,gnostic vision,strict,1837703,1,,,,,,,,
2899012,list_item,sacred ecology,strict,1837703,1,,,,,,,,
2899013,list_item,Mary Rogers,strict,1838250,2,,,,,,,,
2899014,list_item,Edgar Allan Poe,strict,1838250,2,,,,,,,,
2899015,list_item,luxury,strict,1838255,1,,,,,,,,
2899016,list_item,patriotism,strict,1838255,1,,,,,,,,
2899017,list_item,nothingness,strict,1838278,2,,,,,,,,
2899018,list_item,Hart Crane,strict,1838471,2,,,,,,,,
2899019,list_item,hospitality,strict,1839723,1,,,,,,,,
2899020,list_item,femininity,strict,1839723,1,,,,,,,,
2899021,list_item,Brandt,strict,1841186,4,,,,,,,,
2899022,list_item,Civil Rights,strict,1841231,4,,,,,,,,
2899023,list_item,Machiavelli,strict,1841399,2,,,,,,,,
2899024,list_item,petticoats,strict,1842115,2,,,,,,,,
2899025,list_item,martyrdom,strict,1842490,1,,,,,,,,
2899026,list_item,empty space,strict,1842820,1,,,,,,,,
2899027,list_item,urban anxiety,strict,1842820,1,,,,,,,,
2899028,list_item,liberal war,strict,1843182,1,,,,,,,,
2899029,list_item,prisons,strict,1844364,1,,,,,,,,
2899030,list_item,David,strict,1844528,2,,,,,,,,
2899031,list_item,Canova,strict,1844528,1,,,,,,,,
2899032,list_item,Frederick Douglass,strict,1844672,5,,,,,,,,
2899033,list_item,Abraham Lincoln,strict,1844672,5,,,,,,,,
2899034,list_item,family rights,strict,1845785,1,,,,,,,,
2899035,list_item,Fort DeRussy,strict,1846284,2,,,,,,,,
2899036,list_item,Louisiana,strict,1846284,4,,,,,,,,
2899037,list_item,al-Qa'ida,strict,1846606,1,,,,,,,,
2899038,list_item,tourism,strict,1848308,1,,,,,,,,
2899039,list_item,heritage,strict,1848308,1,,,,,,,,
2899040,list_item,high tech,strict,1848507,1,,,,,,,,
2899041,list_item,Pascal,strict,1848825,2,,,,,,,,
2899042,list_item,Leibniz,strict,1848825,2,,,,,,,,
2899043,list_item,strange weather,strict,1849217,1,,,,,,,,
2899044,list_item,future Katrinas,strict,1849217,1,,,,,,,,
2899045,list_item,surveys,strict,1850182,1,,,,,,,,
2899046,list_item,commonsense thinking,strict,1850426,1,,,,,,,,
2899047,list_item,artificial intelligence,strict,1850426,2,,,,,,,,
2899048,list_item,generation,strict,1850604,1,,,,,,,,
2899049,list_item,Rachel Carson,strict,1852726,3,,,,,,,,
2899050,list_item,Silent spring,strict,1852726,2,,,,,,,,
2899051,list_item,design,strict,1852944,4,,,,,,,,
2899052,list_item,plague,strict,1853729,1,,,,,,,,
2899053,list_item,sportsmanship,strict,1855334,1,,,,,,,,
2899054,list_item,modesty,strict,1855334,1,,,,,,,,
2899055,list_item,aestheticism,strict,1855429,1,,,,,,,,
2899056,list_item,economic prospects,strict,1857963,1,,,,,,,,
2899057,list_item,long-term debt sustainability,strict,1857963,1,,,,,,,,
2899058,list_item,New Labour,strict,1865163,3,,,,,,,,
2899059,list_item,British democracy,strict,1865163,2,,,,,,,,
2899060,list_item,Pedro Paterno,strict,1868325,1,,,,,,,,
2899061,list_item,T.H.P.ardo de Tavera,strict,1868325,1,,,,,,,,
2899062,list_item,household,strict,1870495,1,,,,,,,,
2899063,list_item,Iraq,strict,1872443,5,,,,,,,,
2899064,list_item,vegetation,strict,1874073,1,,,,,,,,
2899065,list_item,compliance,strict,1875131,1,,,,,,,,
2899066,list_item,son preference,strict,1876581,1,,,,,,,,
2899067,list_item,gender status,strict,1876581,1,,,,,,,,
2899068,list_item,modification,strict,1879847,1,,,,,,,,
2899069,list_item,clocks,strict,1888662,2,,,,,,,,
2899070,list_item,calendars,strict,1888662,2,,,,,,,,
2899071,list_item,evangelization,strict,1892136,1,,,,,,,,
2899072,list_item,conversion,strict,1892136,2,,,,,,,,
2899073,list_item,dark matter,strict,1894469,2,,,,,,,,
2899074,list_item,dark energy,strict,1894469,2,,,,,,,,
2899075,list_item,Koreans,strict,1896953,3,,,,,,,,
2899076,list_item,Americans,strict,1896953,3,,,,,,,,
2899077,list_item,mythistory,strict,1897255,1,,,,,,,,
2899078,list_item,Russell,strict,1897338,4,,,,,,,,
2899079,list_item,Pauli,strict,1897338,2,,,,,,,,
2899080,list_item,blind Republicans,strict,1897577,1,,,,,,,,
2899081,list_item,lame Democrats,strict,1897577,1,,,,,,,,
2899082,list_item,lung cancers,strict,1898237,1,,,,,,,,
2899083,list_item,gastrointestinal cancers,strict,1898237,1,,,,,,,,
2899084,list_item,genitourinary cancers,strict,1898237,1,,,,,,,,
2899085,list_item,lymphomas,strict,1898237,1,,,,,,,,
2899086,list_item,blood cell cancers,strict,1898237,1,,,,,,,,
2899087,list_item,endocrine cancers,strict,1898237,1,,,,,,,,
2899088,list_item,skin cancers,strict,1898237,1,,,,,,,,
2899089,list_item,bone cancers,strict,1898237,1,,,,,,,,
2899090,list_item,metastatic cancers,strict,1898237,1,,,,,,,,
2899091,list_item,statistical data,strict,1898237,1,,,,,,,,
2899092,list_item,responsibility,strict,1898738,3,,,,,,,,
2899093,list_item,Bataille,strict,1898916,4,,,,,,,,
2899094,list_item,organic farming,strict,1900164,1,,,,,,,,
2899095,list_item,publishers,strict,1900215,1,,,,,,,,
2899096,list_item,designers,strict,1900215,1,,,,,,,,
2899097,list_item,therapy,strict,1900442,1,,,,,,,,
2899098,list_item,judgments,strict,1900548,1,,,,,,,,
2899099,list_item,progressions,strict,1900548,1,,,,,,,,
2899100,list_item,capitalists,strict,1901498,1,,,,,,,,
2899101,list_item,con men,strict,1901498,1,,,,,,,,
2899102,list_item,William,strict,1903280,2,,,,,,,,
2899103,list_item,Harry,strict,1903280,2,,,,,,,,
2899104,list_item,Charles,strict,1903280,1,,,,,,,,
2899105,list_item,comics,strict,1903567,1,,,,,,,,
2899106,list_item,pollution,strict,1904349,1,,,,,,,,
2899107,list_item,Paris,strict,1906343,5,,,,,,,,
2899108,list_item,feminist ethics,strict,1906974,1,,,,,,,,
2899109,list_item,personal choice,strict,1906974,2,,,,,,,,
2899110,list_item,region,strict,1907086,2,,,,,,,,
2899111,list_item,biological weapons,strict,1907501,2,,,,,,,,
2899112,list_item,life sciences,strict,1907501,1,,,,,,,,
2899113,list_item,providence,strict,1907789,1,,,,,,,,
2899114,list_item,global crises,strict,1909666,1,,,,,,,,
2899115,list_item,mules,strict,1910073,1,,,,,,,,
2899116,list_item,machines,strict,1910073,2,,,,,,,,
2899117,list_item,earthquakes,strict,1910125,1,,,,,,,,
2899118,list_item,Chesterton,strict,1910285,2,,,,,,,,
2899119,list_item,Tolkien,strict,1910285,2,,,,,,,,
2899120,list_item,osteology,strict,1911287,2,,,,,,,,
2899121,list_item,myology,strict,1911287,2,,,,,,,,
2899122,list_item,madness,strict,1911649,6,,,,,,,,
2899123,list_item,MySpace,strict,1911856,2,,,,,,,,
2899124,list_item,YouTube,strict,1911856,2,,,,,,,,
2899125,list_item,H-bombs,strict,1912348,1,,,,,,,,
2899126,list_item,Inupiat Eskimos,strict,1912348,2,,,,,,,,
2899127,list_item,public health,strict,1912562,2,,,,,,,,
2899128,list_item,dress,strict,1913039,1,,,,,,,,
2899129,list_item,adornment,strict,1913039,1,,,,,,,,
2899130,list_item,fetish,strict,1913464,2,,,,,,,,
2899131,list_item,sanctions,strict,1915882,2,,,,,,,,
2899132,list_item,wars,strict,1915882,2,,,,,,,,
2899133,list_item,hypnotic crimes,strict,1916743,1,,,,,,,,
2899134,list_item,corporate fiction,strict,1916743,1,,,,,,,,
2899135,list_item,Fitzgerald,strict,1916893,2,,,,,,,,
2899136,list_item,Faulkner,strict,1916893,2,,,,,,,,
2899137,list_item,Jim Thorpe,strict,1917205,4,,,,,,,,
2899138,list_item,Dwight Eisenhower,strict,1917205,4,,,,,,,,
2899139,list_item,Pop Warner,strict,1917205,4,,,,,,,,
2899140,list_item,cancer,strict,1917539,2,,,,,,,,
2899141,list_item,Canton,strict,1917881,1,,,,,,,,
2899142,list_item,Nagasaki,strict,1917881,1,,,,,,,,
2899143,list_item,Duluth,strict,1918280,2,,,,,,,,
2899144,list_item,U.S.S.teel,strict,1918280,1,,,,,,,,
2899145,list_item,teachers,strict,1918677,1,,,,,,,,
2899146,list_item,New England,strict,1919212,2,,,,,,,,
2899147,list_item,Colombia,strict,1919212,2,,,,,,,,
2899148,list_item,dirty deals,strict,1920317,1,,,,,,,,
2899149,list_item,unpaid claims,strict,1920317,1,,,,,,,,
2899150,list_item,gnomai,strict,1920457,1,,,,,,,,
2899151,list_item,sustainability,strict,1921722,2,,,,,,,,
2899152,list_item,Black America,strict,1922460,2,,,,,,,,
2899153,list_item,Black leadership,strict,1922460,1,,,,,,,,
2899154,list_item,Origen,strict,1926034,4,,,,,,,,
2899155,list_item,Eusebius,strict,1926034,3,,,,,,,,
2899156,list_item,regeneration,strict,1929179,1,,,,,,,,
2899157,list_item,commerce,strict,1930265,3,,,,,,,,
2899158,list_item,actors,strict,1930731,1,,,,,,,,
2899159,list_item,process,strict,1930731,1,,,,,,,,
2899160,list_item,temper tantrums,strict,1930888,1,,,,,,,,
2899161,list_item,F words,strict,1930888,1,,,,,,,,
2899162,list_item,professional work,strict,1931757,1,,,,,,,,
2899163,list_item,pragmatics,strict,1939824,2,,,,,,,,
2899164,list_item,Ronald Turpin,strict,1944226,2,,,,,,,,
2899165,list_item,Arthur Lucas,strict,1944226,2,,,,,,,,
2899166,list_item,school desegregation,strict,1948637,1,,,,,,,,
2899167,list_item,Justice Department enforcement,strict,1948637,1,,,,,,,,
2899168,list_item,holydays,strict,1953348,1,,,,,,,,
2899169,list_item,short helpful notes,strict,1953348,1,,,,,,,,
2899170,list_item,vernacular risk perception,strict,1953503,1,,,,,,,,
2899171,list_item,wonkonians,strict,1958224,1,,,,,,,,
2899172,list_item,gekkonians,strict,1958224,1,,,,,,,,
2899173,list_item,transit,strict,1959544,1,,,,,,,,
2899174,list_item,real estate,strict,1959544,3,,,,,,,,
2899175,list_item,jazz,strict,1960668,3,,,,,,,,
2899176,list_item,commercialism,strict,1961261,1,,,,,,,,
2899177,list_item,exploitation,strict,1961261,1,,,,,,,,
2899178,list_item,idealists,strict,1961433,1,,,,,,,,
2899179,list_item,entrepreneurs,strict,1961433,1,,,,,,,,
2899180,list_item,refugees,strict,1962190,2,,,,,,,,
2899181,list_item,Harold John Ockenga,strict,1963722,2,,,,,,,,
2899182,list_item,Billy Graham,strict,1963722,2,,,,,,,,
2899183,list_item,Hawthorne,strict,1964189,2,,,,,,,,
2899184,list_item,Melville,strict,1964189,1,,,,,,,,
2899185,list_item,autoethnography,strict,1964444,1,,,,,,,,
2899186,list_item,lordship,strict,1964994,2,,,,,,,,
2899187,list_item,secularity,strict,1966631,1,,,,,,,,
2899188,list_item,Al Qaeda,strict,1966742,2,,,,,,,,
2899189,list_item,Salafi Jihad,strict,1966742,2,,,,,,,,
2899190,list_item,phenomenology,strict,1966925,1,,,,,,,,
2899191,list_item,Alexander Blok,strict,1967340,2,,,,,,,,
2899192,list_item,Zinaida Gippius,strict,1967340,2,,,,,,,,
2899193,list_item,Jewish literature,strict,1967718,1,,,,,,,,
2899194,list_item,expulsion,strict,1967718,1,,,,,,,,
2899195,list_item,African migration,strict,1968391,1,,,,,,,,
2899196,list_item,Amy Tan,strict,1968884,1,,,,,,,,
2899197,list_item,Stewart Wallace,strict,1968884,1,,,,,,,,
2899198,list_item,private citizens,strict,1969270,1,,,,,,,,
2899199,list_item,popular press,strict,1969270,1,,,,,,,,
2899200,list_item,professionals,strict,1969429,1,,,,,,,,
2899201,list_item,Chinese alchemists,strict,1969562,1,,,,,,,,
2899202,list_item,Jewish kabbalists,strict,1969562,1,,,,,,,,
2899203,list_item,eugenics,strict,1970110,3,,,,,,,,
2899204,list_item,teen phenoms,strict,1970699,1,,,,,,,,
2899205,list_item,mad parents,strict,1970699,1,,,,,,,,
2899206,list_item,swing science,strict,1970699,1,,,,,,,,
2899207,list_item,Gilroy,strict,1970823,2,,,,,,,,
2899208,list_item,garlic,strict,1970823,1,,,,,,,,
2899209,list_item,anthrax,strict,1971632,1,,,,,,,,
2899210,list_item,influenza,strict,1971632,1,,,,,,,,
2899211,list_item,labour,strict,1971898,1,,,,,,,,
2899212,list_item,shipwreck,strict,1972212,2,,,,,,,,
2899213,list_item,survival,strict,1972212,3,,,,,,,,
2899214,list_item,bone pain,strict,1972659,1,,,,,,,,
2899215,list_item,muscle pain,strict,1972659,1,,,,,,,,
2899216,list_item,cancer pain,strict,1972659,1,,,,,,,,
2899217,list_item,carpal tunnel syndrome,strict,1972659,1,,,,,,,,
2899218,list_item,headaches,strict,1972659,1,,,,,,,,
2899219,list_item,physical rehabilitation,strict,1972659,1,,,,,,,,
2899220,list_item,implantable technologies,strict,1972659,1,,,,,,,,
2899221,list_item,white mothers,strict,1972712,1,,,,,,,,
2899222,list_item,international adoption,strict,1972712,1,,,,,,,,
2899223,list_item,Larry Bird,strict,1973205,1,,,,,,,,
2899224,list_item,queer parents,strict,1974472,1,,,,,,,,
2899225,list_item,judges,strict,1974472,1,,,,,,,,
2899226,list_item,rulers,strict,1974496,2,,,,,,,,
2899227,list_item,rabbis,strict,1974728,1,,,,,,,,
2899228,list_item,Kierkegaard,strict,1974741,5,,,,,,,,
2899229,list_item,Aristotle,strict,1974741,2,,,,,,,,
2899230,list_item,mythography,strict,1976409,1,,,,,,,,
2899231,list_item,hoochie coochie,strict,1976883,1,,,,,,,,
2899232,list_item,double whammy,strict,1976883,1,,,,,,,,
2899233,list_item,ostrich feathers,strict,1977690,1,,,,,,,,
2899234,list_item,material culture,strict,1977840,1,,,,,,,,
2899235,list_item,hope,strict,1978722,2,,,,,,,,
2899236,list_item,mixed martial arts,strict,1980254,1,,,,,,,,
2899237,list_item,Pat Miletich,strict,1980254,2,,,,,,,,
2899238,list_item,Plato,strict,1980603,5,,,,,,,,
2899239,list_item,spin,strict,1980778,1,,,,,,,,
2899240,list_item,public relations,strict,1980778,1,,,,,,,,
2899241,list_item,Imperial Russia,strict,1980919,2,,,,,,,,
2899242,list_item,bad breath,strict,1981104,1,,,,,,,,
2899243,list_item,dry mouth,strict,1981104,1,,,,,,,,
2899244,list_item,toothaches,strict,1981104,1,,,,,,,,
2899245,list_item,gum disease,strict,1981104,1,,,,,,,,
2899246,list_item,malocclusion,strict,1981104,1,,,,,,,,
2899247,list_item,oral cancers,strict,1981104,1,,,,,,,,
2899248,list_item,crowns,strict,1981104,1,,,,,,,,
2899249,list_item,bridges,strict,1981104,1,,,,,,,,
2899250,list_item,implants,strict,1981104,1,,,,,,,,
2899251,list_item,Washington politics,strict,1982268,1,,,,,,,,
2899252,list_item,world poverty,strict,1982268,1,,,,,,,,
2899253,list_item,human resilience,strict,1984158,1,,,,,,,,
2899254,list_item,ecological vulnerability,strict,1984158,1,,,,,,,,
2899255,list_item,Ben Bernanke,strict,1984993,3,,,,,,,,
2899256,list_item,Alan Greenspan,strict,1984993,3,,,,,,,,
2899257,list_item,Masons,strict,1985037,3,,,,,,,,
2899258,list_item,mysteries,strict,1985037,1,,,,,,,,
2899259,list_item,regionalism,strict,1985927,2,,,,,,,,
2899260,list_item,Charles Coolidge Parlin,strict,1986121,2,,,,,,,,
2899261,list_item,Curtis Publishing Company,strict,1986121,2,,,,,,,,
2899262,list_item,Greek tragedy,strict,1986449,1,,,,,,,,
2899263,list_item,sexual difference,strict,1986449,1,,,,,,,,
2899264,list_item,movements,strict,1986631,1,,,,,,,,
