slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
2239,0.055151,0.046698,0.89815,niche,1
2240,0.055151,0.046698,0.89815,niche,1
2241,0.005941,0.80793,0.186128,mainstream,2
2242,0.008868,0.686727,0.304405,mainstream,1
2243,0.029074,0.259416,0.711511,niche,1
2244,0.000546,0.017468,0.981986,niche,1
2245,0.001371,0.012592,0.986037,niche,2
2246,0.001371,0.012592,0.986037,niche,2
2247,0.630002,0.078198,0.2918,pop,3
2248,0.631581,0.329515,0.038904,pop,3
2249,0.002087,0.00712,0.990793,niche,1
2250,0.009215,0.0225,0.968285,niche,3
2251,0.001839,0.062043,0.936118,niche,1
2252,0.001839,0.062043,0.936118,niche,1
2253,0.00788,0.339332,0.652789,niche,1
2254,0.00788,0.339332,0.652789,niche,1
2255,0.098039,0.631656,0.270305,mainstream,2
2256,0.098039,0.631656,0.270305,mainstream,2
2257,0.003502,0.037213,0.959285,niche,1
2258,0.002693,0.052048,0.945258,niche,1
2259,0.002693,0.052048,0.945258,niche,1
2260,0.006266,0.395413,0.59832,niche,2
2261,0.008612,0.314438,0.676949,niche,1
2262,0.170721,0.256732,0.572547,niche,1
2263,0.009167,0.124801,0.866033,niche,1
2264,0.009167,0.124801,0.866033,niche,1
2265,0.046201,0.214521,0.739278,niche,2
2266,0.046201,0.214521,0.739278,niche,2
2267,0.046201,0.214521,0.739278,niche,2
2268,0.000986,0.059862,0.939151,niche,1
2269,0.000986,0.059862,0.939151,niche,1
2270,0.000372,0.013117,0.986511,niche,1
2271,0.000372,0.013117,0.986511,niche,1
2272,0.009299,0.692107,0.298594,mainstream,3
2273,0.010753,0.335534,0.653714,niche,1
2274,0.421064,0.338952,0.239984,pop,2
2275,0.007848,0.56995,0.422202,mainstream,1
2276,0.007848,0.56995,0.422202,mainstream,1
2277,0.137186,0.069947,0.792867,niche,2
2278,0.020408,0.716891,0.262701,mainstream,1
2279,0.004588,0.938045,0.057367,mainstream,3
2280,0.004588,0.938045,0.057367,mainstream,3
2281,0.018286,0.018343,0.963371,niche,2
2282,0.037775,0.192224,0.770001,niche,2
2283,0.000764,0.017626,0.98161,niche,2
2284,0.000448,0.00604,0.993511,niche,1
2285,7.7e-05,0.00053,0.999393,niche,1
2286,0.011298,0.022096,0.966606,niche,3
2287,0.000775,0.007773,0.991452,niche,1
2288,0.000775,0.007773,0.991452,niche,1
2289,0.013844,0.006365,0.979791,niche,1
2290,0.013844,0.006365,0.979791,niche,1
2291,0.020463,0.05004,0.929497,niche,1
2292,0.000168,0.001639,0.998193,niche,1
2293,0.494063,0.329725,0.176212,pop,1
2294,0.019178,0.611062,0.36976,mainstream,1
2295,0.357898,0.391252,0.25085,mainstream,3
2296,0.029538,0.065094,0.905368,niche,1
2297,0.029538,0.065094,0.905368,niche,1
2298,0.002854,0.056508,0.940639,niche,1
2299,0.002854,0.056508,0.940639,niche,1
2300,0.007259,0.94597,0.046771,mainstream,2
2301,0.007259,0.94597,0.046771,mainstream,2
2302,0.002185,0.035149,0.962666,niche,1
2303,0.002185,0.035149,0.962666,niche,1
2304,0.991517,0.003634,0.004849,pop,1
2305,0.01859,0.00328,0.97813,niche,1
2306,0.01859,0.00328,0.97813,niche,1
2307,0.00042,0.010446,0.989134,niche,1
2308,0.00042,0.010446,0.989134,niche,1
2309,0.138655,0.725568,0.135777,mainstream,1
2310,0.001756,0.190101,0.808143,niche,1
2311,0.025557,0.294061,0.680382,niche,1
2312,0.08071,0.185243,0.734047,niche,2
2313,0.042095,0.115162,0.842743,niche,1
2314,0.002621,0.026216,0.971164,niche,1
2315,0.014898,0.321621,0.663481,niche,1
2316,0.011796,0.244335,0.743869,niche,2
2317,0.011796,0.244335,0.743869,niche,2
2318,0.180105,0.601993,0.217902,mainstream,2
2319,0.962727,0.028562,0.008712,pop,2
2320,0.962727,0.028562,0.008712,pop,2
2321,0.00198,0.024018,0.974003,niche,1
2322,0.023542,0.469934,0.506524,niche,1
2323,0.023542,0.469934,0.506524,niche,1
2324,0.013515,0.885989,0.100495,mainstream,1
2325,0.013515,0.885989,0.100495,mainstream,1
2326,0.030555,0.166245,0.803201,niche,2
2327,0.02617,0.049592,0.924237,niche,1
2328,0.015007,0.419522,0.565471,niche,1
2329,0.015007,0.419522,0.565471,niche,1
2330,0.004413,0.60226,0.393327,mainstream,3
2331,0.001837,0.010764,0.9874,niche,1
2332,0.014186,0.509115,0.4767,mainstream,4
2333,0.018887,0.635314,0.345799,mainstream,1
2334,0.005679,0.533094,0.461227,mainstream,1
2335,0.291809,0.063916,0.644274,niche,1
2336,0.060393,0.759001,0.180606,mainstream,2
2337,0.095916,0.573462,0.330621,mainstream,1
2338,0.015266,0.468563,0.516171,niche,1
2339,0.0365,0.072066,0.891433,niche,4
2340,0.184837,0.021643,0.79352,niche,1
2341,0.184837,0.021643,0.79352,niche,1
2342,0.396789,0.075851,0.52736,niche,1
2343,0.396789,0.075851,0.52736,niche,1
2344,0.141446,0.05425,0.804304,niche,1
2345,0.141446,0.05425,0.804304,niche,1
2346,0.010168,0.339284,0.650548,niche,1
2347,0.010168,0.339284,0.650548,niche,1
2348,0.03161,0.406057,0.562333,niche,2
2349,0.015435,0.752285,0.232279,mainstream,2
2350,0.016825,0.615653,0.367522,mainstream,1
2351,0.037896,0.267632,0.694473,niche,2
2352,0.742236,0.105177,0.152587,pop,1
2353,0.742236,0.105177,0.152587,pop,1
2354,0.402457,0.434032,0.163511,mainstream,1
2355,0.402457,0.434032,0.163511,mainstream,1
2356,0.00084,0.048298,0.950861,niche,1
2357,0.013166,0.020399,0.966435,niche,1
2358,0.002345,0.031302,0.966353,niche,1
2359,0.045691,0.015452,0.938857,niche,1
2360,0.045691,0.015452,0.938857,niche,1
2361,0.045691,0.015452,0.938857,niche,1
2362,0.017559,0.050104,0.932336,niche,1
2363,0.017559,0.050104,0.932336,niche,1
2364,0.000216,0.001526,0.998257,niche,1
2365,0.000216,0.001526,0.998257,niche,1
2366,0.068196,0.058658,0.873146,niche,1
2367,0.000451,0.001532,0.998017,niche,1
2368,0.000451,0.001532,0.998017,niche,1
2369,0.005029,0.019921,0.97505,niche,1
2370,0.005029,0.019921,0.97505,niche,1
2371,0.006621,0.013249,0.98013,niche,1
2372,0.003237,0.040476,0.956287,niche,3
2373,0.000921,0.011069,0.988009,niche,1
2374,0.000921,0.011069,0.988009,niche,1
2375,0.010398,0.95322,0.036381,mainstream,2
2376,0.010398,0.95322,0.036381,mainstream,2
2377,0.046666,0.748241,0.205094,mainstream,1
2378,0.046666,0.748241,0.205094,mainstream,1
2379,0.023306,0.086422,0.890272,niche,1
2380,0.023306,0.086422,0.890272,niche,1
2381,0.049413,0.263233,0.687354,niche,1
2382,0.923553,0.012286,0.064161,pop,1
2383,0.923553,0.012286,0.064161,pop,1
2384,0.923553,0.012286,0.064161,pop,1
2385,0.00841,0.797383,0.194207,mainstream,1
2386,0.00841,0.797383,0.194207,mainstream,1
2387,0.003055,0.245828,0.751116,niche,1
2388,0.003055,0.245828,0.751116,niche,1
2389,0.005695,0.127022,0.867283,niche,1
2390,0.005695,0.127022,0.867283,niche,1
2391,0.179287,0.283661,0.537052,niche,1
2392,0.179287,0.283661,0.537052,niche,1
2393,0.006226,0.013988,0.979786,niche,1
2394,0.006226,0.013988,0.979786,niche,1
2395,0.033674,0.175927,0.790399,niche,4
2396,0.888985,0.077765,0.033251,pop,2
2397,0.888985,0.077765,0.033251,pop,2
2398,0.002831,0.406389,0.59078,niche,2
2399,0.002831,0.406389,0.59078,niche,2
2400,0.000686,0.014127,0.985187,niche,1
2401,0.000686,0.014127,0.985187,niche,1
2402,0.014887,0.069546,0.915567,niche,2
2403,0.008562,0.025312,0.966126,niche,1
2404,0.001339,0.04729,0.951371,niche,2
2405,0.934224,0.027573,0.038203,pop,3
2406,0.003171,0.036531,0.960299,niche,2
2407,0.194161,0.447169,0.35867,mainstream,2
2408,0.194161,0.447169,0.35867,mainstream,2
2409,0.010561,0.18258,0.806859,niche,1
2410,0.011622,0.361575,0.626803,niche,1
2411,0.489728,0.221808,0.288464,pop,1
2412,0.083967,0.145828,0.770205,niche,2
2413,0.032611,0.314401,0.652989,niche,9
2414,0.000453,0.011921,0.987626,niche,1
2415,0.000482,0.063399,0.936118,niche,2
2416,0.000482,0.063399,0.936118,niche,2
2417,0.000377,0.005582,0.994041,niche,1
2418,0.000377,0.005582,0.994041,niche,1
2419,0.002717,0.048684,0.948599,niche,1
2420,0.000443,0.023211,0.976345,niche,2
2421,0.01009,0.61569,0.374219,mainstream,2
2422,0.012226,0.028934,0.95884,niche,1
2423,0.065075,0.15715,0.777775,niche,2
2424,0.011397,0.520462,0.468141,mainstream,1
2425,0.000331,0.004213,0.995456,niche,1
2426,0.000331,0.004213,0.995456,niche,1
2427,0.013681,0.114343,0.871976,niche,1
2428,0.013681,0.114343,0.871976,niche,1
2429,0.264093,0.368688,0.36722,mainstream,1
2430,0.264093,0.368688,0.36722,mainstream,1
2431,0.001746,0.100109,0.898144,niche,1
2432,0.001746,0.100109,0.898144,niche,1
2433,0.047432,0.261254,0.691315,niche,2
2434,0.03272,0.116738,0.850542,niche,1
2435,0.028013,0.25128,0.720707,niche,1
2436,0.069039,0.187207,0.743754,niche,14
2437,0.029337,0.170127,0.800536,niche,12
2438,0.008188,0.332955,0.658857,niche,3
2439,0.000179,0.012483,0.987339,niche,1
2440,0.00032,0.001624,0.998056,niche,1
2441,0.023126,0.067522,0.909353,niche,1
2442,0.002464,0.240846,0.756691,niche,2
2443,0.001787,0.095739,0.902475,niche,1
2444,0.090695,0.43547,0.473835,niche,3
2445,0.008298,0.826692,0.165011,mainstream,1
2446,0.008298,0.826692,0.165011,mainstream,1
2447,0.007035,0.338784,0.654181,niche,1
2448,0.007035,0.338784,0.654181,niche,1
2449,0.013801,0.221642,0.764557,niche,1
2450,0.030059,0.223355,0.746586,niche,1
2451,0.002666,0.10582,0.891514,niche,1
2452,0.002666,0.10582,0.891514,niche,1
2453,0.003842,0.429099,0.567059,niche,1
2454,0.003842,0.429099,0.567059,niche,1
2455,0.009499,0.229764,0.760738,niche,2
2456,0.009499,0.229764,0.760738,niche,2
2457,0.017623,0.726945,0.255432,mainstream,1
2458,0.017623,0.726945,0.255432,mainstream,1
2459,0.008255,0.237105,0.75464,niche,11
2460,0.002519,0.006233,0.991248,niche,1
2461,0.056358,0.168154,0.775488,niche,1
2462,0.283224,0.261985,0.454791,niche,2
2463,0.283224,0.261985,0.454791,niche,2
2464,0.00918,0.362536,0.628285,niche,3
2465,0.610039,0.226834,0.163127,pop,1
2466,0.002903,0.797134,0.199963,mainstream,2
2467,0.002903,0.797134,0.199963,mainstream,2
2468,0.005852,0.342048,0.6521,niche,1
2469,0.000282,0.003518,0.9962,niche,1
2470,0.000282,0.003518,0.9962,niche,1
2471,0.010677,0.893412,0.095911,mainstream,2
2472,0.302711,0.625708,0.071581,mainstream,3
2473,0.053987,0.838623,0.107389,mainstream,2
2474,0.053987,0.838623,0.107389,mainstream,2
2475,0.005226,0.070731,0.924043,niche,1
2476,0.005226,0.070731,0.924043,niche,1
2477,0.008039,0.176215,0.815746,niche,1
2478,0.008039,0.176215,0.815746,niche,1
2479,0.021276,0.63494,0.343784,mainstream,2
2480,0.061057,0.333502,0.605441,niche,2
2481,0.047175,0.162326,0.790499,niche,1
2482,0.00278,0.413658,0.583562,niche,3
2483,0.00278,0.413658,0.583562,niche,3
2484,0.004949,0.005857,0.989194,niche,1
2485,0.004949,0.005857,0.989194,niche,1
2486,0.000329,0.001216,0.998455,niche,1
2487,0.000329,0.001216,0.998455,niche,1
2488,0.014195,0.218433,0.767373,niche,3
2489,0.010597,0.535268,0.454135,mainstream,1
2490,0.010597,0.535268,0.454135,mainstream,1
2491,0.677513,0.149331,0.173156,pop,1
2492,0.677513,0.149331,0.173156,pop,1
2493,0.034711,0.840046,0.125243,mainstream,2
2494,0.042644,0.749862,0.207494,mainstream,1
2495,0.042117,0.712205,0.245678,mainstream,2
2496,0.042117,0.712205,0.245678,mainstream,2
2497,0.023084,0.285508,0.691408,niche,13
2498,0.000907,0.055153,0.94394,niche,1
2499,0.00089,0.105539,0.893571,niche,3
2500,0.01123,0.970085,0.018686,mainstream,4
2501,0.009823,0.968195,0.021983,mainstream,3
2502,0.004037,0.008092,0.987871,niche,1
2503,0.004037,0.008092,0.987871,niche,1
2504,0.009857,0.921469,0.068674,mainstream,2
2505,0.009857,0.921469,0.068674,mainstream,2
2506,0.021294,0.421703,0.557003,niche,2
2507,0.021294,0.421703,0.557003,niche,2
2508,0.021294,0.421703,0.557003,niche,2
2509,0.078732,0.366171,0.555098,niche,2
2510,0.169423,0.408644,0.421933,niche,3
2511,0.001346,0.043609,0.955045,niche,1
2512,0.007741,0.170986,0.821273,niche,2
2513,0.589689,0.301226,0.109086,pop,4
2514,0.016191,0.180722,0.803087,niche,1
2515,0.13943,0.359281,0.50129,niche,3
2516,0.19614,0.140882,0.662978,niche,2
2517,0.262067,0.259488,0.478445,niche,9
2518,0.0002,0.004412,0.995388,niche,1
2519,0.0002,0.004412,0.995388,niche,1
2520,0.002299,0.033261,0.96444,niche,1
2521,0.000128,0.004331,0.995541,niche,2
2522,0.001883,0.009232,0.988886,niche,1
2523,0.00094,0.164236,0.834823,niche,2
2524,0.00094,0.164236,0.834823,niche,2
2525,0.008038,0.008686,0.983276,niche,1
2526,0.008038,0.008686,0.983276,niche,1
2527,0.019872,0.234931,0.745197,niche,2
2528,0.028497,0.421115,0.550388,niche,1
2529,0.045269,0.344072,0.610659,niche,4
2530,0.033053,0.015666,0.951281,niche,1
2531,0.053063,0.585473,0.361463,mainstream,3
2532,0.008471,0.194076,0.797452,niche,6
2533,0.001114,0.025895,0.972991,niche,1
2534,0.000309,0.008147,0.991543,niche,1
2535,0.058274,0.562197,0.37953,mainstream,1
2536,0.009403,0.248251,0.742345,niche,8
2537,0.007273,0.038786,0.953941,niche,2
2538,0.000744,0.013745,0.985511,niche,1
2539,0.017618,0.02647,0.955912,niche,1
2540,0.047275,0.380401,0.572324,niche,1
2541,0.047275,0.380401,0.572324,niche,1
2542,0.004842,0.064977,0.93018,niche,1
2543,0.004842,0.064977,0.93018,niche,1
2544,0.002204,0.285515,0.712282,niche,1
2545,0.002204,0.285515,0.712282,niche,1
2546,0.00013,0.001022,0.998848,niche,1
2547,0.001368,0.000955,0.997677,niche,1
2548,0.001368,0.000955,0.997677,niche,1
2549,0.013994,0.063815,0.922192,niche,1
2550,0.013994,0.063815,0.922192,niche,1
2551,0.131411,0.374927,0.493662,niche,1
2552,0.001083,0.032774,0.966143,niche,1
2553,0.001083,0.032774,0.966143,niche,1
2554,0.040795,0.139162,0.820043,niche,2
2555,0.02321,0.607222,0.369568,mainstream,5
2556,0.02293,0.032645,0.944425,niche,1
2557,0.000824,0.036673,0.962503,niche,2
2558,0.043248,0.603661,0.353091,mainstream,1
2559,0.035054,0.752328,0.212618,mainstream,2
2560,0.007315,0.621289,0.371396,mainstream,6
2561,0.005631,0.055613,0.938756,niche,1
2562,0.005631,0.055613,0.938756,niche,1
2563,0.002171,0.174536,0.823293,niche,2
2564,0.001737,0.068168,0.930095,niche,1
2565,0.051739,0.861742,0.086519,mainstream,1
2566,0.066078,0.314175,0.619746,niche,4
2567,0.002421,0.307379,0.6902,niche,2
2568,0.048189,0.345275,0.606537,niche,1
2569,0.986176,0.00558,0.008244,pop,1
2570,0.986176,0.00558,0.008244,pop,1
2571,0.943116,0.024362,0.032521,pop,1
2572,0.943116,0.024362,0.032521,pop,1
2573,0.583415,0.083662,0.332923,pop,8
2574,0.391362,0.02544,0.583198,niche,2
2575,0.037899,0.25988,0.702221,niche,1
2576,0.00142,0.024103,0.974476,niche,1
2577,0.002263,0.008922,0.988815,niche,1
2578,0.002263,0.008922,0.988815,niche,1
2579,0.000474,0.039502,0.960024,niche,2
2580,0.000474,0.039502,0.960024,niche,2
2581,0.440528,0.387135,0.172338,pop,1
2582,0.04178,0.371182,0.587038,niche,3
2583,0.014598,0.156693,0.82871,niche,1
2584,0.083771,0.283365,0.632864,niche,11
2585,0.005902,0.377194,0.616905,niche,2
2586,0.005902,0.377194,0.616905,niche,2
2587,0.002428,0.005515,0.992058,niche,1
2588,0.002428,0.005515,0.992058,niche,1
2589,0.028792,0.1591,0.812108,niche,2
2590,0.022837,0.662313,0.31485,mainstream,1
2591,0.022837,0.662313,0.31485,mainstream,1
2592,0.013923,0.003033,0.983044,niche,1
2593,0.009773,0.918283,0.071944,mainstream,2
2594,0.009773,0.918283,0.071944,mainstream,2
2595,0.008791,0.763572,0.227636,mainstream,2
2596,0.008406,0.632431,0.359163,mainstream,3
2597,0.83148,0.073299,0.095221,pop,2
2598,0.816637,0.045565,0.137798,pop,1
2599,0.003662,0.00312,0.993217,niche,1
2600,0.010404,0.114201,0.875395,niche,1
2601,0.003834,0.004484,0.991682,niche,1
2602,0.003834,0.004484,0.991682,niche,1
2603,0.001601,0.056994,0.941404,niche,2
2604,0.000482,0.002196,0.997322,niche,1
2605,0.035522,0.933486,0.030992,mainstream,2
2606,0.45954,0.215508,0.324953,pop,1
2607,0.45954,0.215508,0.324953,pop,1
2608,0.011249,0.38623,0.602522,niche,2
2609,0.038785,0.142742,0.818473,niche,1
2610,0.134861,0.174683,0.690456,niche,1
2611,0.134861,0.174683,0.690456,niche,1
2612,0.080847,0.172219,0.746934,niche,2
2613,0.080847,0.172219,0.746934,niche,2
2614,0.00226,0.002979,0.994761,niche,1
2615,0.008049,0.19463,0.797321,niche,1
2616,0.002715,0.02709,0.970195,niche,1
2617,0.012591,0.417272,0.570137,niche,2
2618,0.013378,0.134721,0.851901,niche,1
2619,0.001545,0.054089,0.944365,niche,2
2620,0.878533,0.037294,0.084173,pop,2
2621,0.855895,0.024591,0.119514,pop,1
2622,0.000688,0.183234,0.816078,niche,3
2623,0.040471,0.681729,0.2778,mainstream,1
2624,0.040471,0.681729,0.2778,mainstream,1
2625,0.040471,0.681729,0.2778,mainstream,1
2626,0.050157,0.227806,0.722037,niche,1
2627,0.050157,0.227806,0.722037,niche,1
2628,0.036484,0.085179,0.878336,niche,1
2629,0.002743,0.356236,0.641021,niche,2
2630,0.002743,0.356236,0.641021,niche,2
2631,0.000148,0.001848,0.998004,niche,1
2632,0.000148,0.001848,0.998004,niche,1
2633,0.006354,0.019172,0.974474,niche,2
2634,0.000504,0.101815,0.897681,niche,1
2635,0.020194,0.036386,0.943421,niche,1
2636,0.010085,0.582144,0.407771,mainstream,2
2637,0.014333,0.178651,0.807017,niche,1
2638,0.014333,0.178651,0.807017,niche,1
2639,0.015449,0.488771,0.49578,niche,1
2640,0.456502,0.286954,0.256545,pop,2
2641,0.003354,0.6428,0.353845,mainstream,2
2642,0.002994,0.120763,0.876243,niche,2
2643,0.002994,0.120763,0.876243,niche,2
2644,0.011247,0.048747,0.940005,niche,1
2645,0.054695,0.832737,0.112569,mainstream,4
2646,0.038326,0.803455,0.158219,mainstream,2
2647,0.006762,0.55974,0.433499,mainstream,2
2648,0.040756,0.002496,0.956748,niche,1
2649,0.015809,0.496036,0.488155,mainstream,2
2650,0.349834,0.477057,0.173109,mainstream,1
2651,0.316229,0.14655,0.537221,niche,5
2652,0.001308,0.118861,0.879832,niche,1
2653,0.001308,0.118861,0.879832,niche,1
2654,0.031191,0.071046,0.897763,niche,1
2655,0.031191,0.071046,0.897763,niche,1
2656,0.001791,0.246136,0.752072,niche,1
2657,0.001791,0.246136,0.752072,niche,1
2658,0.002279,0.477841,0.519879,niche,2
2659,0.002317,0.000979,0.996704,niche,1
2660,0.017343,0.041517,0.941139,niche,1
2661,0.017343,0.041517,0.941139,niche,1
2662,0.015588,0.031661,0.952751,niche,1
2663,0.037925,0.02986,0.932215,niche,1
2664,0.019029,0.011697,0.969274,niche,1
2665,0.019029,0.011697,0.969274,niche,1
2666,0.006259,0.003001,0.990739,niche,1
2667,0.006795,0.018889,0.974315,niche,2
2668,0.004224,0.373869,0.621906,niche,2
2669,0.002081,0.023714,0.974205,niche,1
2670,0.002081,0.023714,0.974205,niche,1
2671,0.00081,0.574642,0.424548,mainstream,1
2672,0.01951,0.845077,0.135414,mainstream,1
2673,0.011565,0.540439,0.447995,mainstream,2
2674,0.01565,0.303506,0.680845,niche,2
2675,0.01565,0.303506,0.680845,niche,2
2676,0.000784,0.072578,0.926638,niche,1
2677,0.000784,0.072578,0.926638,niche,1
2678,0.004282,0.47695,0.518769,niche,1
2679,0.001137,0.129162,0.8697,niche,1
2680,0.001458,0.18574,0.812802,niche,2
2681,0.000845,0.334675,0.66448,niche,1
2682,0.022438,0.962156,0.015406,mainstream,3
2683,0.001778,0.242318,0.755904,niche,1
2684,0.048486,0.69301,0.258504,mainstream,1
2685,0.048486,0.69301,0.258504,mainstream,1
2686,0.082418,0.584549,0.333033,mainstream,2
2687,0.012982,0.168209,0.818809,niche,1
2688,0.012982,0.168209,0.818809,niche,1
2689,0.016437,0.090482,0.893081,niche,1
2690,0.016437,0.090482,0.893081,niche,1
2691,0.044572,0.066808,0.88862,niche,1
2692,0.044572,0.066808,0.88862,niche,1
2693,0.581526,0.120301,0.298173,pop,1
2694,0.581526,0.120301,0.298173,pop,1
2695,0.003978,0.424472,0.571549,niche,2
2696,0.012575,0.113486,0.873939,niche,2
2697,0.00039,0.00554,0.994071,niche,2
2698,0.000192,0.001799,0.998009,niche,1
2699,0.395505,0.021262,0.583233,niche,1
2700,0.093632,0.547757,0.358612,mainstream,1
2701,0.056223,0.293452,0.650327,niche,2
2702,0.034876,0.384778,0.580345,niche,7
2703,0.003246,0.166266,0.830489,niche,2
2704,0.002265,0.066712,0.931023,niche,1
2705,0.008504,0.026478,0.965018,niche,1
2706,0.003126,0.267609,0.729264,niche,1
2707,0.004983,0.497829,0.497188,mainstream,2
2708,0.004983,0.497829,0.497188,mainstream,2
2709,0.003168,0.078295,0.918537,niche,1
2710,0.048429,0.54614,0.405431,mainstream,1
2711,0.048429,0.54614,0.405431,mainstream,1
2712,0.003094,0.015502,0.981405,niche,1
2713,0.003094,0.015502,0.981405,niche,1
2714,0.01026,0.191446,0.798294,niche,1
2715,0.00206,0.093292,0.904648,niche,1
2716,0.174121,0.071082,0.754797,niche,1
2717,0.0159,0.163637,0.820463,niche,1
2718,0.0159,0.163637,0.820463,niche,1
2719,0.06473,0.324782,0.610488,niche,1
2720,0.004437,0.280346,0.715217,niche,1
2721,0.004437,0.280346,0.715217,niche,1
2722,0.14706,0.029422,0.823518,niche,1
2723,0.14706,0.029422,0.823518,niche,1
2724,0.08433,0.539132,0.376538,mainstream,3
2725,0.003676,0.12026,0.876064,niche,1
2726,0.003676,0.12026,0.876064,niche,1
2727,0.0192,0.042981,0.937818,niche,1
2728,0.0192,0.042981,0.937818,niche,1
2729,0.002173,0.027436,0.970391,niche,1
2730,0.003139,0.009655,0.987207,niche,1
2731,0.010409,0.001373,0.988218,niche,1
2732,0.010409,0.001373,0.988218,niche,1
2733,0.01792,0.796427,0.185653,mainstream,3
2734,0.003943,0.92562,0.070435,mainstream,2
2735,0.003689,0.234945,0.761366,niche,1
2736,0.003689,0.234945,0.761366,niche,1
2737,0.019331,0.273975,0.706694,niche,3
2738,0.001964,0.037518,0.960518,niche,2
2739,0.003413,0.056956,0.939631,niche,1
2740,0.003413,0.056956,0.939631,niche,1
2741,0.001037,0.005585,0.993378,niche,1
2742,0.032766,0.035863,0.931371,niche,1
2743,0.37807,0.389215,0.232715,mainstream,2
2744,0.37807,0.389215,0.232715,mainstream,2
2745,0.37807,0.389215,0.232715,mainstream,2
2746,0.20425,0.021805,0.773945,niche,1
2747,0.00105,0.057593,0.941356,niche,1
2748,0.006264,0.197131,0.796604,niche,2
2749,0.004371,0.033448,0.962181,niche,1
2750,0.002114,0.005055,0.992831,niche,1
2751,0.034589,0.191072,0.774339,niche,1
2752,0.034589,0.191072,0.774339,niche,1
2753,0.004627,0.334482,0.660891,niche,2
2754,0.009777,0.223323,0.7669,niche,2
2755,0.100924,0.13192,0.767156,niche,1
2756,0.001787,0.018412,0.979801,niche,1
2757,0.001787,0.018412,0.979801,niche,1
2758,0.011657,0.813553,0.17479,mainstream,2
2759,0.012921,0.86762,0.119458,mainstream,3
2760,0.026282,0.052438,0.92128,niche,1
2761,0.026282,0.052438,0.92128,niche,1
2762,0.015784,0.622882,0.361335,mainstream,2
2763,0.020526,0.358782,0.620692,niche,1
2764,0.032814,0.741382,0.225804,mainstream,1
2765,0.006969,0.750875,0.242156,mainstream,2
2766,0.006969,0.750875,0.242156,mainstream,2
2767,0.292934,0.082252,0.624815,niche,2
2768,0.095486,0.036117,0.868397,niche,1
2769,0.000832,0.007407,0.991761,niche,1
2770,0.010964,0.537991,0.451046,mainstream,1
2771,0.049214,0.637706,0.313081,mainstream,1
2772,0.049214,0.637706,0.313081,mainstream,1
2773,0.002047,0.462748,0.535205,niche,1
2774,0.14241,0.488768,0.368823,mainstream,1
2775,0.14241,0.488768,0.368823,mainstream,1
2776,0.008328,0.206853,0.784819,niche,1
2777,0.008328,0.206853,0.784819,niche,1
2778,0.000936,0.041328,0.957736,niche,1
2779,0.014267,0.020798,0.964935,niche,1
2780,0.245493,0.139111,0.615397,niche,1
2781,0.000344,0.006594,0.993062,niche,1
2782,0.001821,0.174061,0.824118,niche,2
2783,0.00182,0.049738,0.948443,niche,1
2784,0.001765,0.013453,0.984782,niche,1
2785,0.001765,0.013453,0.984782,niche,1
2786,0.524576,0.280209,0.195215,pop,2
2787,0.385029,0.32452,0.290451,pop,4
2788,0.312295,0.587338,0.100367,mainstream,4
2789,0.52377,0.405087,0.071143,pop,4
2790,0.018339,0.335111,0.64655,niche,1
2791,0.045476,0.749051,0.205473,mainstream,9
2792,0.011546,0.784956,0.203498,mainstream,1
2793,0.018348,0.253699,0.727953,niche,20
2794,0.011208,0.016421,0.972371,niche,1
2795,0.011168,0.175573,0.813259,niche,1
2796,0.011168,0.175573,0.813259,niche,1
2797,0.00392,0.476388,0.519691,niche,1
2798,0.018427,0.579372,0.402202,mainstream,3
2799,0.010558,0.572582,0.41686,mainstream,3
2800,0.023539,0.39297,0.583491,niche,6
2801,0.090296,0.081377,0.828327,niche,1
2802,0.014939,0.541125,0.443936,mainstream,1
2803,0.014939,0.541125,0.443936,mainstream,1
2804,0.06143,0.274529,0.664041,niche,10
2805,0.25659,0.193441,0.54997,niche,3
2806,0.002846,0.911445,0.085709,mainstream,1
2807,0.002846,0.911445,0.085709,mainstream,1
2808,0.026031,0.068203,0.905765,niche,1
2809,0.026031,0.068203,0.905765,niche,1
2810,0.106872,0.866512,0.026616,mainstream,1
2811,0.106872,0.866512,0.026616,mainstream,1
2812,0.017069,0.159639,0.823292,niche,1
2813,0.017069,0.159639,0.823292,niche,1
2814,0.165188,0.673436,0.161377,mainstream,2
2815,0.132028,0.444515,0.423457,mainstream,2
2816,0.131491,0.281327,0.587182,niche,5
2817,0.026122,0.266252,0.707626,niche,15
2818,0.000277,0.033827,0.965896,niche,1
2819,0.000289,0.015446,0.984266,niche,4
2820,0.186152,0.793812,0.020036,mainstream,2
2821,0.186152,0.793812,0.020036,mainstream,2
2822,0.003072,0.074399,0.922529,niche,1
2823,0.000593,0.050645,0.948761,niche,1
2824,0.000593,0.050645,0.948761,niche,1
2825,0.031294,0.420907,0.547799,niche,3
2826,0.373426,0.431502,0.195071,mainstream,6
2827,0.027562,0.181214,0.791224,niche,1
2828,0.020067,0.222641,0.757293,niche,3
2829,0.031206,0.09114,0.877655,niche,22
2830,0.00786,0.269626,0.722513,niche,3
2831,0.011944,0.528517,0.459538,mainstream,1
2832,0.094035,0.119787,0.786178,niche,1
2833,0.00672,0.405284,0.587996,niche,3
