slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
2159,0.031318,0.75843,0.210252,mainstream,1
2160,0.120997,0.791829,0.087174,mainstream,1
2161,0.120997,0.791829,0.087174,mainstream,1
2162,0.001172,0.008889,0.989939,niche,2
2163,0.001624,0.011364,0.987012,niche,1
2164,0.018764,0.511895,0.46934,mainstream,3
2165,0.027424,0.138644,0.833931,niche,1
2166,0.015084,0.196548,0.788368,niche,1
2167,0.023484,0.132497,0.84402,niche,4
2168,0.017868,0.185371,0.796761,niche,2
2169,0.000984,0.025273,0.973742,niche,1
2170,0.000984,0.025273,0.973742,niche,1
2171,0.0032,0.01412,0.98268,niche,1
2172,0.009939,0.216348,0.773713,niche,3
2173,0.009939,0.216348,0.773713,niche,3
2174,0.066762,0.340264,0.592974,niche,1
2175,0.066762,0.340264,0.592974,niche,1
2176,0.002985,0.259528,0.737487,niche,1
2177,0.007068,0.163019,0.829913,niche,1
2178,0.020529,0.038067,0.941405,niche,1
2179,0.045167,0.551048,0.403786,mainstream,4
2180,0.019555,0.236672,0.743773,niche,1
2181,0.000773,0.040058,0.959168,niche,1
2182,0.000773,0.040058,0.959168,niche,1
2183,0.001949,0.228126,0.769925,niche,1
2184,0.021284,0.952084,0.026632,mainstream,1
2185,0.257435,0.561198,0.181367,mainstream,1
2186,0.001637,0.057685,0.940678,niche,1
2187,0.001637,0.057685,0.940678,niche,1
2188,0.053355,0.021032,0.925613,niche,1
2189,0.009149,0.170426,0.820425,niche,1
2190,0.015834,0.882186,0.10198,mainstream,2
2191,0.026856,0.612925,0.36022,mainstream,11
2192,0.046789,0.082849,0.870362,niche,1
2193,0.024411,0.62903,0.346559,mainstream,1
2194,0.005272,0.050332,0.944395,niche,1
2195,0.002671,0.840591,0.156738,mainstream,1
2196,0.021929,0.531863,0.446208,mainstream,1
2197,0.021929,0.531863,0.446208,mainstream,1
2198,0.011705,0.954015,0.03428,mainstream,5
2199,0.003968,0.033252,0.962781,niche,1
2200,0.054842,0.355105,0.590053,niche,2
2201,0.075995,0.21924,0.704765,niche,1
2202,0.075995,0.21924,0.704765,niche,1
2203,0.011914,0.249437,0.738649,niche,1
2204,0.090846,0.540707,0.368448,mainstream,5
2205,0.030343,0.248624,0.721033,niche,1
2206,0.015034,0.155533,0.829432,niche,1
2207,0.079026,0.082956,0.838018,niche,2
2208,0.001808,0.046041,0.952152,niche,1
2209,0.009455,0.519431,0.471115,mainstream,1
2210,0.007735,0.17433,0.817934,niche,1
2211,0.00797,0.265028,0.727001,niche,1
2212,0.044147,0.895819,0.060034,mainstream,2
2213,0.074692,0.847165,0.078143,mainstream,1
2214,0.011878,0.137812,0.85031,niche,1
2215,0.050162,0.858198,0.09164,mainstream,1
2216,0.089431,0.288477,0.622092,niche,2
2217,0.002477,0.016785,0.980738,niche,2
2218,0.082451,0.202841,0.714708,niche,2
2219,0.104124,0.16423,0.731646,niche,1
2220,0.021638,0.193971,0.784392,niche,1
2221,0.021638,0.193971,0.784392,niche,1
2222,0.010974,0.026674,0.962352,niche,1
2223,0.002845,0.098252,0.898904,niche,1
2224,0.02295,0.095556,0.881494,niche,1
2225,0.02295,0.095556,0.881494,niche,1
2226,0.221265,0.234483,0.544252,niche,2
2227,0.008556,0.178222,0.813223,niche,1
2228,0.015936,0.405284,0.57878,niche,1
2229,0.00725,0.444466,0.548283,niche,2
2230,0.00869,0.507916,0.483394,mainstream,1
2231,0.012098,0.496556,0.491345,mainstream,2
2232,0.021509,0.256918,0.721573,niche,5
2233,0.001169,0.111545,0.887286,niche,2
2234,0.001169,0.111545,0.887286,niche,2
2235,0.006261,0.324323,0.669416,niche,2
2236,0.008387,0.358314,0.633299,niche,1
2237,0.006058,0.096145,0.897798,niche,2
2238,0.00778,0.117562,0.874658,niche,1
2239,0.003223,0.208184,0.788594,niche,1
2240,0.003223,0.208184,0.788594,niche,1
2241,0.103285,0.809437,0.087278,mainstream,2
2242,0.023183,0.642441,0.334375,mainstream,1
2243,0.068163,0.375473,0.556364,niche,1
2244,0.002706,0.067908,0.929387,niche,1
2245,0.003727,0.106286,0.889987,niche,2
2246,0.003727,0.106286,0.889987,niche,2
2247,0.682944,0.071459,0.245598,pop,3
2248,0.653473,0.245484,0.101043,pop,3
2249,0.019152,0.057445,0.923404,niche,1
2250,0.02702,0.047057,0.925924,niche,3
2251,0.006269,0.264756,0.728975,niche,1
2252,0.006269,0.264756,0.728975,niche,1
2253,0.003206,0.237288,0.759505,niche,1
2254,0.003206,0.237288,0.759505,niche,1
2255,0.044401,0.654961,0.300638,mainstream,2
2256,0.044401,0.654961,0.300638,mainstream,2
2257,0.005099,0.021266,0.973635,niche,1
2258,0.009182,0.026339,0.964479,niche,1
2259,0.009182,0.026339,0.964479,niche,1
2260,0.009165,0.181063,0.809773,niche,2
2261,0.015598,0.192267,0.792135,niche,1
2262,0.176539,0.711978,0.111483,mainstream,1
2263,0.004058,0.066926,0.929017,niche,1
2264,0.004058,0.066926,0.929017,niche,1
2265,0.007312,0.13135,0.861337,niche,2
2266,0.007312,0.13135,0.861337,niche,2
2267,0.007312,0.13135,0.861337,niche,2
2268,0.015884,0.053518,0.930598,niche,1
2269,0.015884,0.053518,0.930598,niche,1
2270,0.004597,0.079158,0.916245,niche,1
2271,0.004597,0.079158,0.916245,niche,1
2272,0.064488,0.797894,0.137618,mainstream,3
2273,0.09919,0.747531,0.153279,mainstream,1
2274,0.318043,0.290832,0.391124,niche,2
2275,0.028757,0.907113,0.064129,mainstream,1
2276,0.028757,0.907113,0.064129,mainstream,1
2277,0.363664,0.272941,0.363395,pop,2
2278,0.053183,0.814892,0.131925,mainstream,1
2279,0.003388,0.870672,0.12594,mainstream,3
2280,0.003388,0.870672,0.12594,mainstream,3
2281,0.053213,0.082169,0.864618,niche,2
2282,0.028379,0.337072,0.634548,niche,2
2283,0.019384,0.180271,0.800345,niche,2
2284,0.015579,0.161002,0.823419,niche,1
2285,0.000906,0.001384,0.99771,niche,1
2286,0.053805,0.082725,0.863471,niche,3
2287,0.015908,0.095113,0.88898,niche,1
2288,0.015908,0.095113,0.88898,niche,1
2289,0.032323,0.018308,0.949369,niche,1
2290,0.032323,0.018308,0.949369,niche,1
2291,0.047644,0.067607,0.88475,niche,1
2292,0.00501,0.065484,0.929507,niche,1
2293,0.249817,0.181402,0.568781,niche,1
2294,0.044758,0.814044,0.141197,mainstream,1
2295,0.362156,0.503137,0.134707,mainstream,3
2296,0.0092,0.163366,0.827434,niche,1
2297,0.0092,0.163366,0.827434,niche,1
2298,0.004303,0.169055,0.826641,niche,1
2299,0.004303,0.169055,0.826641,niche,1
2300,0.018955,0.875852,0.105193,mainstream,2
2301,0.018955,0.875852,0.105193,mainstream,2
2302,0.003636,0.205752,0.790612,niche,1
2303,0.003636,0.205752,0.790612,niche,1
2304,0.984544,0.006466,0.00899,pop,1
2305,0.149847,0.074313,0.77584,niche,1
2306,0.149847,0.074313,0.77584,niche,1
2307,0.009787,0.102935,0.887278,niche,1
2308,0.009787,0.102935,0.887278,niche,1
2309,0.04778,0.698398,0.253822,mainstream,1
2310,0.002929,0.134097,0.862974,niche,1
2311,0.014972,0.372058,0.61297,niche,1
2312,0.002379,0.180134,0.817488,niche,2
2313,0.026363,0.167221,0.806415,niche,1
2314,0.021179,0.444684,0.534137,niche,1
2315,0.030635,0.659106,0.310259,mainstream,1
2316,0.055976,0.68055,0.263475,mainstream,2
2317,0.055976,0.68055,0.263475,mainstream,2
2318,0.179807,0.728208,0.091985,mainstream,2
2319,0.969982,0.01532,0.014697,pop,2
2320,0.969982,0.01532,0.014697,pop,2
2321,0.04926,0.3437,0.60704,niche,1
2322,0.005289,0.163225,0.831486,niche,1
2323,0.005289,0.163225,0.831486,niche,1
2324,0.003661,0.879698,0.116641,mainstream,1
2325,0.003661,0.879698,0.116641,mainstream,1
2326,0.047545,0.348846,0.603609,niche,2
2327,0.061726,0.430529,0.507745,niche,1
2328,0.002895,0.842747,0.154358,mainstream,1
2329,0.002895,0.842747,0.154358,mainstream,1
2330,0.013108,0.610282,0.376609,mainstream,3
2331,0.011421,0.061056,0.927523,niche,1
2332,0.01236,0.756449,0.231191,mainstream,4
2333,0.006628,0.913498,0.079874,mainstream,1
2334,0.00258,0.876743,0.120677,mainstream,1
2335,0.056401,0.108275,0.835324,niche,1
2336,0.083022,0.534127,0.382851,mainstream,2
2337,0.104776,0.44678,0.448444,niche,1
2338,0.041655,0.73362,0.224725,mainstream,1
2339,0.105573,0.13644,0.757987,niche,4
2340,0.06078,0.045608,0.893612,niche,1
2341,0.06078,0.045608,0.893612,niche,1
2342,0.213973,0.203995,0.582032,niche,1
2343,0.213973,0.203995,0.582032,niche,1
2344,0.072086,0.409943,0.517971,niche,1
2345,0.072086,0.409943,0.517971,niche,1
2346,0.004441,0.689265,0.306294,mainstream,1
2347,0.004441,0.689265,0.306294,mainstream,1
2348,0.010233,0.135646,0.854121,niche,2
2349,0.126181,0.453804,0.420015,mainstream,2
2350,0.145244,0.491531,0.363225,mainstream,1
2351,0.014729,0.613166,0.372105,mainstream,2
2352,0.002255,0.127784,0.869961,niche,1
2353,0.002255,0.127784,0.869961,niche,1
2354,0.097812,0.80597,0.096218,mainstream,1
2355,0.097812,0.80597,0.096218,mainstream,1
2356,0.009634,0.244239,0.746127,niche,1
2357,0.048214,0.351968,0.599818,niche,1
2358,0.009476,0.352131,0.638392,niche,1
2359,0.426433,0.205721,0.367846,pop,1
2360,0.426433,0.205721,0.367846,pop,1
2361,0.426433,0.205721,0.367846,pop,1
2362,0.011751,0.182664,0.805585,niche,1
2363,0.011751,0.182664,0.805585,niche,1
2364,0.000768,0.008801,0.990431,niche,1
2365,0.000768,0.008801,0.990431,niche,1
2366,0.233161,0.165366,0.601473,niche,1
2367,0.004796,0.010776,0.984428,niche,1
2368,0.004796,0.010776,0.984428,niche,1
2369,0.052833,0.127373,0.819794,niche,1
2370,0.052833,0.127373,0.819794,niche,1
2371,0.115479,0.116622,0.767899,niche,1
2372,0.040627,0.071675,0.887698,niche,3
2373,0.011547,0.062811,0.925643,niche,1
2374,0.011547,0.062811,0.925643,niche,1
2375,0.001576,0.882578,0.115846,mainstream,2
2376,0.001576,0.882578,0.115846,mainstream,2
2377,0.003968,0.870343,0.125689,mainstream,1
2378,0.003968,0.870343,0.125689,mainstream,1
2379,0.023945,0.333752,0.642304,niche,1
2380,0.023945,0.333752,0.642304,niche,1
2381,0.020796,0.158924,0.820281,niche,1
2382,0.98045,0.009585,0.009965,pop,1
2383,0.98045,0.009585,0.009965,pop,1
2384,0.98045,0.009585,0.009965,pop,1
2385,0.004867,0.736513,0.25862,mainstream,1
2386,0.004867,0.736513,0.25862,mainstream,1
2387,0.003723,0.471496,0.52478,niche,1
2388,0.003723,0.471496,0.52478,niche,1
2389,0.002923,0.066295,0.930782,niche,1
2390,0.002923,0.066295,0.930782,niche,1
2391,0.098896,0.709997,0.191108,mainstream,1
2392,0.098896,0.709997,0.191108,mainstream,1
2393,0.02953,0.124241,0.846228,niche,1
2394,0.02953,0.124241,0.846228,niche,1
2395,0.041214,0.299473,0.659313,niche,4
2396,0.915547,0.041853,0.0426,pop,2
2397,0.915547,0.041853,0.0426,pop,2
2398,0.009746,0.533595,0.456659,mainstream,2
2399,0.009746,0.533595,0.456659,mainstream,2
2400,0.003804,0.04664,0.949556,niche,1
2401,0.003804,0.04664,0.949556,niche,1
2402,0.11171,0.096116,0.792174,niche,2
2403,0.13184,0.106379,0.761781,niche,1
2404,0.031422,0.066133,0.902444,niche,2
2405,0.847983,0.089416,0.062601,pop,3
2406,0.007628,0.062957,0.929415,niche,2
2407,0.025979,0.233142,0.74088,niche,2
2408,0.025979,0.233142,0.74088,niche,2
2409,0.123965,0.21151,0.664524,niche,1
2410,0.007038,0.155743,0.837218,niche,1
2411,0.098277,0.656071,0.245652,mainstream,1
2412,0.934057,0.016705,0.049238,pop,2
2413,0.030233,0.394896,0.574871,niche,9
2414,0.007065,0.089376,0.903559,niche,1
2415,0.00054,0.017441,0.982019,niche,2
2416,0.00054,0.017441,0.982019,niche,2
2417,0.005184,0.015163,0.979653,niche,1
2418,0.005184,0.015163,0.979653,niche,1
2419,0.00828,0.252714,0.739005,niche,1
2420,0.00238,0.049372,0.948249,niche,2
2421,0.013114,0.736997,0.24989,mainstream,2
2422,0.002333,0.098826,0.898841,niche,1
2423,0.082664,0.058408,0.858928,niche,2
2424,0.01717,0.597351,0.385479,mainstream,1
2425,0.000639,0.020216,0.979145,niche,1
2426,0.000639,0.020216,0.979145,niche,1
2427,0.002527,0.66458,0.332893,mainstream,1
2428,0.002527,0.66458,0.332893,mainstream,1
2429,0.022452,0.572699,0.404848,mainstream,1
2430,0.022452,0.572699,0.404848,mainstream,1
2431,0.00133,0.063138,0.935533,niche,1
2432,0.00133,0.063138,0.935533,niche,1
2433,0.041287,0.279414,0.679299,niche,2
2434,0.050529,0.328672,0.620799,niche,1
2435,0.011931,0.263697,0.724373,niche,1
2436,0.026715,0.175573,0.797713,niche,14
2437,0.022111,0.232998,0.744891,niche,12
2438,0.014209,0.293058,0.692733,niche,3
2439,0.003198,0.049849,0.946953,niche,1
2440,0.002047,0.013449,0.984504,niche,1
2441,0.086276,0.448891,0.464833,niche,1
2442,0.012077,0.178625,0.809299,niche,2
2443,0.015656,0.209349,0.774996,niche,1
2444,0.058707,0.614637,0.326656,mainstream,3
2445,0.015947,0.918695,0.065358,mainstream,1
2446,0.015947,0.918695,0.065358,mainstream,1
2447,0.00402,0.201487,0.794493,niche,1
2448,0.00402,0.201487,0.794493,niche,1
2449,0.03448,0.878235,0.087285,mainstream,1
2450,0.041572,0.405366,0.553061,niche,1
2451,0.00305,0.436181,0.560769,niche,1
2452,0.00305,0.436181,0.560769,niche,1
2453,0.013247,0.631658,0.355095,mainstream,1
2454,0.013247,0.631658,0.355095,mainstream,1
2455,0.014016,0.124727,0.861258,niche,2
2456,0.014016,0.124727,0.861258,niche,2
2457,0.846409,0.106042,0.047549,pop,1
2458,0.846409,0.106042,0.047549,pop,1
2459,0.029376,0.156976,0.813648,niche,11
2460,0.024822,0.106774,0.868404,niche,1
2461,0.323518,0.389135,0.287348,mainstream,1
2462,0.099425,0.259565,0.64101,niche,2
2463,0.099425,0.259565,0.64101,niche,2
2464,0.02974,0.349027,0.621232,niche,3
2465,0.271716,0.519022,0.209262,mainstream,1
2466,0.007363,0.327791,0.664846,niche,2
2467,0.007363,0.327791,0.664846,niche,2
2468,0.150084,0.535161,0.314755,mainstream,1
2469,0.001697,0.012294,0.986009,niche,1
2470,0.001697,0.012294,0.986009,niche,1
2471,0.011827,0.518077,0.470095,mainstream,2
2472,0.012447,0.410582,0.576971,niche,3
2473,0.014146,0.812825,0.17303,mainstream,2
2474,0.014146,0.812825,0.17303,mainstream,2
2475,0.002197,0.135947,0.861856,niche,1
2476,0.002197,0.135947,0.861856,niche,1
2477,0.022749,0.120645,0.856607,niche,1
2478,0.022749,0.120645,0.856607,niche,1
2479,0.049247,0.833316,0.117438,mainstream,2
2480,0.026374,0.699783,0.273844,mainstream,2
2481,0.027997,0.711904,0.260099,mainstream,1
2482,0.001124,0.086679,0.912197,niche,3
2483,0.001124,0.086679,0.912197,niche,3
2484,0.04687,0.053691,0.899439,niche,1
2485,0.04687,0.053691,0.899439,niche,1
2486,0.000497,0.006284,0.993219,niche,1
2487,0.000497,0.006284,0.993219,niche,1
2488,0.06764,0.233571,0.698788,niche,3
2489,0.004977,0.319213,0.67581,niche,1
2490,0.004977,0.319213,0.67581,niche,1
2491,0.030192,0.660353,0.309456,mainstream,1
2492,0.030192,0.660353,0.309456,mainstream,1
2493,0.019161,0.508124,0.472716,mainstream,2
2494,0.020665,0.580777,0.398559,mainstream,1
2495,0.02484,0.857384,0.117778,mainstream,2
2496,0.02484,0.857384,0.117778,mainstream,2
2497,0.022674,0.201131,0.776195,niche,13
2498,0.002689,0.058552,0.938759,niche,1
2499,0.001484,0.039428,0.959088,niche,3
2500,0.008608,0.960703,0.030689,mainstream,4
2501,0.004432,0.961248,0.034321,mainstream,3
2502,0.003603,0.119431,0.876966,niche,1
2503,0.003603,0.119431,0.876966,niche,1
2504,0.000374,0.937005,0.062622,mainstream,2
2505,0.000374,0.937005,0.062622,mainstream,2
2506,0.012603,0.418666,0.568731,niche,2
2507,0.012603,0.418666,0.568731,niche,2
2508,0.012603,0.418666,0.568731,niche,2
2509,0.04032,0.561433,0.398247,mainstream,2
2510,0.061355,0.4243,0.514345,niche,3
2511,0.00302,0.106251,0.890729,niche,1
2512,0.014477,0.457334,0.528188,niche,2
2513,0.434459,0.333032,0.23251,pop,4
2514,0.01283,0.166642,0.820528,niche,1
2515,0.121141,0.387093,0.491766,niche,3
2516,0.155721,0.41602,0.42826,niche,2
2517,0.236683,0.252153,0.511164,niche,9
2518,0.000363,0.032851,0.966786,niche,1
2519,0.000363,0.032851,0.966786,niche,1
2520,0.005547,0.079529,0.914923,niche,1
2521,0.001228,0.030543,0.96823,niche,2
2522,0.002173,0.024719,0.973108,niche,1
2523,0.001095,0.05897,0.939935,niche,2
2524,0.001095,0.05897,0.939935,niche,2
2525,0.002223,0.017393,0.980384,niche,1
2526,0.002223,0.017393,0.980384,niche,1
2527,0.081552,0.464451,0.453997,mainstream,2
2528,0.019473,0.602483,0.378044,mainstream,1
2529,0.059583,0.184097,0.75632,niche,4
2530,0.113203,0.086114,0.800683,niche,1
2531,0.014837,0.372305,0.612858,niche,3
2532,0.020945,0.204207,0.774848,niche,6
2533,0.057523,0.079621,0.862856,niche,1
2534,0.001619,0.065025,0.933356,niche,1
2535,0.026234,0.800765,0.173001,mainstream,1
2536,0.014253,0.167416,0.818331,niche,8
2537,0.007047,0.062524,0.930429,niche,2
2538,0.005267,0.077368,0.917365,niche,1
2539,0.058502,0.069378,0.872121,niche,1
2540,0.189212,0.651343,0.159445,mainstream,1
2541,0.189212,0.651343,0.159445,mainstream,1
2542,0.012978,0.312889,0.674133,niche,1
2543,0.012978,0.312889,0.674133,niche,1
2544,0.001265,0.100407,0.898328,niche,1
2545,0.001265,0.100407,0.898328,niche,1
2546,0.00025,0.005443,0.994307,niche,1
2547,0.060572,0.024364,0.915064,niche,1
2548,0.060572,0.024364,0.915064,niche,1
2549,0.003723,0.145672,0.850606,niche,1
2550,0.003723,0.145672,0.850606,niche,1
2551,0.138407,0.69146,0.170134,mainstream,1
2552,0.015454,0.320338,0.664208,niche,1
2553,0.015454,0.320338,0.664208,niche,1
2554,0.020077,0.084658,0.895264,niche,2
2555,0.01317,0.451692,0.535138,niche,5
2556,0.003308,0.018232,0.97846,niche,1
2557,0.014346,0.185588,0.800065,niche,2
2558,0.068016,0.801321,0.130663,mainstream,1
2559,0.067794,0.798113,0.134093,mainstream,2
2560,0.06118,0.740077,0.198743,mainstream,6
2561,0.01623,0.416152,0.567617,niche,1
2562,0.01623,0.416152,0.567617,niche,1
2563,0.00687,0.090582,0.902549,niche,2
2564,0.010297,0.115149,0.874554,niche,1
2565,0.018975,0.747416,0.233609,mainstream,1
2566,0.103851,0.296723,0.599426,niche,4
2567,0.003455,0.303556,0.692989,niche,2
2568,0.011041,0.398486,0.590474,niche,1
2569,0.989747,0.006896,0.003357,pop,1
2570,0.989747,0.006896,0.003357,pop,1
2571,0.948354,0.037784,0.013862,pop,1
2572,0.948354,0.037784,0.013862,pop,1
2573,0.302636,0.326549,0.370815,niche,8
2574,0.838724,0.009801,0.151476,pop,2
2575,0.101867,0.671626,0.226507,mainstream,1
2576,0.001918,0.068497,0.929584,niche,1
2577,0.007711,0.009287,0.983002,niche,1
2578,0.007711,0.009287,0.983002,niche,1
2579,2.6e-05,0.007423,0.992552,niche,2
2580,2.6e-05,0.007423,0.992552,niche,2
2581,0.3035,0.643901,0.052599,mainstream,1
2582,0.041796,0.291415,0.666788,niche,3
2583,0.059138,0.550668,0.390193,mainstream,1
2584,0.027902,0.224642,0.747456,niche,11
2585,0.000579,0.055509,0.943912,niche,2
2586,0.000579,0.055509,0.943912,niche,2
2587,0.060072,0.087886,0.852042,niche,1
2588,0.060072,0.087886,0.852042,niche,1
2589,0.042383,0.391,0.566616,niche,2
2590,0.021001,0.865724,0.113276,mainstream,1
2591,0.021001,0.865724,0.113276,mainstream,1
2592,0.022805,0.034203,0.942992,niche,1
2593,0.00891,0.688721,0.302368,mainstream,2
2594,0.00891,0.688721,0.302368,mainstream,2
2595,0.011346,0.870143,0.11851,mainstream,2
2596,0.009064,0.597542,0.393394,mainstream,3
2597,0.879112,0.033714,0.087175,pop,2
2598,0.873995,0.034072,0.091932,pop,1
2599,0.001616,0.022077,0.976307,niche,1
2600,0.0214,0.537203,0.441398,mainstream,1
2601,0.016148,0.012431,0.97142,niche,1
2602,0.016148,0.012431,0.97142,niche,1
2603,0.014151,0.111661,0.874187,niche,2
2604,0.005009,0.034504,0.960487,niche,1
2605,0.042125,0.932318,0.025556,mainstream,2
2606,0.256649,0.472795,0.270556,mainstream,1
2607,0.256649,0.472795,0.270556,mainstream,1
2608,0.025998,0.30009,0.673912,niche,2
2609,0.002766,0.167702,0.829531,niche,1
2610,0.026718,0.354835,0.618447,niche,1
2611,0.026718,0.354835,0.618447,niche,1
2612,0.063133,0.477287,0.45958,mainstream,2
2613,0.063133,0.477287,0.45958,mainstream,2
2614,0.015737,0.021114,0.963149,niche,1
2615,0.006739,0.432379,0.560883,niche,1
2616,0.007573,0.078201,0.914226,niche,1
2617,0.00659,0.17838,0.815029,niche,2
2618,0.007843,0.139632,0.852525,niche,1
2619,0.003201,0.049202,0.947597,niche,2
2620,0.789438,0.039297,0.171266,pop,2
2621,0.825052,0.038548,0.1364,pop,1
2622,0.001143,0.158779,0.840078,niche,3
2623,0.005548,0.076095,0.918357,niche,1
2624,0.005548,0.076095,0.918357,niche,1
2625,0.005548,0.076095,0.918357,niche,1
2626,0.013689,0.564632,0.421679,mainstream,1
2627,0.013689,0.564632,0.421679,mainstream,1
2628,0.090719,0.408351,0.50093,niche,1
2629,0.004795,0.472719,0.522486,niche,2
2630,0.004795,0.472719,0.522486,niche,2
2631,0.000802,0.009938,0.989261,niche,1
2632,0.000802,0.009938,0.989261,niche,1
2633,0.015438,0.117583,0.866979,niche,2
2634,0.001351,0.182277,0.816372,niche,1
2635,0.167266,0.361806,0.470928,niche,1
2636,0.004686,0.924665,0.070649,mainstream,2
2637,0.011687,0.786885,0.201428,mainstream,1
2638,0.011687,0.786885,0.201428,mainstream,1
2639,0.010617,0.878041,0.111342,mainstream,1
2640,0.016709,0.890408,0.092882,mainstream,2
2641,0.012044,0.493124,0.494831,niche,2
2642,0.037934,0.252165,0.709901,niche,2
2643,0.037934,0.252165,0.709901,niche,2
2644,0.143632,0.326419,0.529949,niche,1
2645,0.06317,0.628826,0.308004,mainstream,4
2646,0.123692,0.760592,0.115716,mainstream,2
2647,0.043715,0.400081,0.556204,niche,2
2648,0.084534,0.022609,0.892857,niche,1
2649,0.025454,0.81166,0.162885,mainstream,2
2650,0.342569,0.609389,0.048042,mainstream,1
2651,0.133298,0.256686,0.610016,niche,5
2652,0.001695,0.186631,0.811674,niche,1
2653,0.001695,0.186631,0.811674,niche,1
2654,0.029517,0.325795,0.644688,niche,1
2655,0.029517,0.325795,0.644688,niche,1
2656,0.006556,0.198983,0.794461,niche,1
2657,0.006556,0.198983,0.794461,niche,1
2658,0.001731,0.83729,0.160978,mainstream,2
2659,0.006785,0.008145,0.98507,niche,1
2660,0.131468,0.240606,0.627926,niche,1
2661,0.131468,0.240606,0.627926,niche,1
2662,0.066033,0.101426,0.832541,niche,1
2663,0.116796,0.111144,0.77206,niche,1
2664,0.009985,0.030042,0.959973,niche,1
2665,0.009985,0.030042,0.959973,niche,1
2666,0.006917,0.022692,0.970391,niche,1
2667,0.005739,0.033453,0.960808,niche,2
2668,0.010363,0.266755,0.722882,niche,2
2669,0.003404,0.123386,0.87321,niche,1
2670,0.003404,0.123386,0.87321,niche,1
2671,0.001922,0.4101,0.587979,niche,1
2672,0.016057,0.415966,0.567978,niche,1
2673,0.008767,0.241729,0.749504,niche,2
2674,0.007717,0.191087,0.801195,niche,2
2675,0.007717,0.191087,0.801195,niche,2
2676,0.003762,0.405329,0.590909,niche,1
2677,0.003762,0.405329,0.590909,niche,1
2678,0.002842,0.627346,0.369812,mainstream,1
2679,0.001582,0.234125,0.764293,niche,1
2680,0.002904,0.275227,0.721869,niche,2
2681,0.00141,0.478172,0.520418,niche,1
2682,0.015242,0.957951,0.026808,mainstream,3
2683,0.004226,0.316329,0.679445,niche,1
2684,0.040388,0.861609,0.098004,mainstream,1
2685,0.040388,0.861609,0.098004,mainstream,1
2686,0.029072,0.84587,0.125058,mainstream,2
2687,0.010486,0.34909,0.640425,niche,1
2688,0.010486,0.34909,0.640425,niche,1
2689,0.087543,0.303401,0.609056,niche,1
2690,0.087543,0.303401,0.609056,niche,1
2691,0.062028,0.10358,0.834392,niche,1
2692,0.062028,0.10358,0.834392,niche,1
2693,0.072837,0.828773,0.09839,mainstream,1
2694,0.072837,0.828773,0.09839,mainstream,1
2695,0.012258,0.226043,0.761699,niche,2
2696,0.015565,0.168308,0.816127,niche,2
2697,0.005815,0.015734,0.978452,niche,2
2698,0.007654,0.01895,0.973397,niche,1
2699,0.837007,0.036765,0.126228,pop,1
2700,0.012415,0.800559,0.187026,mainstream,1
2701,0.023839,0.453593,0.522568,niche,2
2702,0.06021,0.188381,0.75141,niche,7
2703,0.019235,0.29282,0.687944,niche,2
2704,0.022123,0.335545,0.642332,niche,1
2705,0.052998,0.146364,0.800637,niche,1
2706,0.015477,0.768359,0.216163,mainstream,1
2707,0.016108,0.695842,0.288049,mainstream,2
2708,0.016108,0.695842,0.288049,mainstream,2
2709,0.001501,0.074781,0.923718,niche,1
2710,0.010422,0.915995,0.073584,mainstream,1
2711,0.010422,0.915995,0.073584,mainstream,1
2712,0.006343,0.104453,0.889204,niche,1
2713,0.006343,0.104453,0.889204,niche,1
2714,0.006243,0.735417,0.25834,mainstream,1
2715,0.014849,0.420616,0.564535,niche,1
2716,0.070412,0.10279,0.826797,niche,1
2717,0.022051,0.49122,0.486729,mainstream,1
2718,0.022051,0.49122,0.486729,mainstream,1
2719,0.029753,0.694796,0.275451,mainstream,1
2720,0.010344,0.652866,0.33679,mainstream,1
2721,0.010344,0.652866,0.33679,mainstream,1
2722,0.158952,0.288895,0.552153,niche,1
2723,0.158952,0.288895,0.552153,niche,1
2724,0.133372,0.420696,0.445931,niche,3
2725,0.012816,0.589933,0.397251,mainstream,1
2726,0.012816,0.589933,0.397251,mainstream,1
2727,0.096722,0.557152,0.346126,mainstream,1
2728,0.096722,0.557152,0.346126,mainstream,1
2729,0.000521,0.008898,0.99058,niche,1
2730,0.000853,0.042331,0.956816,niche,1
2731,0.023209,0.0133,0.963492,niche,1
2732,0.023209,0.0133,0.963492,niche,1
2733,0.016937,0.619728,0.363335,mainstream,3
2734,0.013864,0.82528,0.160855,mainstream,2
2735,0.003365,0.599209,0.397425,mainstream,1
2736,0.003365,0.599209,0.397425,mainstream,1
2737,0.010449,0.149941,0.83961,niche,3
2738,0.009338,0.040052,0.950611,niche,2
2739,0.001291,0.06045,0.938259,niche,1
2740,0.001291,0.06045,0.938259,niche,1
2741,0.005136,0.099841,0.895023,niche,1
2742,0.371242,0.105753,0.523005,niche,1
2743,0.131246,0.518535,0.350219,mainstream,2
2744,0.131246,0.518535,0.350219,mainstream,2
2745,0.131246,0.518535,0.350219,mainstream,2
2746,0.588536,0.190985,0.220479,pop,1
2747,0.008079,0.472601,0.51932,niche,1
2748,0.047968,0.217224,0.734807,niche,2
2749,0.065656,0.192521,0.741823,niche,1
2750,0.000759,0.022622,0.976619,niche,1
