slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
2857,0.006423,0.471201,0.522376,niche,1
2858,0.0071,0.309307,0.683593,niche,17
2859,0.000146,0.001904,0.99795,niche,1
2860,0.000146,0.001904,0.99795,niche,1
2861,0.014454,0.371117,0.614429,niche,26
2862,0.084954,0.308722,0.606324,niche,1
2863,0.000243,0.019899,0.979858,niche,1
2864,0.015276,0.360277,0.624447,niche,1
2865,0.015276,0.360277,0.624447,niche,1
2866,0.023681,0.008082,0.968237,niche,1
2867,0.001936,0.101443,0.896621,niche,2
2868,0.094691,0.778666,0.126643,mainstream,1
2869,0.094691,0.778666,0.126643,mainstream,1
2870,0.000987,0.169509,0.829504,niche,1
2871,0.002047,0.065248,0.932706,niche,4
2872,9.7e-05,0.007268,0.992635,niche,1
2873,0.09352,0.381261,0.52522,niche,7
2874,0.001877,0.009916,0.988206,niche,2
2875,0.001877,0.009916,0.988206,niche,2
2876,0.066592,0.345298,0.58811,niche,8
2877,0.005449,0.145553,0.848997,niche,1
2878,0.042953,0.837927,0.11912,mainstream,1
2879,0.006602,0.062898,0.9305,niche,4
2880,8.9e-05,0.000646,0.999264,niche,1
2881,0.00054,0.050859,0.948601,niche,1
2882,0.001798,0.235215,0.762987,niche,3
2883,0.003665,0.260343,0.735992,niche,1
2884,0.004273,0.096247,0.89948,niche,1
2885,0.003776,0.119412,0.876812,niche,1
2886,0.002207,0.065007,0.932786,niche,2
2887,0.000202,0.002076,0.997721,niche,1
2888,0.000202,0.002076,0.997721,niche,1
2889,0.118275,0.490478,0.391247,mainstream,6
2890,0.00067,0.00581,0.993519,niche,2
2891,0.000104,0.004333,0.995563,niche,1
2892,0.006637,0.260041,0.733321,niche,2
2893,0.002273,0.2001,0.797627,niche,1
2894,0.002273,0.2001,0.797627,niche,1
2895,0.009843,0.608287,0.38187,mainstream,1
2896,0.011175,0.736502,0.252323,mainstream,4
2897,0.026687,0.178874,0.794439,niche,1
2898,0.026687,0.178874,0.794439,niche,1
2899,0.017587,0.828837,0.153577,mainstream,7
2900,0.011362,0.808798,0.179839,mainstream,4
2901,0.098689,0.074271,0.827041,niche,1
2902,0.002327,0.364063,0.633609,niche,2
2903,0.001325,0.091688,0.906986,niche,1
2904,0.035747,0.150008,0.814245,niche,17
2905,0.012552,0.68058,0.306868,mainstream,3
2906,0.027382,0.75034,0.222278,mainstream,1
2907,0.01856,0.142194,0.839245,niche,6
2908,0.145417,0.167115,0.687467,niche,13
2909,0.002352,0.903671,0.093977,mainstream,1
2910,0.002352,0.903671,0.093977,mainstream,1
2911,0.00292,0.040181,0.956899,niche,1
2912,0.000506,0.028214,0.97128,niche,1
2913,0.005469,0.887988,0.106543,mainstream,1
2914,0.005469,0.887988,0.106543,mainstream,1
2915,0.001086,0.359792,0.639123,niche,3
2916,0.001553,0.528377,0.47007,mainstream,2
2917,0.13926,0.146575,0.714165,niche,3
2918,0.014863,0.268801,0.716336,niche,4
2919,0.00632,0.111273,0.882407,niche,1
2920,0.00632,0.111273,0.882407,niche,1
2921,0.005794,0.284689,0.709517,niche,5
2922,0.002914,0.075739,0.921348,niche,1
2923,0.000265,0.014082,0.985653,niche,1
2924,0.028774,0.769178,0.202049,mainstream,1
2925,0.05408,0.26317,0.68275,niche,4
2926,0.070449,0.483458,0.446093,mainstream,2
2927,0.221209,0.435797,0.342993,mainstream,1
2928,0.00642,0.831111,0.162468,mainstream,4
2929,0.003665,0.795589,0.200745,mainstream,2
2930,0.004431,0.201119,0.79445,niche,2
2931,0.000559,0.167859,0.831581,niche,4
2932,0.000992,0.006068,0.99294,niche,1
2933,0.000992,0.006068,0.99294,niche,1
2934,0.003924,0.764061,0.232015,mainstream,1
2935,0.004023,0.491143,0.504834,niche,7
2936,0.003312,0.300704,0.695984,niche,1
2937,0.028157,0.595435,0.376408,mainstream,8
2938,0.004663,0.398103,0.597234,niche,1
2939,0.00493,0.77721,0.21786,mainstream,1
2940,0.012205,0.156035,0.83176,niche,8
2941,0.121425,0.188019,0.690557,niche,2
2942,0.03198,0.437318,0.530702,niche,2
2943,0.03198,0.437318,0.530702,niche,2
2944,0.003603,0.061254,0.935143,niche,2
2945,0.000526,0.080838,0.918636,niche,1
2946,0.004059,0.071976,0.923965,niche,2
2947,0.007738,0.127133,0.865129,niche,1
2948,0.041534,0.84837,0.110096,mainstream,2
2949,0.471408,0.449879,0.078713,pop,2
2950,0.000282,0.007275,0.992444,niche,1
2951,0.000282,0.007275,0.992444,niche,1
2952,0.005716,0.076528,0.917756,niche,2
2953,0.000136,0.020911,0.978953,niche,1
2954,2.9e-05,0.003411,0.99656,niche,1
2955,0.039157,0.048064,0.912779,niche,2
2956,0.039157,0.048064,0.912779,niche,2
2957,0.226706,0.24605,0.527244,niche,5
2958,0.42643,0.264325,0.309245,pop,5
2959,0.00018,0.003661,0.996158,niche,1
2960,0.022858,0.05895,0.918192,niche,2
2961,0.000168,0.033753,0.96608,niche,1
2962,0.000168,0.033753,0.96608,niche,1
2963,0.00226,0.069215,0.928525,niche,1
2964,0.00226,0.069215,0.928525,niche,1
2965,0.010186,0.671199,0.318615,mainstream,3
2966,0.001249,0.063999,0.934752,niche,1
2967,0.001249,0.063999,0.934752,niche,1
2968,0.001249,0.063999,0.934752,niche,1
2969,0.003949,0.007363,0.988688,niche,1
2970,0.193504,0.576131,0.230365,mainstream,6
2971,0.360897,0.417195,0.221908,mainstream,5
2972,0.002632,0.048265,0.949104,niche,2
2973,0.002632,0.048265,0.949104,niche,2
2974,0.014347,0.12677,0.858883,niche,1
2975,0.014347,0.12677,0.858883,niche,1
2976,0.126625,0.376863,0.496511,niche,8
2977,0.022666,0.243994,0.73334,niche,1
2978,0.0035,0.138923,0.857577,niche,2
2979,0.000307,0.004513,0.99518,niche,1
2980,0.005156,0.096425,0.898419,niche,1
2981,0.034559,0.203268,0.762174,niche,3
2982,0.002049,0.114212,0.883739,niche,2
2983,0.002154,0.013271,0.984576,niche,2
2984,0.002154,0.013271,0.984576,niche,2
2985,0.001585,0.492556,0.505859,niche,1
2986,0.001585,0.492556,0.505859,niche,1
2987,0.039879,0.092613,0.867508,niche,1
2988,0.039879,0.092613,0.867508,niche,1
2989,0.001561,0.123171,0.875268,niche,3
2990,0.018692,0.301253,0.680055,niche,3
2991,0.005809,0.028298,0.965892,niche,4
2992,0.001757,0.946541,0.051702,mainstream,1
2993,0.012194,0.45851,0.529296,niche,3
2994,0.019284,0.523582,0.457134,mainstream,1
2995,0.019284,0.523582,0.457134,mainstream,1
2996,0.019284,0.523582,0.457134,mainstream,1
2997,0.004678,0.504303,0.491019,mainstream,3
2998,0.007956,0.443517,0.548527,niche,1
2999,0.226002,0.476323,0.297676,mainstream,5
3000,0.030808,0.029453,0.939739,niche,1
3001,0.024081,0.551918,0.424001,mainstream,1
3002,0.024081,0.551918,0.424001,mainstream,1
3003,0.003562,0.337492,0.658946,niche,1
3004,0.004529,0.638291,0.35718,mainstream,1
3005,0.004529,0.638291,0.35718,mainstream,1
3006,0.001231,0.020931,0.977838,niche,1
3007,0.009345,0.129363,0.861292,niche,3
3008,0.355414,0.399003,0.245583,mainstream,2
3009,0.016472,0.551636,0.431892,mainstream,5
3010,0.462983,0.400828,0.136189,pop,22
3011,0.041199,0.60369,0.355112,mainstream,3
3012,0.000857,0.14716,0.851982,niche,2
3013,0.001539,0.027346,0.971116,niche,3
3014,0.005845,0.449605,0.54455,niche,3
3015,0.024515,0.294571,0.680914,niche,3
3016,0.003553,0.862764,0.133683,mainstream,1
3017,0.000597,0.049546,0.949857,niche,1
3018,0.00058,0.027765,0.971655,niche,1
3019,0.009917,0.150896,0.839187,niche,4
3020,0.001016,0.135331,0.863654,niche,2
3021,0.005913,0.66359,0.330497,mainstream,4
3022,0.000836,0.046217,0.952947,niche,2
3023,0.029841,0.159292,0.810866,niche,17
3024,0.006133,0.960018,0.033849,mainstream,1
3025,0.006133,0.960018,0.033849,mainstream,1
3026,0.040369,0.020162,0.939469,niche,1
3027,0.008607,0.870368,0.121025,mainstream,1
3028,0.008607,0.870368,0.121025,mainstream,1
3029,0.008607,0.870368,0.121025,mainstream,1
3030,0.00173,0.119165,0.879105,niche,1
3031,0.495403,0.062614,0.441983,pop,2
3032,0.001134,0.005343,0.993522,niche,1
3033,0.001134,0.005343,0.993522,niche,1
3034,0.001134,0.005343,0.993522,niche,1
3035,0.000384,0.309378,0.690238,niche,1
3036,0.004904,0.26274,0.732357,niche,2
3037,0.072327,0.795631,0.132042,mainstream,1
3038,0.028872,0.281396,0.689733,niche,5
3039,9e-05,0.071743,0.928167,niche,1
3040,0.000135,0.00366,0.996205,niche,2
3041,0.01247,0.181599,0.805931,niche,7
3042,0.001136,0.13125,0.867614,niche,5
3043,0.003588,0.759845,0.236567,mainstream,2
3044,0.003588,0.759845,0.236567,mainstream,2
3045,0.003588,0.759845,0.236567,mainstream,2
3046,0.001983,0.23196,0.766057,niche,1
3047,0.001738,0.14563,0.852632,niche,6
3048,0.00216,0.043834,0.954006,niche,2
3049,0.006007,0.443836,0.550157,niche,1
3050,0.006007,0.443836,0.550157,niche,1
3051,0.043925,0.842503,0.113572,mainstream,4
3052,0.002651,0.93602,0.061328,mainstream,1
3053,0.009897,0.379369,0.610734,niche,8
3054,0.045617,0.571852,0.382531,mainstream,1
3055,0.012096,0.036431,0.951473,niche,1
3056,0.012096,0.036431,0.951473,niche,1
3057,0.000697,0.050023,0.949279,niche,1
3058,0.000697,0.050023,0.949279,niche,1
3059,0.494181,0.366331,0.139488,pop,2
3060,0.979191,0.018764,0.002045,pop,1
3061,0.016273,0.233812,0.749915,niche,1
3062,0.016273,0.233812,0.749915,niche,1
3063,0.00493,0.171992,0.823078,niche,1
3064,0.00493,0.171992,0.823078,niche,1
3065,0.002032,0.401627,0.596341,niche,3
3066,0.001498,0.127763,0.870739,niche,4
3067,0.008347,0.229242,0.762411,niche,5
3068,0.033847,0.825889,0.140263,mainstream,1
3069,0.033847,0.825889,0.140263,mainstream,1
3070,0.087309,0.263243,0.649448,niche,16
3071,0.019127,0.091261,0.889612,niche,8
3072,0.002228,0.139368,0.858404,niche,2
3073,0.010309,0.194454,0.795237,niche,1
3074,0.037429,0.282715,0.679856,niche,6
3075,0.0004,0.005624,0.993975,niche,1
3076,0.004327,0.845361,0.150312,mainstream,1
3077,0.004327,0.845361,0.150312,mainstream,1
3078,0.00081,0.284599,0.714591,niche,1
3079,0.00081,0.284599,0.714591,niche,1
3080,0.003686,0.386176,0.610139,niche,5
3081,0.000212,0.006212,0.993576,niche,2
3082,0.004443,0.852007,0.143551,mainstream,2
3083,0.003511,0.758985,0.237504,mainstream,1
3084,0.003511,0.758985,0.237504,mainstream,1
3085,0.20373,0.346473,0.449798,niche,6
3086,0.039733,0.384419,0.575847,niche,4
3087,0.002408,0.025034,0.972558,niche,2
3088,0.000384,0.002746,0.99687,niche,1
3089,0.000171,0.031222,0.968608,niche,1
3090,0.006957,0.05614,0.936903,niche,1
3091,0.001326,0.507253,0.491422,mainstream,2
3092,0.000802,0.072695,0.926504,niche,1
3093,0.085328,0.483519,0.431153,mainstream,2
3094,3.1e-05,0.002397,0.997572,niche,1
3095,3.1e-05,0.002397,0.997572,niche,1
3096,0.000321,0.00114,0.998539,niche,1
3097,0.009343,0.914918,0.07574,mainstream,1
3098,0.018624,0.107104,0.874273,niche,2
3099,0.009019,0.246012,0.74497,niche,2
3100,0.010059,0.351715,0.638226,niche,3
3101,5e-05,0.003515,0.996435,niche,2
3102,0.001153,0.010442,0.988405,niche,3
3103,0.000687,0.512913,0.4864,mainstream,1
3104,0.030658,0.564791,0.404551,mainstream,5
3105,0.016411,0.816961,0.166628,mainstream,1
3106,0.024456,0.11315,0.862394,niche,1
3107,0.024456,0.11315,0.862394,niche,1
3108,0.018289,0.037053,0.944658,niche,1
3109,9.2e-05,0.015561,0.984347,niche,1
3110,9.2e-05,0.015561,0.984347,niche,1
3111,0.023541,0.793681,0.182777,mainstream,2
3112,0.003429,0.049741,0.94683,niche,5
3113,0.006638,0.234324,0.759038,niche,4
3114,0.00117,0.037133,0.961697,niche,1
3115,0.000892,0.046788,0.95232,niche,2
3116,0.00087,0.037332,0.961798,niche,2
3117,0.00087,0.037332,0.961798,niche,2
3118,0.007687,0.067177,0.925137,niche,5
3119,0.000127,0.007783,0.992091,niche,2
3120,0.007702,0.537064,0.455234,mainstream,2
3121,0.213966,0.114719,0.671316,niche,1
3122,0.000168,0.005879,0.993953,niche,1
3123,0.000168,0.005879,0.993953,niche,1
3124,0.002331,0.138827,0.858842,niche,2
3125,0.048018,0.375712,0.576271,niche,2
3126,0.035337,0.555851,0.408812,mainstream,3
3127,0.000242,0.001921,0.997837,niche,1
3128,0.000242,0.001921,0.997837,niche,1
3129,0.009478,0.833888,0.156634,mainstream,1
3130,0.009478,0.833888,0.156634,mainstream,1
3131,0.001463,0.037049,0.961488,niche,2
3132,0.001867,0.090621,0.907512,niche,1
3133,0.001867,0.090621,0.907512,niche,1
3134,0.001867,0.090621,0.907512,niche,1
3135,0.01431,0.014348,0.971342,niche,2
3136,0.105517,0.432402,0.46208,niche,3
3137,0.162334,0.541115,0.296551,mainstream,1
3138,0.001789,0.015737,0.982473,niche,1
3139,0.001789,0.015737,0.982473,niche,1
3140,0.000162,0.009273,0.990565,niche,1
3141,0.000162,0.009273,0.990565,niche,1
3142,0.010176,0.637558,0.352266,mainstream,1
3143,0.016015,0.671121,0.312863,mainstream,2
3144,0.003758,0.390883,0.605359,niche,8
3145,0.003586,0.316096,0.680318,niche,6
3146,0.000779,0.028869,0.970353,niche,1
3147,0.000341,0.125226,0.874434,niche,1
3148,0.000341,0.125226,0.874434,niche,1
3149,0.003817,0.456993,0.53919,niche,2
3150,0.158896,0.300443,0.540661,niche,2
3151,0.047234,0.215265,0.737501,niche,14
3152,0.003481,0.093805,0.902714,niche,1
3153,0.003481,0.093805,0.902714,niche,1
3154,0.556691,0.224062,0.219247,pop,8
3155,0.066222,0.229038,0.70474,niche,8
3156,0.003665,0.217654,0.778682,niche,1
3157,0.003665,0.217654,0.778682,niche,1
3158,0.009631,0.121846,0.868524,niche,7
3159,0.007242,0.251397,0.741361,niche,2
3160,0.956933,0.028451,0.014615,pop,1
3161,0.956933,0.028451,0.014615,pop,1
3162,0.000643,0.045085,0.954272,niche,2
3163,0.000643,0.045085,0.954272,niche,2
3164,0.003742,0.311127,0.685131,niche,2
3165,0.015748,0.903509,0.080743,mainstream,1
3166,0.015748,0.903509,0.080743,mainstream,1
3167,0.048,0.309369,0.642631,niche,3
3168,0.013583,0.037486,0.948931,niche,1
3169,0.007007,0.284905,0.708088,niche,4
3170,0.001478,0.081297,0.917224,niche,1
3171,4.2e-05,0.001328,0.99863,niche,2
3172,4.2e-05,0.001328,0.99863,niche,2
3173,0.000387,0.62093,0.378683,mainstream,1
3174,0.000387,0.62093,0.378683,mainstream,1
3175,0.004021,0.120458,0.875521,niche,7
3176,0.005007,0.39485,0.600143,niche,1
3177,0.005007,0.39485,0.600143,niche,1
3178,0.061774,0.190051,0.748175,niche,1
3179,0.061774,0.190051,0.748175,niche,1
3180,0.021536,0.750865,0.227599,mainstream,5
3181,0.024653,0.77511,0.200237,mainstream,1
3182,0.024653,0.77511,0.200237,mainstream,1
3183,0.002453,0.270717,0.726832,niche,2
3184,0.004466,0.509889,0.485646,mainstream,1
3185,0.000142,0.092277,0.907581,niche,2
3186,0.005721,0.10746,0.886819,niche,1
3187,0.011107,0.403394,0.585499,niche,1
3188,0.007451,0.442438,0.550111,niche,1
3189,0.130444,0.267774,0.601782,niche,16
3190,0.00046,0.109453,0.890087,niche,1
3191,0.000675,0.06582,0.933505,niche,1
3192,0.000675,0.06582,0.933505,niche,1
3193,0.031081,0.110878,0.858041,niche,1
3194,0.991916,0.004895,0.003189,pop,1
3195,0.991916,0.004895,0.003189,pop,1
3196,0.01567,0.134204,0.850126,niche,2
3197,0.023025,0.068105,0.908869,niche,1
3198,0.029187,0.509725,0.461089,mainstream,4
3199,0.000493,0.415154,0.584353,niche,2
3200,0.00022,0.042205,0.957575,niche,1
3201,0.003278,0.020097,0.976625,niche,2
3202,0.002581,0.030222,0.967198,niche,1
3203,0.000284,0.093443,0.906273,niche,1
3204,0.000284,0.093443,0.906273,niche,1
3205,0.000221,0.175163,0.824616,niche,1
3206,0.009375,0.540122,0.450503,mainstream,5
3207,0.000741,0.011661,0.987597,niche,2
3208,0.00268,0.155419,0.841902,niche,6
3209,0.521096,0.103714,0.37519,pop,2
3210,0.005677,0.241278,0.753045,niche,2
3211,0.000834,0.02542,0.973746,niche,1
3212,0.003601,0.862086,0.134312,mainstream,4
3213,0.003223,0.700729,0.296048,mainstream,1
3214,0.278009,0.022177,0.699814,niche,1
3215,0.256379,0.196824,0.546798,niche,2
3216,0.053238,0.857355,0.089406,mainstream,2
3217,0.012639,0.10723,0.880131,niche,1
3218,0.044984,0.280381,0.674635,niche,2
3219,0.004496,0.884791,0.110713,mainstream,3
3220,0.005373,0.379526,0.615101,niche,1
3221,0.064828,0.333349,0.601824,niche,10
3222,0.088784,0.236163,0.675053,niche,6
3223,0.002282,0.017507,0.980211,niche,2
3224,0.024111,0.059703,0.916186,niche,1
3225,0.014464,0.453688,0.531847,niche,4
3226,0.000711,0.043619,0.95567,niche,1
3227,0.000711,0.043619,0.95567,niche,1
3228,0.001351,0.554787,0.443862,mainstream,2
3229,0.001351,0.554787,0.443862,mainstream,2
3230,0.000251,0.006399,0.993349,niche,4
3231,0.018326,0.15308,0.828594,niche,3
3232,0.000603,0.020475,0.978923,niche,1
3233,0.000603,0.020475,0.978923,niche,1
3234,0.001158,0.066822,0.93202,niche,1
3235,0.007057,0.379713,0.61323,niche,2
3236,0.001698,0.402842,0.59546,niche,1
3237,0.043532,0.143947,0.812521,niche,5
3238,0.191148,0.597295,0.211557,mainstream,1
3239,8.1e-05,0.01012,0.989799,niche,1
3240,8.1e-05,0.01012,0.989799,niche,1
3241,0.004586,0.076741,0.918673,niche,1
3242,0.004586,0.076741,0.918673,niche,1
3243,0.005245,0.063432,0.931322,niche,1
3244,0.005245,0.063432,0.931322,niche,1
3245,0.001441,0.4364,0.562159,niche,1
3246,0.001441,0.4364,0.562159,niche,1
3247,0.001691,0.669446,0.328864,mainstream,1
3248,0.001691,0.669446,0.328864,mainstream,1
3249,0.226404,0.164452,0.609144,niche,7
3250,0.076103,0.681655,0.242242,mainstream,1
3251,0.023686,0.80108,0.175234,mainstream,4
3252,0.041186,0.717042,0.241772,mainstream,2
3253,0.010734,0.096499,0.892767,niche,1
3254,0.073294,0.071449,0.855256,niche,3
3255,0.005398,0.167576,0.827026,niche,3
3256,0.008089,0.412025,0.579886,niche,2
3257,0.005234,0.337413,0.657354,niche,2
3258,0.487622,0.284073,0.228305,pop,2
3259,0.520754,0.410892,0.068355,pop,4
3260,0.520754,0.410892,0.068355,pop,4
3261,0.012686,0.05996,0.927355,niche,1
3262,0.010794,0.076956,0.91225,niche,3
3263,0.098146,0.163238,0.738616,niche,13
3264,0.078963,0.048513,0.872524,niche,1
3265,0.078963,0.048513,0.872524,niche,1
3266,0.009407,0.231996,0.758597,niche,1
3267,0.012486,0.143185,0.844329,niche,4
3268,0.027024,0.067785,0.905191,niche,1
3269,0.013451,0.236799,0.749749,niche,2
3270,0.001576,0.00352,0.994903,niche,1
3271,0.001576,0.00352,0.994903,niche,1
3272,0.013471,0.393,0.593529,niche,3
3273,0.019568,0.273942,0.70649,niche,8
3274,0.98311,0.008138,0.008753,pop,1
3275,0.98311,0.008138,0.008753,pop,1
3276,0.001165,0.039886,0.958949,niche,1
3277,0.00126,0.434381,0.564358,niche,1
3278,0.00126,0.434381,0.564358,niche,1
3279,0.361211,0.520961,0.117828,mainstream,5
3280,0.450222,0.256068,0.29371,pop,5
3281,0.08153,0.51579,0.40268,mainstream,4
3282,0.152765,0.38077,0.466465,niche,3
3283,0.000199,0.021095,0.978706,niche,1
3284,0.000199,0.021095,0.978706,niche,1
3285,0.000199,0.021095,0.978706,niche,1
3286,0.006216,0.237586,0.756199,niche,2
3287,0.000675,0.202707,0.796619,niche,1
3288,0.011682,0.011675,0.976643,niche,1
3289,0.011682,0.011675,0.976643,niche,1
3290,0.011682,0.011675,0.976643,niche,1
3291,0.007826,0.767553,0.22462,mainstream,3
3292,0.02697,0.209419,0.763612,niche,7
3293,0.343355,0.150799,0.505846,niche,3
3294,0.072776,0.643999,0.283226,mainstream,2
3295,0.000264,0.008986,0.99075,niche,1
3296,0.00953,0.025181,0.965289,niche,1
3297,0.00953,0.025181,0.965289,niche,1
3298,0.003348,0.211331,0.78532,niche,1
3299,0.003348,0.211331,0.78532,niche,1
3300,0.018846,0.848733,0.132421,mainstream,1
3301,0.018846,0.848733,0.132421,mainstream,1
3302,0.039221,0.527678,0.4331,mainstream,11
3303,0.001271,0.033034,0.965695,niche,1
3304,0.001271,0.033034,0.965695,niche,1
3305,0.027935,0.744241,0.227825,mainstream,6
3306,0.170308,0.617512,0.212181,mainstream,3
3307,0.248884,0.544668,0.206448,mainstream,2
3308,0.000757,0.061377,0.937866,niche,1
3309,0.008965,0.203143,0.787892,niche,7
3310,0.006047,0.132492,0.861462,niche,5
3311,0.001663,0.497098,0.501239,niche,1
3312,0.002238,0.277414,0.720348,niche,1
3313,0.358443,0.12556,0.515997,niche,3
3314,0.017411,0.094343,0.888246,niche,1
3315,0.003812,0.196012,0.800176,niche,1
3316,0.003812,0.196012,0.800176,niche,1
3317,0.003009,0.231115,0.765877,niche,1
3318,0.011976,0.216174,0.771851,niche,8
3319,0.002498,0.121515,0.875987,niche,1
3320,0.000261,0.060064,0.939675,niche,1
3321,0.000261,0.060064,0.939675,niche,1
3322,0.038534,0.680806,0.28066,mainstream,1
3323,0.038534,0.680806,0.28066,mainstream,1
3324,0.370676,0.151388,0.477936,niche,2
3325,0.003076,0.622553,0.374371,mainstream,3
3326,0.075353,0.527449,0.397198,mainstream,22
3327,0.004516,0.12403,0.871454,niche,1
3328,0.004516,0.12403,0.871454,niche,1
3329,0.003076,0.063036,0.933888,niche,1
3330,0.003076,0.063036,0.933888,niche,1
3331,8.4e-05,0.003827,0.99609,niche,1
3332,0.001233,0.008802,0.989965,niche,1
3333,0.035254,0.318927,0.645819,niche,4
3334,0.011962,0.095834,0.892204,niche,2
3335,0.012005,0.11734,0.870654,niche,1
3336,0.007187,0.349188,0.643624,niche,4
3337,0.00074,0.039327,0.959934,niche,1
3338,0.024413,0.21857,0.757017,niche,2
3339,0.024413,0.21857,0.757017,niche,2
3340,0.03682,0.536821,0.426359,mainstream,1
3341,0.033318,0.57775,0.388932,mainstream,1
3342,0.015946,0.287675,0.696379,niche,8
3343,0.000769,0.115452,0.883779,niche,3
3344,0.09035,0.147398,0.762252,niche,3
3345,0.021603,0.09336,0.885037,niche,1
3346,0.043351,0.716961,0.239687,mainstream,3
3347,0.119528,0.33096,0.549512,niche,12
3348,0.056514,0.121889,0.821597,niche,2
3349,0.001948,0.183631,0.814422,niche,2
3350,0.001704,0.302726,0.69557,niche,1
3351,0.028522,0.124267,0.84721,niche,2
3352,0.047674,0.124481,0.827845,niche,1
3353,0.003013,0.101705,0.895282,niche,1
3354,0.001708,0.071997,0.926295,niche,2
3355,0.005574,0.010339,0.984086,niche,1
3356,0.179552,0.710318,0.110129,mainstream,1
3357,0.090742,0.420741,0.488516,niche,2
3358,0.003305,0.003331,0.993364,niche,1
3359,0.003305,0.003331,0.993364,niche,1
3360,0.000266,0.017782,0.981952,niche,1
3361,0.000266,0.017782,0.981952,niche,1
3362,0.000779,0.005012,0.994209,niche,1
3363,0.000779,0.005012,0.994209,niche,1
3364,0.011167,0.015062,0.973771,niche,1
3365,0.966509,0.014994,0.018497,pop,1
3366,0.000688,0.001822,0.99749,niche,1
3367,0.000688,0.001822,0.99749,niche,1
3368,0.009087,0.196142,0.79477,niche,7
3369,0.000135,0.005513,0.994351,niche,1
3370,0.030586,0.717122,0.252292,mainstream,8
3371,0.031813,0.837195,0.130992,mainstream,1
3372,0.008209,0.290404,0.701387,niche,1
3373,0.046272,0.818269,0.13546,mainstream,3
3374,0.051239,0.839661,0.1091,mainstream,3
3375,0.9804,0.017104,0.002496,pop,1
3376,0.353851,0.430285,0.215864,mainstream,3
3377,0.200518,0.156298,0.643184,niche,7
3378,0.000364,0.065479,0.934157,niche,1
3379,0.000364,0.065479,0.934157,niche,1
3380,0.027779,0.571021,0.401199,mainstream,3
3381,0.000327,0.190667,0.809006,niche,1
3382,0.018076,0.66109,0.320834,mainstream,3
3383,0.002417,0.685877,0.311706,mainstream,1
3384,0.002417,0.685877,0.311706,mainstream,1
3385,0.010215,0.890819,0.098966,mainstream,1
3386,0.000914,0.003963,0.995123,niche,1
3387,0.00058,0.041268,0.958151,niche,1
3388,0.00058,0.041268,0.958151,niche,1
3389,0.001597,0.026233,0.97217,niche,1
3390,0.003822,0.072271,0.923907,niche,2
3391,0.006743,0.098868,0.894389,niche,1
3392,0.092482,0.017357,0.890161,niche,1
3393,0.092482,0.017357,0.890161,niche,1
3394,0.989607,0.005154,0.005239,pop,1
3395,0.989607,0.005154,0.005239,pop,1
3396,0.01555,0.629278,0.355172,mainstream,3
3397,0.014413,0.588097,0.39749,mainstream,5
3398,0.002662,0.008428,0.988911,niche,2
3399,0.002662,0.008428,0.988911,niche,2
3400,0.000875,0.013267,0.985859,niche,1
3401,0.000875,0.013267,0.985859,niche,1
3402,0.012725,0.371754,0.615521,niche,1
3403,0.003306,0.02862,0.968073,niche,1
3404,0.003306,0.02862,0.968073,niche,1
3405,0.001309,0.04469,0.954001,niche,3
3406,0.001855,0.059144,0.939001,niche,2
3407,0.004563,0.899069,0.096368,mainstream,1
3408,0.004563,0.899069,0.096368,mainstream,1
3409,0.001691,0.917883,0.080426,mainstream,1
3410,0.002403,0.940874,0.056723,mainstream,2
3411,0.069825,0.88419,0.045985,mainstream,1
3412,0.069825,0.88419,0.045985,mainstream,1
3413,0.00313,0.022141,0.97473,niche,1
3414,0.028468,0.290563,0.680969,niche,1
3415,0.028468,0.290563,0.680969,niche,1
3416,0.003142,0.011592,0.985266,niche,1
3417,0.002488,0.489586,0.507926,niche,6
3418,0.003011,0.15296,0.844029,niche,3
3419,0.034176,0.256736,0.709088,niche,3
3420,0.047419,0.253534,0.699048,niche,2
3421,0.02088,0.773729,0.205391,mainstream,2
3422,0.000902,0.353131,0.645967,niche,1
3423,0.001475,0.357194,0.641331,niche,4
3424,0.002259,0.554593,0.443148,mainstream,1
3425,0.010532,0.391497,0.597971,niche,2
3426,0.950779,0.03485,0.014371,pop,1
3427,0.950779,0.03485,0.014371,pop,1
3428,0.007204,0.290476,0.70232,niche,3
3429,0.001673,0.053954,0.944373,niche,1
3430,0.001673,0.053954,0.944373,niche,1
3431,0.001784,0.005633,0.992583,niche,1
3432,0.005789,0.394666,0.599545,niche,1
3433,0.005789,0.394666,0.599545,niche,1
3434,0.121706,0.096669,0.781625,niche,1
3435,0.004567,0.015543,0.97989,niche,1
3436,0.001489,0.391662,0.606849,niche,2
3437,0.000807,0.194689,0.804504,niche,1
3438,0.00066,0.042385,0.956956,niche,1
3439,0.00254,0.050825,0.946636,niche,2
3440,0.053642,0.41432,0.532037,niche,2
3441,0.012167,0.122695,0.865138,niche,3
3442,0.008036,0.655082,0.336882,mainstream,1
3443,0.008036,0.655082,0.336882,mainstream,1
3444,0.000867,0.025609,0.973524,niche,2
3445,0.000886,0.028241,0.970873,niche,1
3446,0.007042,0.60884,0.384118,mainstream,1
3447,0.002161,0.053459,0.94438,niche,1
3448,0.004612,0.087665,0.907725,niche,2
3449,0.011218,0.700582,0.2882,mainstream,1
3450,0.004328,0.349602,0.64607,niche,3
