slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
4254,0.0,8e-06,0.999992,niche,2
4255,1.6e-05,0.805503,0.194481,mainstream,1
4256,1.6e-05,0.805503,0.194481,mainstream,1
4257,0.0,7.4e-05,0.999926,niche,1
4258,0.0,7.4e-05,0.999926,niche,1
4259,3e-06,0.003943,0.996054,niche,1
4260,3e-06,0.003943,0.996054,niche,1
4261,0.000446,0.942043,0.057511,mainstream,1
4262,0.000446,0.942043,0.057511,mainstream,1
4263,0.000446,0.942043,0.057511,mainstream,1
4264,0.979816,0.013996,0.006187,pop,1
4265,0.007446,0.003865,0.988689,niche,1
4266,0.007446,0.003865,0.988689,niche,1
4267,2e-06,0.984449,0.015549,mainstream,1
4268,2e-06,0.984449,0.015549,mainstream,1
4269,2e-06,0.000643,0.999355,niche,1
4270,2e-06,0.000643,0.999355,niche,1
4271,1.6e-05,0.051801,0.948184,niche,2
4272,1.1e-05,0.013126,0.986863,niche,3
4273,4e-06,0.018162,0.981834,niche,2
4274,5e-06,0.000814,0.999181,niche,1
4275,4.4e-05,0.00253,0.997426,niche,2
4276,0.007815,0.012414,0.979772,niche,2
4277,6e-06,0.189493,0.810501,niche,1
4278,1.3e-05,0.020719,0.979268,niche,1
4279,2e-06,0.001093,0.998905,niche,1
4280,4e-06,0.031048,0.968947,niche,1
4281,4e-06,0.031048,0.968947,niche,1
4282,1e-06,0.001614,0.998386,niche,1
4283,1.1e-05,0.875843,0.124146,mainstream,1
4284,1.1e-05,0.875843,0.124146,mainstream,1
4285,0.137119,0.465715,0.397166,mainstream,1
4286,0.000669,0.000353,0.998978,niche,1
4287,7.2e-05,0.002717,0.997211,niche,1
4288,2e-06,2e-06,0.999997,niche,1
4289,1e-06,0.005997,0.994001,niche,2
4290,0.000397,0.073907,0.925696,niche,2
4291,0.017274,0.805801,0.176925,mainstream,5
4292,1.3e-05,0.498451,0.501536,niche,4
4293,0.00051,0.971151,0.028339,mainstream,1
4294,0.001368,0.000406,0.998225,niche,2
4295,1e-06,0.024996,0.975002,niche,2
4296,0.003697,0.062836,0.933467,niche,5
4297,0.0,0.001779,0.998221,niche,1
4298,0.0,0.001779,0.998221,niche,1
4299,0.001309,0.786826,0.211865,mainstream,1
4300,0.000145,0.230349,0.769506,niche,1
4301,5.1e-05,0.096396,0.903553,niche,3
4302,1e-06,0.000572,0.999427,niche,2
4303,1e-06,0.000572,0.999427,niche,2
4304,0.000139,0.047531,0.95233,niche,1
4305,0.0,0.010458,0.989542,niche,1
4306,0.003867,0.396406,0.599727,niche,4
4307,1e-06,0.000114,0.999886,niche,1
4308,1e-06,0.000114,0.999886,niche,1
4309,1.1e-05,0.771478,0.228511,mainstream,1
4310,1.1e-05,0.771478,0.228511,mainstream,1
4311,8e-05,0.053145,0.946775,niche,1
4312,0.000545,0.027591,0.971864,niche,1
4313,0.000545,0.027591,0.971864,niche,1
4314,0.007957,0.280348,0.711696,niche,2
4315,0.002156,0.995033,0.002811,mainstream,2
4316,0.322962,0.631378,0.04566,mainstream,1
4317,0.656216,0.320877,0.022906,pop,2
4318,0.003479,0.003641,0.99288,niche,1
4319,0.999309,0.000283,0.000408,pop,1
4320,0.006194,0.906511,0.087295,mainstream,1
4321,0.002295,0.98114,0.016565,mainstream,1
4322,0.002295,0.98114,0.016565,mainstream,1
4323,0.005472,0.392095,0.602432,niche,1
4324,0.005472,0.392095,0.602432,niche,1
4325,1.2e-05,0.162577,0.837411,niche,1
4326,1.2e-05,0.162577,0.837411,niche,1
4327,0.002536,0.549783,0.44768,mainstream,1
4328,0.002536,0.549783,0.44768,mainstream,1
4329,8e-06,0.0,0.999992,niche,1
4330,0.024428,0.073811,0.901762,niche,1
4331,3.6e-05,0.002737,0.997227,niche,1
4332,3.6e-05,0.002737,0.997227,niche,1
4333,1e-06,0.000944,0.999056,niche,2
4334,0.0,0.003558,0.996442,niche,1
4335,0.000646,0.006155,0.993199,niche,3
4336,0.0,7e-06,0.999993,niche,1
4337,2e-06,0.022995,0.977002,niche,4
4338,0.000107,0.043552,0.956341,niche,1
4339,0.0,1e-06,0.999999,niche,1
4340,0.715145,0.084044,0.20081,pop,1
4341,0.0,0.017303,0.982697,niche,1
4342,0.0,0.017303,0.982697,niche,1
4343,2.2e-05,0.094706,0.905272,niche,1
4344,9.9e-05,0.048065,0.951835,niche,1
4345,0.000426,0.448746,0.550828,niche,7
4346,0.001156,0.282277,0.716566,niche,1
4347,0.000752,0.973942,0.025306,mainstream,1
4348,0.000752,0.973942,0.025306,mainstream,1
4349,0.000312,0.994271,0.005416,mainstream,2
4350,3e-06,0.109311,0.890686,niche,1
4351,3e-06,0.109311,0.890686,niche,1
4352,2e-06,0.003324,0.996674,niche,1
4353,0.981021,0.000795,0.018184,pop,1
4354,0.000267,0.000227,0.999506,niche,1
4355,0.000445,0.936385,0.06317,mainstream,1
4356,0.000445,0.936385,0.06317,mainstream,1
4357,4.9e-05,0.804596,0.195355,mainstream,1
4358,6e-06,0.01978,0.980214,niche,1
4359,5.7e-05,0.007253,0.99269,niche,1
4360,2.3e-05,0.084653,0.915324,niche,1
4361,3.5e-05,0.000794,0.999171,niche,1
4362,3.5e-05,0.000794,0.999171,niche,1
4363,8.8e-05,9.9e-05,0.999813,niche,1
4364,8.8e-05,9.9e-05,0.999813,niche,1
4365,1e-06,0.005051,0.994948,niche,1
4366,1e-06,0.005051,0.994948,niche,1
4367,3.2e-05,0.31933,0.680638,niche,1
4368,0.000411,0.273755,0.725835,niche,2
4369,5e-06,0.366218,0.633777,niche,1
4370,5e-06,0.366218,0.633777,niche,1
4371,0.0,0.038008,0.961991,niche,1
4372,0.0,0.019023,0.980977,niche,2
4373,0.536583,0.089695,0.373722,pop,2
4374,0.089264,0.164865,0.745871,niche,1
4375,5e-06,0.030931,0.969064,niche,1
4376,5e-06,0.030931,0.969064,niche,1
4377,0.000107,0.006652,0.993241,niche,1
4378,0.000107,0.006652,0.993241,niche,1
4379,0.000853,0.041903,0.957244,niche,1
4380,0.000853,0.041903,0.957244,niche,1
4381,2.5e-05,0.05035,0.949625,niche,3
4382,0.000628,0.000544,0.998828,niche,1
4383,0.000186,0.635646,0.364168,mainstream,3
4384,0.000243,0.005756,0.994001,niche,1
4385,0.0,0.001027,0.998973,niche,1
4386,0.0,0.001027,0.998973,niche,1
4387,1e-06,0.016791,0.983207,niche,1
4388,1e-06,0.016791,0.983207,niche,1
4389,0.000422,0.989251,0.010327,mainstream,1
4390,0.000102,0.374486,0.625412,niche,5
4391,0.001082,0.078533,0.920386,niche,1
4392,4.9e-05,0.017688,0.982262,niche,1
4393,4.9e-05,0.017688,0.982262,niche,1
4394,1.1e-05,0.000269,0.99972,niche,1
4395,2.4e-05,0.048037,0.951939,niche,2
4396,0.499745,0.000477,0.499778,niche,2
4397,0.006352,0.231191,0.762457,niche,2
4398,0.99528,0.0007,0.00402,pop,1
4399,0.99528,0.0007,0.00402,pop,1
4400,0.99528,0.0007,0.00402,pop,1
4401,3e-06,0.127398,0.872599,niche,2
4402,1e-06,0.00013,0.999869,niche,1
4403,3e-06,0.00018,0.999816,niche,2
4404,0.000284,0.044095,0.955621,niche,1
4405,0.000273,0.061062,0.938666,niche,4
4406,2.2e-05,0.024104,0.975874,niche,1
4407,2.2e-05,0.024104,0.975874,niche,1
4408,1.4e-05,0.491107,0.508878,niche,4
4409,0.0,0.006692,0.993307,niche,1
4410,0.0,0.006692,0.993307,niche,1
4411,0.0,0.003618,0.996381,niche,1
4412,2e-06,0.812287,0.187711,mainstream,1
4413,0.000385,0.616313,0.383302,mainstream,1
4414,7e-06,0.000181,0.999811,niche,1
4415,0.002888,2.1e-05,0.997091,niche,1
4416,0.012419,0.113616,0.873965,niche,1
4417,0.012419,0.113616,0.873965,niche,1
4418,1.5e-05,0.011211,0.988774,niche,1
4419,1.5e-05,0.011211,0.988774,niche,1
4420,8e-06,0.000207,0.999786,niche,1
4421,1e-05,0.002652,0.997337,niche,3
4422,0.655398,0.019114,0.325488,pop,3
4423,0.655568,0.008499,0.335933,pop,3
4424,0.00047,0.903074,0.096455,mainstream,1
4425,1e-06,0.119003,0.880996,niche,1
4426,1e-06,0.119003,0.880996,niche,1
4427,0.000115,0.498579,0.501306,niche,1
4428,0.000115,0.498579,0.501306,niche,1
4429,4e-06,0.00041,0.999587,niche,1
4430,2.5e-05,0.705627,0.294348,mainstream,1
4431,1e-06,8.2e-05,0.999917,niche,1
4432,1e-06,8.2e-05,0.999917,niche,1
4433,1e-06,0.001297,0.998702,niche,2
4434,0.00035,0.01738,0.98227,niche,1
4435,2.4e-05,0.053193,0.946784,niche,1
4436,2.4e-05,0.053193,0.946784,niche,1
4437,2.4e-05,0.947928,0.052049,mainstream,1
4438,2.4e-05,0.947928,0.052049,mainstream,1
4439,4e-06,0.821464,0.178532,mainstream,1
4440,4e-06,0.821464,0.178532,mainstream,1
4441,0.000413,0.091625,0.907961,niche,1
4442,0.000413,0.091625,0.907961,niche,1
4443,0.013629,0.059201,0.92717,niche,1
4444,0.013629,0.059201,0.92717,niche,1
4445,0.001032,0.002082,0.996886,niche,2
4446,0.001523,0.041944,0.956533,niche,1
4447,0.991123,0.004971,0.003906,pop,1
4448,1.6e-05,0.002681,0.997304,niche,4
4449,1.5e-05,0.859109,0.140876,mainstream,1
4450,2.8e-05,0.000229,0.999742,niche,1
4451,2.8e-05,0.000229,0.999742,niche,1
4452,7e-05,0.030548,0.969382,niche,7
4453,0.000178,0.385138,0.614685,niche,2
4454,0.370371,0.079164,0.550465,niche,2
4455,2e-06,6.8e-05,0.99993,niche,1
4456,9.6e-05,0.015387,0.984517,niche,2
4457,5e-06,0.070799,0.929196,niche,1
4458,5e-06,0.070799,0.929196,niche,1
4459,0.000426,0.334615,0.664959,niche,1
4460,0.000426,0.334615,0.664959,niche,1
4461,0.003335,0.662515,0.334149,mainstream,2
4462,0.000139,9.6e-05,0.999765,niche,2
4463,0.000139,9.6e-05,0.999765,niche,2
4464,0.014146,0.329322,0.656532,niche,1
4465,0.014146,0.329322,0.656532,niche,1
4466,3e-06,0.000862,0.999136,niche,1
4467,0.000143,0.992376,0.00748,mainstream,1
4468,0.000143,0.992376,0.00748,mainstream,1
4469,0.0,0.000471,0.999529,niche,1
4470,1e-06,8e-06,0.999991,niche,1
4471,0.001259,0.082919,0.915821,niche,2
4472,2e-06,0.000317,0.999681,niche,1
4473,2e-06,0.000317,0.999681,niche,1
4474,7e-06,0.003165,0.996829,niche,2
4475,1e-06,0.002419,0.99758,niche,2
4476,3.1e-05,2.4e-05,0.999946,niche,1
4477,0.235663,0.157513,0.606823,niche,1
4478,0.00102,0.044562,0.954417,niche,4
4479,0.011231,0.73441,0.25436,mainstream,1
4480,4e-06,0.016653,0.983342,niche,1
4481,1.8e-05,0.000874,0.999108,niche,1
4482,1.8e-05,0.000874,0.999108,niche,1
4483,3e-06,0.011081,0.988915,niche,1
4484,3.6e-05,0.983101,0.016864,mainstream,1
4485,3.6e-05,0.983101,0.016864,mainstream,1
4486,2e-06,0.056863,0.943135,niche,1
4487,2e-06,0.056863,0.943135,niche,1
4488,1e-06,4.1e-05,0.999958,niche,1
4489,0.0,0.066918,0.933082,niche,1
4490,1e-06,9.3e-05,0.999906,niche,1
4491,1e-06,9.3e-05,0.999906,niche,1
4492,0.000819,0.030257,0.968924,niche,2
4493,0.001623,0.051463,0.946914,niche,1
4494,0.0,0.004079,0.995921,niche,1
4495,0.0,0.000208,0.999792,niche,1
4496,0.0,0.000208,0.999792,niche,1
4497,0.017899,0.047338,0.934763,niche,1
4498,0.000209,0.096611,0.90318,niche,1
4499,0.0,0.000113,0.999887,niche,1
4500,0.0,0.000113,0.999887,niche,1
4501,0.0,0.000113,0.999887,niche,1
4502,0.0,0.000922,0.999078,niche,1
4503,0.0,0.000922,0.999078,niche,1
4504,4e-06,0.000939,0.999057,niche,1
4505,2e-06,0.001552,0.998446,niche,3
4506,0.025562,0.082706,0.891731,niche,1
4507,0.012792,0.325595,0.661613,niche,2
4508,8e-06,0.37013,0.629863,niche,2
4509,6e-06,0.001768,0.998226,niche,2
4510,3.7e-05,0.020622,0.979341,niche,1
4511,5.6e-05,0.021826,0.978119,niche,2
4512,1e-06,0.007479,0.992521,niche,1
4513,2e-06,0.00141,0.998588,niche,3
4514,1e-06,0.003349,0.99665,niche,1
4515,8.4e-05,0.910616,0.089301,mainstream,1
4516,8.4e-05,0.910616,0.089301,mainstream,1
4517,0.000128,0.004072,0.9958,niche,1
4518,0.00046,0.9164,0.08314,mainstream,1
4519,0.00046,0.9164,0.08314,mainstream,1
4520,9.8e-05,0.006521,0.993381,niche,1
4521,0.001861,0.080287,0.917852,niche,2
4522,1e-06,0.000592,0.999407,niche,1
4523,1e-06,0.000592,0.999407,niche,1
4524,1e-06,0.002476,0.997523,niche,1
4525,1e-06,0.002476,0.997523,niche,1
4526,0.332631,0.163847,0.503522,niche,3
4527,0.002866,0.273296,0.723839,niche,2
4528,2e-06,0.002951,0.997047,niche,1
4529,2e-06,0.002951,0.997047,niche,1
4530,0.0016,0.495354,0.503046,niche,2
4531,0.0,1.6e-05,0.999985,niche,1
4532,2e-06,0.000177,0.999821,niche,1
4533,2e-06,0.000177,0.999821,niche,1
4534,1.1e-05,0.018057,0.981932,niche,1
4535,1.1e-05,0.018057,0.981932,niche,1
4536,0.0,0.002219,0.997781,niche,1
4537,0.0,0.002219,0.997781,niche,1
4538,0.0,0.002561,0.997439,niche,1
4539,5.2e-05,0.576438,0.42351,mainstream,1
4540,1.6e-05,0.017052,0.982933,niche,2
4541,0.0,0.011655,0.988344,niche,2
4542,0.005336,0.036453,0.958211,niche,1
4543,0.005336,0.036453,0.958211,niche,1
4544,8e-06,0.000162,0.99983,niche,1
4545,5e-06,0.0003,0.999696,niche,2
4546,0.007261,0.884434,0.108306,mainstream,1
4547,0.000103,0.007994,0.991903,niche,1
4548,0.000103,0.007994,0.991903,niche,1
4549,2.9e-05,0.039394,0.960577,niche,2
4550,2e-05,0.010521,0.989459,niche,1
4551,0.000477,0.12271,0.876813,niche,1
4552,0.000477,0.12271,0.876813,niche,1
4553,0.0,0.009388,0.990612,niche,1
4554,0.0,0.009388,0.990612,niche,1
4555,0.000621,0.984584,0.014795,mainstream,1
4556,0.000621,0.984584,0.014795,mainstream,1
4557,0.000715,0.003404,0.995881,niche,1
4558,0.000788,0.271775,0.727437,niche,1
4559,0.000788,0.271775,0.727437,niche,1
4560,0.0,1e-06,0.999999,niche,2
4561,0.0,1e-06,0.999999,niche,2
4562,0.0,3e-06,0.999997,niche,1
4563,0.0,0.000186,0.999814,niche,3
4564,1e-06,0.000379,0.99962,niche,1
4565,0.004967,0.102363,0.892671,niche,2
4566,7e-06,0.008853,0.99114,niche,1
4567,0.943871,0.052359,0.00377,pop,2
4568,1e-05,0.00189,0.9981,niche,1
4569,1e-05,0.00189,0.9981,niche,1
4570,3e-06,0.000395,0.999602,niche,1
4571,3e-06,0.000395,0.999602,niche,1
4572,0.002208,0.01955,0.978242,niche,1
4573,0.002208,0.01955,0.978242,niche,1
4574,0.000146,0.00234,0.997514,niche,7
4575,0.000223,0.155124,0.844653,niche,1
4576,0.0,0.004674,0.995326,niche,1
4577,0.0,0.004674,0.995326,niche,1
4578,2e-06,0.004816,0.995182,niche,1
4579,5.4e-05,0.017582,0.982364,niche,1
4580,5.4e-05,0.017582,0.982364,niche,1
4581,0.0,9e-06,0.999991,niche,1
4582,0.0,9e-06,0.999991,niche,1
4583,1.1e-05,0.111408,0.888581,niche,1
4584,1.1e-05,0.111408,0.888581,niche,1
4585,1.5e-05,2.6e-05,0.999959,niche,1
4586,0.996865,0.001817,0.001318,pop,1
4587,0.996865,0.001817,0.001318,pop,1
4588,0.996865,0.001817,0.001318,pop,1
4589,0.005272,0.000769,0.99396,niche,1
4590,5.3e-05,8e-06,0.999939,niche,2
4591,0.000105,1.5e-05,0.99988,niche,1
4592,1e-06,0.00078,0.99922,niche,1
4593,1e-06,0.188627,0.811372,niche,1
4594,1e-06,0.188627,0.811372,niche,1
4595,1.2e-05,0.159639,0.84035,niche,1
4596,1.2e-05,0.159639,0.84035,niche,1
4597,0.0,1e-05,0.99999,niche,1
4598,0.0,1e-05,0.99999,niche,1
4599,7.1e-05,0.996649,0.00328,mainstream,1
4600,0.000181,0.003104,0.996715,niche,1
4601,0.000181,0.003104,0.996715,niche,1
4602,1e-06,0.996813,0.003186,mainstream,1
4603,1e-06,0.996813,0.003186,mainstream,1
4604,0.002381,0.832168,0.165451,mainstream,1
4605,0.002381,0.832168,0.165451,mainstream,1
4606,0.000877,0.086207,0.912916,niche,6
4607,0.0,0.015336,0.984664,niche,1
4608,0.0,0.015336,0.984664,niche,1
4609,0.001733,0.02111,0.977156,niche,1
4610,2.6e-05,0.1148,0.885174,niche,1
4611,2.6e-05,0.1148,0.885174,niche,1
4612,0.22239,0.068691,0.708919,niche,2
4613,1e-06,8.4e-05,0.999915,niche,1
4614,1.6e-05,0.000418,0.999565,niche,1
4615,1.6e-05,0.000418,0.999565,niche,1
4616,0.000234,0.233243,0.766523,niche,1
4617,1e-06,0.148632,0.851367,niche,1
4618,0.0,0.000268,0.999731,niche,1
4619,5.4e-05,0.000541,0.999405,niche,1
4620,1e-05,0.217514,0.782476,niche,1
4621,0.001277,2.4e-05,0.998699,niche,1
4622,0.001277,2.4e-05,0.998699,niche,1
4623,0.0,1e-05,0.99999,niche,2
4624,0.046262,0.399973,0.553765,niche,1
4625,0.046262,0.399973,0.553765,niche,1
4626,5.1e-05,0.023249,0.9767,niche,4
4627,0.0,0.005122,0.994878,niche,1
4628,4e-06,0.023819,0.976177,niche,1
4629,1e-06,0.002336,0.997664,niche,1
4630,1e-06,0.002336,0.997664,niche,1
4631,5.5e-05,0.237246,0.762699,niche,2
4632,0.015742,0.015725,0.968532,niche,1
4633,1e-06,0.000645,0.999354,niche,1
4634,0.000106,0.000605,0.999289,niche,1
4635,0.002188,0.021502,0.97631,niche,1
4636,8.4e-05,0.499905,0.500012,niche,2
4637,0.000706,0.044991,0.954303,niche,1
4638,2.2e-05,0.009978,0.99,niche,2
4639,1e-06,0.000335,0.999665,niche,1
4640,0.000311,0.003235,0.996454,niche,1
4641,0.000311,0.003235,0.996454,niche,1
4642,0.995225,0.001046,0.003729,pop,1
4643,3e-06,0.332092,0.667906,niche,1
4644,4.9e-05,0.232057,0.767894,niche,3
4645,8.6e-05,0.002904,0.99701,niche,1
4646,8.6e-05,0.002904,0.99701,niche,1
4647,1.3e-05,0.003294,0.996694,niche,1
4648,0.007241,0.408288,0.584471,niche,3
4649,0.000299,0.014628,0.985073,niche,1
4650,2e-06,0.986871,0.013127,mainstream,1
4651,2e-06,0.986871,0.013127,mainstream,1
4652,3e-06,0.878786,0.121211,mainstream,1
4653,0.0,9e-06,0.99999,niche,1
4654,2e-06,0.01676,0.983238,niche,1
4655,0.00383,0.571725,0.424445,mainstream,1
4656,0.00383,0.571725,0.424445,mainstream,1
4657,0.00174,0.968971,0.029289,mainstream,1
4658,0.00174,0.968971,0.029289,mainstream,1
4659,0.000633,0.004388,0.994978,niche,1
4660,0.0,9.8e-05,0.999903,niche,2
4661,0.0,9.5e-05,0.999905,niche,1
4662,0.001198,0.071241,0.927561,niche,1
4663,1e-06,0.019982,0.980018,niche,1
4664,1e-06,0.019982,0.980018,niche,1
4665,8e-06,0.003297,0.996695,niche,1
4666,5e-06,0.001655,0.998341,niche,2
4667,0.001497,0.024131,0.974371,niche,3
4668,0.026044,0.050453,0.923503,niche,1
4669,5.2e-05,0.014973,0.984975,niche,1
4670,5.2e-05,0.014973,0.984975,niche,1
4671,0.0,3.7e-05,0.999963,niche,1
4672,0.996954,0.002689,0.000356,pop,1
4673,0.000302,0.004031,0.995667,niche,1
4674,0.000302,0.004031,0.995667,niche,1
4675,2.5e-05,0.003054,0.996921,niche,1
4676,0.000855,0.022816,0.976329,niche,2
4677,0.000572,0.015458,0.98397,niche,3
4678,3.1e-05,0.992238,0.007731,mainstream,1
4679,3.1e-05,0.992238,0.007731,mainstream,1
4680,0.000223,0.104868,0.894909,niche,1
4681,0.000223,0.104868,0.894909,niche,1
4682,1e-06,0.558574,0.441425,mainstream,1
4683,1e-06,0.558574,0.441425,mainstream,1
4684,0.000313,0.003742,0.995946,niche,1
4685,1.1e-05,0.430443,0.569547,niche,1
4686,4e-06,0.14349,0.856507,niche,3
4687,9e-06,0.010534,0.989458,niche,2
4688,0.000263,0.970444,0.029293,mainstream,1
4689,0.000355,0.596722,0.402924,mainstream,4
4690,2e-05,0.027111,0.972869,niche,1
4691,0.0,0.0,1.0,niche,1
4692,0.0,0.0,1.0,niche,1
4693,3e-06,0.095594,0.904404,niche,1
4694,0.001275,0.025889,0.972836,niche,2
4695,8e-06,0.001033,0.998959,niche,1
4696,0.0,1e-06,0.999999,niche,1
4697,4.7e-05,0.005326,0.994628,niche,1
4698,4.7e-05,0.005326,0.994628,niche,1
4699,1e-05,0.192912,0.807079,niche,1
4700,1e-05,0.192912,0.807079,niche,1
4701,0.000332,0.21965,0.780017,niche,6
4702,4.2e-05,0.548579,0.451379,mainstream,1
4703,2e-06,0.000552,0.999446,niche,1
4704,1e-06,2.8e-05,0.999971,niche,1
4705,1e-05,0.002449,0.997541,niche,1
4706,3e-06,0.253283,0.746714,niche,1
4707,4.1e-05,0.837103,0.162856,mainstream,1
4708,0.25762,0.413288,0.329092,mainstream,1
4709,0.25762,0.413288,0.329092,mainstream,1
4710,0.990488,0.001635,0.007877,pop,3
4711,0.000346,0.350058,0.649597,niche,3
4712,0.000144,0.000722,0.999133,niche,1
4713,1e-06,3e-06,0.999996,niche,1
4714,4e-06,0.003445,0.996551,niche,1
4715,4e-06,0.003445,0.996551,niche,1
4716,3.4e-05,0.903466,0.0965,mainstream,1
4717,3.4e-05,0.903466,0.0965,mainstream,1
4718,0.013622,0.333843,0.652535,niche,1
4719,5e-06,0.001088,0.998908,niche,1
4720,5e-06,0.001088,0.998908,niche,1
4721,0.000132,0.153881,0.845987,niche,1
4722,0.003824,0.017023,0.979154,niche,2
4723,1.6e-05,0.71124,0.288744,mainstream,1
4724,1.6e-05,0.71124,0.288744,mainstream,1
4725,0.001331,0.089408,0.909262,niche,2
4726,0.029685,0.568651,0.401664,mainstream,1
4727,0.029685,0.568651,0.401664,mainstream,1
4728,0.000576,0.03068,0.968745,niche,1
4729,0.0,0.080991,0.919009,niche,1
4730,0.0,0.080991,0.919009,niche,1
4731,0.0,2.2e-05,0.999978,niche,1
4732,0.0,2.2e-05,0.999978,niche,1
4733,1e-06,0.036328,0.96367,niche,1
4734,1e-06,0.036328,0.96367,niche,1
4735,0.0,0.001364,0.998636,niche,1
4736,7e-06,0.003985,0.996008,niche,1
4737,0.011415,0.018257,0.970328,niche,2
4738,4e-06,0.000566,0.99943,niche,1
4739,4e-06,0.000566,0.99943,niche,1
4740,0.000222,0.008576,0.991201,niche,1
4741,0.001734,0.905668,0.092599,mainstream,1
4742,0.001734,0.905668,0.092599,mainstream,1
4743,9e-06,0.000244,0.999747,niche,1
4744,0.000493,0.157025,0.842482,niche,1
4745,0.973367,0.003128,0.023505,pop,1
4746,0.973367,0.003128,0.023505,pop,1
4747,2e-06,0.000441,0.999556,niche,2
4748,0.0,0.000929,0.999071,niche,1
4749,0.0,0.000929,0.999071,niche,1
4750,5e-05,0.181715,0.818235,niche,3
4751,0.0,0.001775,0.998225,niche,1
4752,0.0,0.001775,0.998225,niche,1
4753,0.0001,0.620756,0.379144,mainstream,1
4754,0.0001,0.620756,0.379144,mainstream,1
4755,0.0,0.006042,0.993958,niche,1
4756,0.0,0.006042,0.993958,niche,1
4757,1e-06,0.014866,0.985134,niche,1
4758,8.3e-05,0.000126,0.999791,niche,1
4759,0.000154,0.971758,0.028088,mainstream,1
4760,0.005623,0.962651,0.031726,mainstream,5
4761,2.1e-05,0.000563,0.999416,niche,1
4762,1e-05,0.001503,0.998487,niche,2
4763,0.016271,0.96545,0.018279,mainstream,1
4764,0.000166,0.997657,0.002176,mainstream,1
4765,0.000166,0.997657,0.002176,mainstream,1
4766,0.001062,0.843785,0.155153,mainstream,1
4767,0.001062,0.843785,0.155153,mainstream,1
4768,2.1e-05,0.002915,0.997063,niche,1
4769,2.1e-05,0.002915,0.997063,niche,1
4770,4.1e-05,0.649378,0.350581,mainstream,1
4771,4.1e-05,0.649378,0.350581,mainstream,1
4772,4.2e-05,0.000191,0.999767,niche,3
4773,5e-06,4.4e-05,0.999952,niche,1
4774,2.9e-05,0.396044,0.603927,niche,1
4775,2.9e-05,0.396044,0.603927,niche,1
4776,0.000102,0.152503,0.847395,niche,4
4777,0.000303,0.009344,0.990352,niche,1
4778,5.8e-05,0.139479,0.860462,niche,1
4779,1e-06,1e-05,0.999989,niche,1
4780,1e-06,1e-05,0.999989,niche,1
4781,0.001899,0.041375,0.956726,niche,1
4782,4.1e-05,0.000738,0.999221,niche,1
4783,4.1e-05,0.000738,0.999221,niche,1
4784,0.006262,0.975375,0.018363,mainstream,1
4785,0.0,9.5e-05,0.999905,niche,1
4786,0.000194,0.000111,0.999695,niche,1
4787,0.000194,0.000111,0.999695,niche,1
4788,3e-06,0.008442,0.991555,niche,4
4789,1e-06,0.020104,0.979896,niche,1
4790,1.6e-05,0.025904,0.97408,niche,1
4791,0.000789,0.22818,0.771032,niche,1
4792,1e-06,0.000373,0.999625,niche,1
4793,1e-06,0.000373,0.999625,niche,1
4794,1e-06,0.000373,0.999625,niche,1
4795,1.7e-05,0.009738,0.990245,niche,1
4796,0.000223,0.001524,0.998253,niche,1
4797,0.000223,0.001524,0.998253,niche,1
4798,0.000223,0.001524,0.998253,niche,1
4799,3e-06,0.029532,0.970466,niche,1
4800,3e-06,0.029532,0.970466,niche,1
4801,0.000186,0.992301,0.007513,mainstream,1
4802,0.000186,0.992301,0.007513,mainstream,1
4803,1.8e-05,0.037046,0.962936,niche,1
4804,1.8e-05,0.037046,0.962936,niche,1
4805,2e-06,0.329296,0.670702,niche,3
4806,1e-06,0.003837,0.996162,niche,1
4807,1e-06,0.003837,0.996162,niche,1
4808,1e-06,0.003837,0.996162,niche,1
4809,1.4e-05,0.001353,0.998633,niche,1
4810,0.0,0.00029,0.99971,niche,1
4811,0.0,0.00029,0.99971,niche,1
4812,0.000719,0.020815,0.978466,niche,1
4813,0.054783,0.033521,0.911696,niche,1
4814,0.054783,0.033521,0.911696,niche,1
4815,0.002444,0.004494,0.993062,niche,2
4816,0.002444,0.004494,0.993062,niche,2
4817,2.2e-05,0.000743,0.999235,niche,1
4818,3e-06,0.000806,0.999191,niche,1
4819,0.001872,0.054607,0.943522,niche,1
4820,1.4e-05,0.009052,0.990934,niche,1
4821,0.000111,0.002164,0.997725,niche,1
4822,0.000111,0.002164,0.997725,niche,1
4823,0.000251,0.018327,0.981422,niche,1
4824,0.000251,0.018327,0.981422,niche,1
4825,1e-06,0.002661,0.997338,niche,1
4826,1e-06,0.002661,0.997338,niche,1
4827,7.3e-05,0.660653,0.339274,mainstream,1
4828,4e-06,0.044931,0.955065,niche,2
4829,0.008996,0.873735,0.117268,mainstream,1
4830,7e-05,0.19884,0.80109,niche,1
4831,7e-05,0.19884,0.80109,niche,1
4832,0.000766,0.354027,0.645207,niche,4
4833,0.001378,0.039324,0.959298,niche,1
4834,1e-05,0.004704,0.995287,niche,1
4835,1e-05,0.004704,0.995287,niche,1
4836,1e-05,0.004704,0.995287,niche,1
4837,3e-06,0.988981,0.011016,mainstream,1
4838,6e-06,0.990712,0.009282,mainstream,2
4839,0.000191,0.076208,0.9236,niche,1
4840,0.000191,0.076208,0.9236,niche,1
4841,0.00482,0.116511,0.878669,niche,1
