slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
2072,0.09285,0.215716,0.691435,niche,10
2073,0.000901,0.466022,0.533076,niche,2
2074,0.000901,0.466022,0.533076,niche,2
2075,0.022567,0.1063,0.871133,niche,2
2076,0.007946,0.1936,0.798453,niche,1
2077,0.003986,0.015326,0.980688,niche,1
2078,0.009997,0.023325,0.966679,niche,3
2079,0.000202,0.00061,0.999188,niche,1
2080,0.024235,0.055356,0.920409,niche,2
2081,0.044983,0.006809,0.948209,niche,1
2082,0.286118,0.160215,0.553667,niche,1
2083,0.004864,0.832921,0.162214,mainstream,2
2084,0.014654,0.078923,0.906423,niche,3
2085,0.074803,0.624959,0.300238,mainstream,2
2086,0.074803,0.624959,0.300238,mainstream,2
2087,6.2e-05,0.01417,0.985768,niche,1
2088,6.2e-05,0.01417,0.985768,niche,1
2089,0.001181,0.063464,0.935355,niche,1
2090,0.001181,0.063464,0.935355,niche,1
2091,0.376419,0.074973,0.548607,niche,2
2092,0.060186,0.081011,0.858803,niche,1
2093,0.00087,0.600747,0.398382,mainstream,2
2094,0.00087,0.600747,0.398382,mainstream,2
2095,0.009838,0.934217,0.055946,mainstream,2
2096,0.009599,0.974174,0.016227,mainstream,1
2097,0.112031,0.088722,0.799247,niche,3
2098,0.969304,0.021265,0.009431,pop,1
2099,0.031441,0.034473,0.934086,niche,1
2100,0.000537,0.000872,0.998591,niche,1
2101,0.007406,0.037411,0.955183,niche,1
2102,8e-06,0.000111,0.999882,niche,1
2103,8e-06,0.000111,0.999882,niche,1
2104,0.01251,0.025935,0.961555,niche,1
2105,0.993236,0.003729,0.003035,pop,1
2106,0.00066,0.001715,0.997625,niche,1
2107,0.010826,0.233187,0.755988,niche,2
2108,0.010826,0.233187,0.755988,niche,2
2109,0.000358,0.022016,0.977626,niche,1
2110,0.004372,0.866163,0.129465,mainstream,3
2111,0.004372,0.866163,0.129465,mainstream,3
2112,0.000736,0.000989,0.998275,niche,1
2113,0.007874,0.030282,0.961844,niche,1
2114,0.007874,0.030282,0.961844,niche,1
2115,0.004651,0.011096,0.984253,niche,1
2116,0.002082,0.456896,0.541022,niche,1
2117,0.001917,0.039594,0.958489,niche,1
2118,0.001917,0.039594,0.958489,niche,1
2119,0.004761,0.031664,0.963575,niche,1
2120,0.001206,0.005223,0.993571,niche,1
2121,0.001372,0.111674,0.886953,niche,1
2122,0.007502,0.082803,0.909696,niche,1
2123,0.000256,0.007112,0.992633,niche,1
2124,0.001888,0.013637,0.984476,niche,2
2125,0.336396,0.013984,0.64962,niche,2
2126,0.015914,0.183678,0.800409,niche,1
2127,0.013546,0.253369,0.733085,niche,3
2128,0.001851,0.015283,0.982865,niche,1
2129,0.006116,0.381005,0.612878,niche,2
2130,0.00469,0.186523,0.808787,niche,1
2131,0.092971,0.622087,0.284942,mainstream,6
2132,0.000456,0.443934,0.555609,niche,2
2133,0.000456,0.443934,0.555609,niche,2
2134,0.000307,0.090573,0.90912,niche,1
2135,0.021841,0.30136,0.676799,niche,3
2136,0.030599,0.097237,0.872165,niche,2
2137,0.052895,0.02811,0.918995,niche,1
2138,0.052895,0.02811,0.918995,niche,1
2139,0.052895,0.02811,0.918995,niche,1
2140,0.00026,0.005304,0.994436,niche,2
2141,0.003563,0.195197,0.80124,niche,13
2142,0.002106,0.010839,0.987056,niche,2
2143,0.002106,0.010839,0.987056,niche,2
2144,0.00289,0.02582,0.971289,niche,2
2145,0.00289,0.02582,0.971289,niche,2
2146,0.017597,0.83259,0.149814,mainstream,1
2147,0.017597,0.83259,0.149814,mainstream,1
2148,4.1e-05,0.004723,0.995237,niche,1
2149,0.215954,0.439469,0.344577,mainstream,2
2150,0.215954,0.439469,0.344577,mainstream,2
2151,0.000443,0.006995,0.992562,niche,1
2152,0.000443,0.006995,0.992562,niche,1
2153,0.011064,0.090905,0.898031,niche,1
2154,0.000903,0.681296,0.3178,mainstream,2
2155,0.006512,0.231995,0.761493,niche,1
2156,0.006512,0.231995,0.761493,niche,1
2157,0.01958,0.027214,0.953205,niche,1
2158,0.30312,0.418636,0.278244,mainstream,1
2159,0.30312,0.418636,0.278244,mainstream,1
2160,0.017946,0.500384,0.48167,mainstream,1
2161,0.017946,0.500384,0.48167,mainstream,1
2162,3.8e-05,0.001962,0.998,niche,2
2163,3.2e-05,0.000867,0.999101,niche,1
2164,0.022404,0.356183,0.621413,niche,3
2165,0.025568,0.111343,0.863089,niche,1
2166,0.00114,0.031564,0.967296,niche,1
2167,0.03139,0.149101,0.819509,niche,4
2168,0.010557,0.196037,0.793406,niche,2
2169,0.000194,0.004276,0.995529,niche,1
2170,0.000194,0.004276,0.995529,niche,1
2171,0.0002,0.000836,0.998964,niche,1
2172,0.027994,0.469955,0.502052,niche,3
2173,0.027994,0.469955,0.502052,niche,3
2174,0.011271,0.03591,0.952819,niche,1
2175,0.011271,0.03591,0.952819,niche,1
2176,0.000309,0.087343,0.912349,niche,1
2177,0.000911,0.028074,0.971015,niche,1
2178,0.005127,0.005442,0.989431,niche,1
2179,0.009045,0.693856,0.2971,mainstream,4
2180,0.008891,0.154721,0.836387,niche,1
2181,0.000283,0.009754,0.989963,niche,1
2182,0.000283,0.009754,0.989963,niche,1
2183,0.005489,0.11175,0.882761,niche,1
2184,0.011488,0.894468,0.094045,mainstream,1
2185,0.337832,0.221468,0.4407,niche,1
2186,0.000293,0.007922,0.991785,niche,1
2187,0.000293,0.007922,0.991785,niche,1
2188,0.002987,0.001108,0.995905,niche,1
2189,0.010367,0.051862,0.937771,niche,1
2190,0.007643,0.768007,0.22435,mainstream,2
2191,0.048163,0.609241,0.342596,mainstream,11
2192,0.000844,0.02383,0.975327,niche,1
2193,0.458577,0.307929,0.233494,pop,1
2194,0.000883,0.004172,0.994945,niche,1
2195,0.002381,0.482507,0.515112,niche,1
2196,0.020744,0.211359,0.767897,niche,1
2197,0.020744,0.211359,0.767897,niche,1
2198,0.006701,0.983827,0.009472,mainstream,5
2199,9.3e-05,0.003302,0.996604,niche,1
2200,0.020724,0.30121,0.678066,niche,2
2201,0.01811,0.022433,0.959458,niche,1
2202,0.01811,0.022433,0.959458,niche,1
2203,0.004206,0.016531,0.979263,niche,1
2204,0.11325,0.498859,0.387891,mainstream,5
2205,0.00725,0.087863,0.904887,niche,1
2206,0.000158,0.008851,0.990991,niche,1
2207,0.006623,0.010527,0.982849,niche,2
2208,3.7e-05,0.002397,0.997566,niche,1
2209,0.001675,0.164879,0.833446,niche,1
2210,0.001102,0.041298,0.9576,niche,1
2211,0.221601,0.017672,0.760726,niche,1
2212,0.022954,0.910848,0.066198,mainstream,2
2213,0.042452,0.830025,0.127524,mainstream,1
2214,0.000268,0.013953,0.985779,niche,1
2215,0.028621,0.654177,0.317201,mainstream,1
2216,0.010785,0.181855,0.807361,niche,2
2217,7.7e-05,0.000278,0.999645,niche,2
2218,0.008176,0.111896,0.879929,niche,2
2219,0.00474,0.016812,0.978448,niche,1
2220,0.052798,0.019333,0.927869,niche,1
2221,0.052798,0.019333,0.927869,niche,1
2222,0.000208,0.003818,0.995974,niche,1
2223,0.000162,0.006143,0.993695,niche,1
2224,0.013432,0.037478,0.94909,niche,1
2225,0.013432,0.037478,0.94909,niche,1
2226,0.029975,0.142898,0.827128,niche,2
2227,0.120513,0.108886,0.770602,niche,1
2228,0.057609,0.130815,0.811576,niche,1
2229,0.006685,0.801602,0.191713,mainstream,2
2230,0.008926,0.661955,0.329119,mainstream,1
2231,0.033696,0.216154,0.750149,niche,2
2232,0.125874,0.391653,0.482473,niche,5
2233,0.001262,0.171144,0.827594,niche,2
2234,0.001262,0.171144,0.827594,niche,2
2235,0.007452,0.5122,0.480348,mainstream,2
2236,0.007875,0.283097,0.709029,niche,1
2237,0.002517,0.274087,0.723396,niche,2
2238,0.001872,0.101714,0.896414,niche,1
2239,0.035733,0.027215,0.937052,niche,1
2240,0.035733,0.027215,0.937052,niche,1
2241,0.003617,0.832757,0.163626,mainstream,2
2242,0.005068,0.721602,0.27333,mainstream,1
2243,0.018463,0.259833,0.721704,niche,1
2244,0.000187,0.009475,0.990338,niche,1
2245,0.000526,0.007582,0.991892,niche,2
2246,0.000526,0.007582,0.991892,niche,2
2247,0.644038,0.058594,0.297368,pop,3
2248,0.644444,0.332486,0.02307,pop,3
2249,0.000995,0.003621,0.995384,niche,1
2250,0.004782,0.013299,0.98192,niche,3
2251,0.000839,0.046484,0.952677,niche,1
2252,0.000839,0.046484,0.952677,niche,1
2253,0.004095,0.331448,0.664456,niche,1
2254,0.004095,0.331448,0.664456,niche,1
2255,0.069917,0.684849,0.245233,mainstream,2
2256,0.069917,0.684849,0.245233,mainstream,2
2257,0.001781,0.029795,0.968424,niche,1
2258,0.001364,0.04019,0.958446,niche,1
2259,0.001364,0.04019,0.958446,niche,1
2260,0.002955,0.413569,0.583476,niche,2
2261,0.00462,0.304801,0.690579,niche,1
2262,0.136779,0.25474,0.608481,niche,1
2263,0.004525,0.108537,0.886938,niche,1
2264,0.004525,0.108537,0.886938,niche,1
2265,0.026348,0.230995,0.742657,niche,2
2266,0.026348,0.230995,0.742657,niche,2
2267,0.026348,0.230995,0.742657,niche,2
2268,0.000393,0.041255,0.958352,niche,1
2269,0.000393,0.041255,0.958352,niche,1
2270,0.000123,0.010201,0.989676,niche,1
2271,0.000123,0.010201,0.989676,niche,1
2272,0.00436,0.69721,0.29843,mainstream,3
2273,0.005662,0.31261,0.681729,niche,1
2274,0.350509,0.380626,0.268865,mainstream,2
2275,0.004755,0.588435,0.40681,mainstream,1
2276,0.004755,0.588435,0.40681,mainstream,1
2277,0.10693,0.054277,0.838793,niche,2
2278,0.012339,0.764776,0.222884,mainstream,1
2279,0.001886,0.958023,0.040091,mainstream,3
2280,0.001886,0.958023,0.040091,mainstream,3
2281,0.012023,0.012448,0.975529,niche,2
2282,0.022757,0.174987,0.802256,niche,2
2283,0.000278,0.010167,0.989555,niche,2
2284,0.000167,0.002982,0.996852,niche,1
2285,2.2e-05,0.000198,0.99978,niche,1
2286,0.008333,0.016137,0.975531,niche,3
2287,0.000315,0.003933,0.995752,niche,1
2288,0.000315,0.003933,0.995752,niche,1
2289,0.006911,0.004082,0.989007,niche,1
2290,0.006911,0.004082,0.989007,niche,1
2291,0.011506,0.033417,0.955077,niche,1
2292,5.2e-05,0.000749,0.999199,niche,1
2293,0.494506,0.344662,0.160833,pop,1
2294,0.011723,0.661138,0.32714,mainstream,1
2295,0.34873,0.409673,0.241597,mainstream,3
2296,0.018743,0.071535,0.909723,niche,1
2297,0.018743,0.071535,0.909723,niche,1
2298,0.000995,0.041205,0.9578,niche,1
2299,0.000995,0.041205,0.9578,niche,1
2300,0.003032,0.966214,0.030753,mainstream,2
2301,0.003032,0.966214,0.030753,mainstream,2
2302,0.000829,0.030249,0.968921,niche,1
2303,0.000829,0.030249,0.968921,niche,1
2304,0.996151,0.001639,0.00221,pop,1
2305,0.010075,0.00169,0.988235,niche,1
2306,0.010075,0.00169,0.988235,niche,1
2307,0.000164,0.005435,0.994401,niche,1
2308,0.000164,0.005435,0.994401,niche,1
2309,0.107686,0.791312,0.101002,mainstream,1
2310,0.00082,0.174536,0.824644,niche,1
2311,0.015824,0.290686,0.69349,niche,1
2312,0.059035,0.165172,0.775793,niche,2
2313,0.028858,0.104071,0.867071,niche,1
2314,0.001072,0.020817,0.97811,niche,1
2315,0.00874,0.299431,0.691829,niche,1
2316,0.006063,0.249806,0.744131,niche,2
2317,0.006063,0.249806,0.744131,niche,2
2318,0.14338,0.676137,0.180482,mainstream,2
2319,0.973766,0.02146,0.004773,pop,2
2320,0.973766,0.02146,0.004773,pop,2
2321,0.000843,0.014252,0.984905,niche,1
2322,0.014021,0.475415,0.510564,niche,1
2323,0.014021,0.475415,0.510564,niche,1
2324,0.007916,0.916069,0.076015,mainstream,1
2325,0.007916,0.916069,0.076015,mainstream,1
2326,0.017181,0.13922,0.843599,niche,2
2327,0.01318,0.034442,0.952378,niche,1
2328,0.00957,0.400849,0.58958,niche,1
2329,0.00957,0.400849,0.58958,niche,1
2330,0.002145,0.615882,0.381973,mainstream,3
2331,0.000887,0.006934,0.992179,niche,1
2332,0.007527,0.551439,0.441034,mainstream,4
2333,0.011455,0.695888,0.292656,mainstream,1
2334,0.003097,0.592988,0.403915,mainstream,1
2335,0.296268,0.04943,0.654302,niche,1
2336,0.035411,0.822236,0.142353,mainstream,2
2337,0.059914,0.671687,0.268399,mainstream,1
2338,0.008771,0.494146,0.497083,niche,1
2339,0.020738,0.050111,0.92915,niche,4
2340,0.163507,0.016933,0.81956,niche,1
2341,0.163507,0.016933,0.81956,niche,1
2342,0.379983,0.078045,0.541972,niche,1
2343,0.379983,0.078045,0.541972,niche,1
2344,0.112552,0.041067,0.84638,niche,1
2345,0.112552,0.041067,0.84638,niche,1
2346,0.00484,0.397754,0.597406,niche,1
2347,0.00484,0.397754,0.597406,niche,1
2348,0.020347,0.432262,0.547392,niche,2
2349,0.007818,0.78961,0.202571,mainstream,2
2350,0.009418,0.654977,0.335605,mainstream,1
2351,0.027914,0.251262,0.720824,niche,2
2352,0.774076,0.089524,0.1364,pop,1
2353,0.774076,0.089524,0.1364,pop,1
2354,0.373571,0.506625,0.119804,mainstream,1
2355,0.373571,0.506625,0.119804,mainstream,1
2356,0.000314,0.033458,0.966228,niche,1
2357,0.006338,0.011464,0.982198,niche,1
2358,0.001007,0.02281,0.976183,niche,1
2359,0.026739,0.010318,0.962943,niche,1
2360,0.026739,0.010318,0.962943,niche,1
2361,0.026739,0.010318,0.962943,niche,1
2362,0.009115,0.034512,0.956373,niche,1
2363,0.009115,0.034512,0.956373,niche,1
2364,7.1e-05,0.000558,0.999371,niche,1
2365,7.1e-05,0.000558,0.999371,niche,1
2366,0.052414,0.044414,0.903172,niche,1
2367,0.000165,0.000579,0.999256,niche,1
2368,0.000165,0.000579,0.999256,niche,1
2369,0.001985,0.011016,0.986999,niche,1
2370,0.001985,0.011016,0.986999,niche,1
2371,0.003687,0.007557,0.988756,niche,1
2372,0.001642,0.032455,0.965902,niche,3
2373,0.000358,0.006068,0.993574,niche,1
2374,0.000358,0.006068,0.993574,niche,1
2375,0.005695,0.970174,0.02413,mainstream,2
2376,0.005695,0.970174,0.02413,mainstream,2
2377,0.029079,0.803302,0.167618,mainstream,1
2378,0.029079,0.803302,0.167618,mainstream,1
2379,0.012814,0.064647,0.922539,niche,1
2380,0.012814,0.064647,0.922539,niche,1
2381,0.028275,0.252254,0.719472,niche,1
2382,0.944664,0.008638,0.046697,pop,1
2383,0.944664,0.008638,0.046697,pop,1
2384,0.944664,0.008638,0.046697,pop,1
2385,0.004454,0.84692,0.148626,mainstream,1
2386,0.004454,0.84692,0.148626,mainstream,1
2387,0.00146,0.227966,0.770575,niche,1
2388,0.00146,0.227966,0.770575,niche,1
2389,0.002634,0.103122,0.894244,niche,1
2390,0.002634,0.103122,0.894244,niche,1
2391,0.155588,0.274358,0.570054,niche,1
2392,0.155588,0.274358,0.570054,niche,1
2393,0.002583,0.008464,0.988953,niche,1
2394,0.002583,0.008464,0.988953,niche,1
2395,0.019894,0.154953,0.825153,niche,4
2396,0.93202,0.049113,0.018867,pop,2
2397,0.93202,0.049113,0.018867,pop,2
2398,0.001283,0.435285,0.563432,niche,2
2399,0.001283,0.435285,0.563432,niche,2
2400,0.000219,0.009437,0.990344,niche,1
2401,0.000219,0.009437,0.990344,niche,1
2402,0.008792,0.050314,0.940894,niche,2
2403,0.004945,0.015356,0.979699,niche,1
2404,0.000568,0.032219,0.967212,niche,2
2405,0.960011,0.017618,0.022372,pop,3
2406,0.001496,0.025611,0.972894,niche,2
2407,0.140033,0.491744,0.368224,mainstream,2
2408,0.140033,0.491744,0.368224,mainstream,2
2409,0.005399,0.148423,0.846178,niche,1
2410,0.005938,0.348161,0.645902,niche,1
2411,0.566186,0.191393,0.242421,pop,1
2412,0.062784,0.128535,0.80868,niche,2
2413,0.019244,0.318255,0.662501,niche,9
2414,0.000172,0.006137,0.993691,niche,1
2415,0.000179,0.051437,0.948384,niche,2
2416,0.000179,0.051437,0.948384,niche,2
2417,0.000137,0.002847,0.997016,niche,1
2418,0.000137,0.002847,0.997016,niche,1
2419,0.001297,0.033587,0.965117,niche,1
2420,0.000165,0.013635,0.986201,niche,2
2421,0.005018,0.632974,0.362008,mainstream,2
2422,0.006571,0.024927,0.968502,niche,1
2423,0.03864,0.140469,0.820891,niche,2
2424,0.005463,0.553719,0.440817,mainstream,1
2425,0.000123,0.001794,0.998082,niche,1
2426,0.000123,0.001794,0.998082,niche,1
2427,0.007042,0.086939,0.906019,niche,1
2428,0.007042,0.086939,0.906019,niche,1
2429,0.257313,0.380154,0.362533,mainstream,1
2430,0.257313,0.380154,0.362533,mainstream,1
2431,0.000842,0.077284,0.921874,niche,1
2432,0.000842,0.077284,0.921874,niche,1
2433,0.028766,0.243352,0.727882,niche,2
2434,0.019098,0.090815,0.890087,niche,1
2435,0.017768,0.241612,0.74062,niche,1
2436,0.055176,0.186886,0.757938,niche,14
2437,0.019032,0.158822,0.822146,niche,12
2438,0.004159,0.334936,0.660905,niche,3
2439,6.3e-05,0.00682,0.993117,niche,1
2440,9.1e-05,0.000735,0.999174,niche,1
2441,0.012607,0.062773,0.924621,niche,1
2442,0.001097,0.214564,0.784339,niche,2
2443,0.000797,0.069906,0.929297,niche,1
2444,0.062241,0.468864,0.468895,niche,3
2445,0.004478,0.865081,0.130441,mainstream,1
2446,0.004478,0.865081,0.130441,mainstream,1
2447,0.00397,0.329153,0.666877,niche,1
2448,0.00397,0.329153,0.666877,niche,1
2449,0.006947,0.198324,0.794729,niche,1
2450,0.020196,0.204787,0.775018,niche,1
2451,0.001202,0.080792,0.918006,niche,1
2452,0.001202,0.080792,0.918006,niche,1
2453,0.001991,0.452968,0.545041,niche,1
2454,0.001991,0.452968,0.545041,niche,1
2455,0.003907,0.212448,0.783645,niche,2
2456,0.003907,0.212448,0.783645,niche,2
2457,0.010428,0.753256,0.236316,mainstream,1
2458,0.010428,0.753256,0.236316,mainstream,1
2459,0.004167,0.230197,0.765636,niche,11
2460,0.001245,0.003754,0.995,niche,1
2461,0.034939,0.166206,0.798854,niche,1
2462,0.342824,0.237131,0.420045,niche,2
2463,0.342824,0.237131,0.420045,niche,2
2464,0.004363,0.350148,0.645489,niche,3
2465,0.604251,0.249053,0.146696,pop,1
2466,0.001287,0.835058,0.163656,mainstream,2
2467,0.001287,0.835058,0.163656,mainstream,2
2468,0.002956,0.338252,0.658791,niche,1
2469,9.3e-05,0.001692,0.998216,niche,1
2470,9.3e-05,0.001692,0.998216,niche,1
2471,0.005207,0.923403,0.071391,mainstream,2
2472,0.304831,0.64266,0.052508,mainstream,3
2473,0.028539,0.895749,0.075711,mainstream,2
2474,0.028539,0.895749,0.075711,mainstream,2
2475,0.002175,0.049877,0.947948,niche,1
2476,0.002175,0.049877,0.947948,niche,1
2477,0.004494,0.15773,0.837776,niche,1
2478,0.004494,0.15773,0.837776,niche,1
2479,0.01139,0.671508,0.317103,mainstream,2
2480,0.041272,0.327406,0.631323,niche,2
2481,0.031261,0.136835,0.831904,niche,1
2482,0.001186,0.433792,0.565022,niche,3
2483,0.001186,0.433792,0.565022,niche,3
2484,0.002123,0.003374,0.994502,niche,1
2485,0.002123,0.003374,0.994502,niche,1
2486,9.1e-05,0.000621,0.999288,niche,1
2487,9.1e-05,0.000621,0.999288,niche,1
2488,0.007465,0.201279,0.791256,niche,3
2489,0.006389,0.593855,0.399756,mainstream,1
2490,0.006389,0.593855,0.399756,mainstream,1
2491,0.725159,0.124198,0.150643,pop,1
2492,0.725159,0.124198,0.150643,pop,1
2493,0.019749,0.884874,0.095377,mainstream,2
2494,0.026162,0.808887,0.164951,mainstream,1
2495,0.023658,0.775509,0.200834,mainstream,2
2496,0.023658,0.775509,0.200834,mainstream,2
2497,0.015233,0.272964,0.711803,niche,13
2498,0.000358,0.043924,0.955717,niche,1
2499,0.000321,0.089828,0.909851,niche,3
2500,0.005026,0.985329,0.009646,mainstream,4
2501,0.00452,0.98404,0.011441,mainstream,3
2502,0.001633,0.004154,0.994212,niche,1
2503,0.001633,0.004154,0.994212,niche,1
2504,0.004201,0.943471,0.052329,mainstream,2
2505,0.004201,0.943471,0.052329,mainstream,2
2506,0.00963,0.461707,0.528663,niche,2
2507,0.00963,0.461707,0.528663,niche,2
2508,0.00963,0.461707,0.528663,niche,2
2509,0.068805,0.371152,0.560042,niche,2
2510,0.176314,0.405261,0.418425,niche,3
2511,0.000588,0.033377,0.966035,niche,1
2512,0.004495,0.157797,0.837709,niche,2
2513,0.572825,0.328645,0.098531,pop,4
2514,0.008186,0.181344,0.81047,niche,1
2515,0.118033,0.359738,0.522229,niche,3
2516,0.171531,0.112268,0.716202,niche,2
2517,0.237286,0.261776,0.500938,niche,9
2518,6.1e-05,0.002337,0.997601,niche,1
2519,6.1e-05,0.002337,0.997601,niche,1
2520,0.001021,0.022555,0.976424,niche,1
2521,3.9e-05,0.001909,0.998051,niche,2
2522,0.000698,0.005283,0.99402,niche,1
2523,0.000433,0.147566,0.852,niche,2
2524,0.000433,0.147566,0.852,niche,2
2525,0.003856,0.005196,0.990949,niche,1
2526,0.003856,0.005196,0.990949,niche,1
2527,0.012212,0.23898,0.748808,niche,2
2528,0.018655,0.442523,0.538822,niche,1
2529,0.031156,0.345689,0.623155,niche,4
2530,0.023128,0.008662,0.96821,niche,1
2531,0.033052,0.616011,0.350937,mainstream,3
2532,0.004256,0.184492,0.811252,niche,6
2533,0.000456,0.020238,0.979306,niche,1
2534,0.000106,0.0044,0.995494,niche,1
2535,0.040582,0.574037,0.385381,mainstream,1
2536,0.00475,0.249429,0.745821,niche,8
2537,0.002977,0.0297,0.967322,niche,2
2538,0.000274,0.007691,0.992035,niche,1
2539,0.009829,0.016115,0.974057,niche,1
2540,0.035192,0.392032,0.572776,niche,1
2541,0.035192,0.392032,0.572776,niche,1
2542,0.002264,0.051529,0.946207,niche,1
2543,0.002264,0.051529,0.946207,niche,1
2544,0.001022,0.273459,0.725519,niche,1
2545,0.001022,0.273459,0.725519,niche,1
2546,3.4e-05,0.000404,0.999562,niche,1
2547,0.000526,0.000402,0.999072,niche,1
2548,0.000526,0.000402,0.999072,niche,1
2549,0.008837,0.045197,0.945967,niche,1
2550,0.008837,0.045197,0.945967,niche,1
2551,0.106101,0.391231,0.502667,niche,1
2552,0.000429,0.020874,0.978697,niche,1
2553,0.000429,0.020874,0.978697,niche,1
2554,0.024329,0.113415,0.862256,niche,2
2555,0.012718,0.610445,0.376837,mainstream,5
2556,0.012595,0.027263,0.960142,niche,1
2557,0.000304,0.024132,0.975565,niche,2
2558,0.02804,0.619168,0.352792,mainstream,1
2559,0.021144,0.775014,0.203842,mainstream,2
2560,0.003408,0.632696,0.363895,mainstream,6
2561,0.002781,0.046745,0.950474,niche,1
2562,0.002781,0.046745,0.950474,niche,1
2563,0.000873,0.159961,0.839168,niche,2
2564,0.000719,0.052049,0.947233,niche,1
2565,0.034837,0.899367,0.065795,mainstream,1
2566,0.044132,0.311028,0.644841,niche,4
2567,0.001099,0.305102,0.6938,niche,2
2568,0.032179,0.338336,0.629485,niche,1
2569,0.993412,0.002598,0.00399,pop,1
2570,0.993412,0.002598,0.00399,pop,1
2571,0.964839,0.014697,0.020464,pop,1
2572,0.964839,0.014697,0.020464,pop,1
2573,0.601911,0.075055,0.323034,pop,8
2574,0.448134,0.0159,0.535967,niche,2
2575,0.024763,0.245013,0.730224,niche,1
2576,0.00055,0.014049,0.985401,niche,1
2577,0.00087,0.005709,0.993421,niche,1
2578,0.00087,0.005709,0.993421,niche,1
2579,0.000163,0.029735,0.970102,niche,2
2580,0.000163,0.029735,0.970102,niche,2
2581,0.412697,0.432135,0.155168,mainstream,1
2582,0.025891,0.381276,0.592833,niche,3
2583,0.00752,0.129957,0.862523,niche,1
2584,0.073099,0.288325,0.638576,niche,11
2585,0.003221,0.402178,0.594599,niche,2
2586,0.003221,0.402178,0.594599,niche,2
2587,0.001007,0.002572,0.996421,niche,1
2588,0.001007,0.002572,0.996421,niche,1
2589,0.017948,0.160368,0.821684,niche,2
2590,0.014478,0.71233,0.273192,mainstream,1
2591,0.014478,0.71233,0.273192,mainstream,1
2592,0.007602,0.001739,0.990659,niche,1
2593,0.004612,0.95022,0.045168,mainstream,2
2594,0.004612,0.95022,0.045168,mainstream,2
2595,0.004766,0.797279,0.197955,mainstream,2
2596,0.004447,0.655231,0.340322,mainstream,3
2597,0.881482,0.050686,0.067833,pop,2
2598,0.871683,0.028291,0.100026,pop,1
2599,0.001665,0.001877,0.996459,niche,1
2600,0.005241,0.091201,0.903559,niche,1
2601,0.001679,0.002809,0.995512,niche,1
2602,0.001679,0.002809,0.995512,niche,1
2603,0.000745,0.038261,0.960994,niche,2
2604,0.000161,0.000948,0.998891,niche,1
2605,0.020517,0.960638,0.018846,mainstream,2
2606,0.446982,0.236912,0.316106,pop,1
2607,0.446982,0.236912,0.316106,pop,1
2608,0.006221,0.39665,0.597129,niche,2
2609,0.02363,0.108249,0.868121,niche,1
2610,0.107244,0.160962,0.731794,niche,1
2611,0.107244,0.160962,0.731794,niche,1
2612,0.066622,0.152655,0.780723,niche,2
2613,0.066622,0.152655,0.780723,niche,2
2614,0.000948,0.001364,0.997689,niche,1
2615,0.004275,0.17692,0.818806,niche,1
2616,0.001204,0.017491,0.981305,niche,1
2617,0.005778,0.428723,0.565499,niche,2
2618,0.00629,0.123508,0.870202,niche,1
2619,0.00062,0.044904,0.954476,niche,2
2620,0.925287,0.020465,0.054248,pop,2
2621,0.909821,0.012232,0.077947,pop,1
2622,0.000239,0.165211,0.834549,niche,3
2623,0.023833,0.77677,0.199397,mainstream,1
2624,0.023833,0.77677,0.199397,mainstream,1
2625,0.023833,0.77677,0.199397,mainstream,1
2626,0.033344,0.191697,0.774959,niche,1
2627,0.033344,0.191697,0.774959,niche,1
2628,0.022429,0.065205,0.912367,niche,1
2629,0.001185,0.355187,0.643627,niche,2
2630,0.001185,0.355187,0.643627,niche,2
2631,4.3e-05,0.000763,0.999194,niche,1
2632,4.3e-05,0.000763,0.999194,niche,1
2633,0.003178,0.010776,0.986045,niche,2
2634,0.000192,0.089755,0.910053,niche,1
2635,0.011619,0.029603,0.958778,niche,1
2636,0.005826,0.602767,0.391408,mainstream,2
2637,0.006201,0.157216,0.836583,niche,1
2638,0.006201,0.157216,0.836583,niche,1
2639,0.009034,0.529199,0.461767,mainstream,1
2640,0.45569,0.308193,0.236117,pop,2
2641,0.001546,0.651466,0.346988,mainstream,2
2642,0.001359,0.095354,0.903288,niche,2
2643,0.001359,0.095354,0.903288,niche,2
2644,0.005769,0.035437,0.958794,niche,1
2645,0.031789,0.883567,0.084644,mainstream,4
2646,0.022066,0.856329,0.121606,mainstream,2
2647,0.002923,0.572908,0.42417,mainstream,2
2648,0.025654,0.001369,0.972976,niche,1
2649,0.008887,0.503633,0.487479,mainstream,2
2650,0.300487,0.55126,0.148253,mainstream,1
2651,0.328577,0.133764,0.537658,niche,5
2652,0.000559,0.09225,0.907191,niche,1
2653,0.000559,0.09225,0.907191,niche,1
2654,0.018695,0.050145,0.931161,niche,1
2655,0.018695,0.050145,0.931161,niche,1
2656,0.000852,0.25219,0.746958,niche,1
2657,0.000852,0.25219,0.746958,niche,1
2658,0.001011,0.508514,0.490475,mainstream,2
2659,0.00109,0.000451,0.998459,niche,1
2660,0.007452,0.033428,0.95912,niche,1
2661,0.007452,0.033428,0.95912,niche,1
2662,0.007652,0.023089,0.96926,niche,1
2663,0.022819,0.024265,0.952916,niche,1
2664,0.010337,0.006358,0.983305,niche,1
2665,0.010337,0.006358,0.983305,niche,1
