slot_filler_id,title,subtitle_text,source_tag
2982884,The story of St. Aloysius Community Parish,"East Liverpool, Ohio : and the Bicentennial history of Catholic America",LOC
2982885,From the axial age to the moral revolution,"John Stuart-Glennie, Karl Jaspers, and a new understanding of the idea",LOC
2982886,From the axial age to the moral revolution,"John Stuart-Glennie, Karl Jaspers, and a new understanding of the idea",LOC
2982887,Divine destruction,"wise use, dominion theology and the making of American environmental policy",LOC
2982888,Divine destruction,"wise use, dominion theology and the making of American environmental policy",LOC
2982889,The story of St. Pancras Church,"Glendale, New York and a history of Catholic America",LOC
2982890,The story of St. Mary's Church of Czestochowa,"Bound Brook, New Jersey, and a history of Catholic America",LOC
2982891,The story of St. Mary's Church of Czestochowa,"Bound Brook, New Jersey, and a history of Catholic America",LOC
2982892,"Mary Immaculate Church, 1905-1980","Bellport, New York and a history of Catholic America",LOC
2982893,A man most driven,"Captain John Smith, Pocahontas and the founding of America",LOC
2982894,The story of St. Mary's Church,"Nutley, New Jersey, and the history of Catholic America",LOC
2982895,Mysteries and conspiracies,"detective stories, spy novels and the making of modern societies",LOC
2982896,Mysteries and conspiracies,"detective stories, spy novels and the making of modern societies",LOC
2982897,To raise up a nation,"John Brown, Frederick Douglass, and the making of a free country",LOC
2982898,Making money,"coin, currency, and the coming of capitalism",LOC
2982899,Making money,"coin, currency, and the coming of capitalism",LOC
2982900,Unaccompanied minors,"immigrant youth, school choice, and the pursuit of equity",LOC
2982901,Unaccompanied minors,"immigrant youth, school choice, and the pursuit of equity",LOC
2982902,The ethics of everyday life,"moral theology, social anthropology, and the imagination of the human",LOC
2982903,The ethics of everyday life,"moral theology, social anthropology, and the imagination of the human",LOC
2982904,Forging capitalism,"rogues, swindlers, frauds and the rise of modern finance",LOC
2982905,Forging capitalism,"rogues, swindlers, frauds and the rise of modern finance",LOC
2982906,Resurrection science,"conservation, de-extinction and the precarious future of wild things",LOC
2982907,An unfinished council,"Vatican II, Pope Francis, and the renewal of Catholicism",LOC
2982908,An unfinished council,"Vatican II, Pope Francis, and the renewal of Catholicism",LOC
2982909,Hazardous future,"disaster, representation and the assessment of risk",LOC
2982910,Changing hands,"industry, evolution, and the reconfiguration of the Victorian body",LOC
2982911,Dreams to remember,"Otis Redding, Stax Records, and the transformation of Southern soul",LOC
2982912,Dreams to remember,"Otis Redding, Stax Records, and the transformation of Southern soul",LOC
2982913,Dynastic identity in early modern Europe,"rulers, aristocrats and the formation of identities",LOC
2982914,Big data baseball,"math, miracles, and the end of a 20-year losing streak",LOC
2982915,Big data baseball,"math, miracles, and the end of a 20-year losing streak",LOC
2982916,Idiosyncratic deals between employees and organizations,"conceptual issues, applications, and the role of coworkers",LOC
2982917,Idiosyncratic deals between employees and organizations,"conceptual issues, applications, and the role of coworkers",LOC
2982918,China looks at the West,"identity, global ambitions, and the future of Sino-American relations",LOC
2982919,Our world to make,"Hinduism, Buddhism, and the rise of global civil society",LOC
2982920,The struggling state,"nationalism, mass militarization, and the education of Eritrea",LOC
2982921,Soviet space mythologies,"public images, private memories, and the making of a cultural identity",LOC
2982922,Soviet space mythologies,"public images, private memories, and the making of a cultural identity",LOC
2982923,Ethnology and empire,"languages, literature, and the making of the North American borderlands",LOC
2982924,China's literary cosmopolitans,"Qian Zhongshu, Yang Jiang, and the world of letters",LOC
2982925,China's literary cosmopolitans,"Qian Zhongshu, Yang Jiang, and the world of letters",LOC
2982926,Technicians of human dignity,"bodies, souls, and the making of intrinsic worth",LOC
2982927,Technicians of human dignity,"bodies, souls, and the making of intrinsic worth",LOC
2982928,Did the Saviour see the Father?,"Christ, salvation, and the vision of God",LOC
2982929,Finance-led capitalism,"shadow banking, re-regulation, and the future of global markets",LOC
2982930,Finance-led capitalism,"shadow banking, re-regulation, and the future of global markets",LOC
2982931,The third reconstruction,"Moral Mondays, fusion politics, and the rise of a new justice movement",LOC
2982932,The third reconstruction,"Moral Mondays, fusion politics, and the rise of a new justice movement",LOC
2982933,Atomic anxiety,"deterrence, taboo and the non-use of U.S. nuclear weapons",LOC
2982934,Atomic anxiety,"deterrence, taboo and the non-use of U.S. nuclear weapons",LOC
2982935,Staging power in Tudor and Stuart English history plays,"history, political thought, and the redefinition of sovereignty",LOC
2982936,Progressive punishment,"job loss, jail growth, and the neoliberal logic of carceral expansion",LOC
2982937,Progressive punishment,"job loss, jail growth, and the neoliberal logic of carceral expansion",LOC
2982938,The generals,"Patton, MacArthur, Marshall, and the winning of World War II",LOC
2982939,The generals,"Patton, MacArthur, Marshall, and the winning of World War II",LOC
2982940,Hunting Africa,"British sport, African knowledge, and the nature of empire",LOC
2982941,Hunting Africa,"British sport, African knowledge, and the nature of empire",LOC
2982942,The Levant in turmoil,"Syria, Palestine, and the transformation of Middle Eastern politics",LOC
2982943,The Levant in turmoil,"Syria, Palestine, and the transformation of Middle Eastern politics",LOC
2982944,Translation's forgotten history,"Russian literature, Japanese mediation, and the formation of modern Korean literature",LOC
2982945,Translation's forgotten history,"Russian literature, Japanese mediation, and the formation of modern Korean literature",LOC
2982946,Baptist identity and the ecumenical future,"story, tradition, and the recovery of community",LOC
2982947,Cast of characters,"Wolcott Gibbs, E. B. White, James Thurber, and the golden age of the New Yorker",LOC
2982948,Cast of characters,"Wolcott Gibbs, E. B. White, James Thurber, and the golden age of the New Yorker",LOC
2982949,Cast of characters,"Wolcott Gibbs, E. B. White, James Thurber, and the golden age of the New Yorker",LOC
2982950,Representing public credit,"credible commitment, fiction, and the rise of the financial subject",LOC
2982951,"Revolution and counterrevolution in Poland, 1980-1989","Solidarity, martial law, and the end of communism in Europe",LOC
2982952,"Revolution and counterrevolution in Poland, 1980-1989","Solidarity, martial law, and the end of communism in Europe",LOC
2982953,Classifying Christians,"ethnography, heresiology, and the limits of knowledge in Late Antiquity",LOC
2982954,The thought of matter,"materialism, conceptuality, and the transcendence of immanence",LOC
2982955,The thought of matter,"materialism, conceptuality, and the transcendence of immanence",LOC
2982956,Diaspora and trust,"Cuba, Mexico, and the rise of China",LOC
2982957,The Gumilev mystique,"biopolitics, Eurasianism, and the construction of community in modern Russia",LOC
2982958,To fix or to heal,"patient care, public health, and the limits of biomedicine",LOC
2982959,The politics of Islamic law,"local elites, colonial authority, and the making of the Muslim state",LOC
2982960,The politics of Islamic law,"local elites, colonial authority, and the making of the Muslim state",LOC
2982961,The statesman and the storyteller,"John Hay, Mark Twain, and the rise of American imperialism",LOC
2982962,The statesman and the storyteller,"John Hay, Mark Twain, and the rise of American imperialism",LOC
2982963,The legacy of crimes and crises,"transitional justice, domestic change and the role of the international community",LOC
2982964,The legacy of crimes and crises,"transitional justice, domestic change and the role of the international community",LOC
2982965,Assembling policy,"Transantiago, human devices, and the dream of a world-class society",LOC
2982966,Assembling policy,"Transantiago, human devices, and the dream of a world-class society",LOC
2982967,Into the maelstrom,"music, improvisation and the dream of freedom",LOC
2982968,The great hound match of 1905,"Alexander Henry Higginson, Harry Worcester Smith, and the rise of Virginia hunt country",LOC
2982969,The great hound match of 1905,"Alexander Henry Higginson, Harry Worcester Smith, and the rise of Virginia hunt country",LOC
2982970,Frontier shores,"collection, entanglement, and the manufacture of identity in Oceania",LOC
2982971,Frontier shores,"collection, entanglement, and the manufacture of identity in Oceania",LOC
2982972,When movies were theater,"architecture, exhibition, and the evolution of American film",LOC
2982973,The story of Our Lady of Fatima Church,"Hopewell Township, Aliquippa, Pennsylvania and a history of Catholic America",LOC
2982974,The story of Our Lady of Fatima Church,"Hopewell Township, Aliquippa, Pennsylvania and a history of Catholic America",LOC
2982975,The story of St. Anselm's School,"Brooklyn, New York, and the history of Catholic America",LOC
2982976,The war on journalism,"media moguls, whistleblowers and the price of freedom",LOC
2982977,The war on journalism,"media moguls, whistleblowers and the price of freedom",LOC
2982978,A heavenly directory,"Trinitarian piety, public worship and a reassessment of John Owen's theology",LOC
2982979,A heavenly directory,"Trinitarian piety, public worship and a reassessment of John Owen's theology",LOC
2982980,The European Union in a multipolar world,"world trade, global governance and the case of the WTO",LOC
2982981,We answer to another,"authority, office, and the image of God",LOC
2982982,Shaky ground,"context, connoisseurship and the history of Roman art",LOC
2982983,When good drugs go bad,"opium, medicine, and the origins of Canada's drug laws",LOC
2982984,Smart Language,"Readers, Readability, and the Grading of Text",OL
2982985,Smart Language,"Readers, Readability, and the Grading of Text",OL
2982986,"Painting Culture, Painting Nature","Stephen Mopope, Oscar Jacobson, and the Development of Indian Art in Oklahoma",OL
2982987,"Painting Culture, Painting Nature","Stephen Mopope, Oscar Jacobson, and the Development of Indian Art in Oklahoma",OL
2982988,How Children Succeed,"Confidence, Curiosity and the Hidden Power of Character",OL
2982989,How Children Succeed,"Confidence, Curiosity and the Hidden Power of Character",OL
2982990,Booth Brothers,"Drama, Fame, and the Death of President Lincoln",OL
2982991,Booth Brothers,"Drama, Fame, and the Death of President Lincoln",OL
2982992,States of Credit,"Size, Power, and the Development of European Polities",OL
2982993,Battle for the Arab Spring,"Revolution, Counter-Revolution and the Making of a New Era",OL
2982994,Battle for the Arab Spring,"Revolution, Counter-Revolution and the Making of a New Era",OL
2982995,Embodying Charisma,"Modernity, Locality and the Performance of Emotion in Sufi Cults",OL
2982996,Embodying Charisma,"Modernity, Locality and the Performance of Emotion in Sufi Cults",OL
2982997,World's Construction Mechanism,"Trajectories, Imbalances, and the Future of Societies",OL
2982998,World's Construction Mechanism,"Trajectories, Imbalances, and the Future of Societies",OL
2982999,Reading the Modernist Long Poem,"John Cage, Charles Olson and the Indeterminacy of Longform Poetics",OL
2983000,Shea Butter Republic,"State Power, Global Markets, and the Making of an Indigenous Commodity",OL
2983001,Shea Butter Republic,"State Power, Global Markets, and the Making of an Indigenous Commodity",OL
2983002,Future and a Hope,"Mission, Theological Education, and the Transformation of Post-Soviet Society",OL
2983003,Future and a Hope,"Mission, Theological Education, and the Transformation of Post-Soviet Society",OL
2983004,Heavenly Directory,"Trinitarian Piety, Public Worship and a Reassessment of John Owen's Theology",OL
2983005,Heavenly Directory,"Trinitarian Piety, Public Worship and a Reassessment of John Owen's Theology",OL
2983006,Freedom's Edge,"Religious Freedom, Sexual Freedom, and the Future of America",OL
2983007,Freedom's Edge,"Religious Freedom, Sexual Freedom, and the Future of America",OL
2983008,Engaging East Asian Integration,"States, Markets and the Movement of People",OL
2983009,Engaging East Asian Integration,"States, Markets and the Movement of People",OL
2983010,Man Who Carried Cash,"Saul Holiff, Johnny Cash, and the Making of an American Icon",OL
2983011,Man Who Carried Cash,"Saul Holiff, Johnny Cash, and the Making of an American Icon",OL
2983012,American Evangelicals and Religious Diversity,"Subcultural Education, Theological Boundaries, and the Relativization of Tradition",OL
2983013,American Evangelicals and Religious Diversity,"Subcultural Education, Theological Boundaries, and the Relativization of Tradition",OL
2983014,Queering Kansas City Jazz,"Gender, Performance, and the History of a Scene",OL
2983015,Queering Kansas City Jazz,"Gender, Performance, and the History of a Scene",OL
2983016,Dangerous Ground,"Squatters, Statesmen, and the Antebellum Rupture of American Democracy",OL
2983017,Dangerous Ground,"Squatters, Statesmen, and the Antebellum Rupture of American Democracy",OL
2983018,Quilt Out Loud,"Activism, Language and the Art of Quilting",OL
2983019,Quilt Out Loud,"Activism, Language and the Art of Quilting",OL
2983020,Science for a Polite Society,"Gender, Culture, and the Demonstration of Enlightenment",OL
2983021,Divine Plan,"John Paul II, Ronald Reagan, and the Dramatic End of the Cold War",OL
2983022,Divine Plan,"John Paul II, Ronald Reagan, and the Dramatic End of the Cold War",OL
2983023,No Such Thing As Normal,"Disorders, Diagnoses, and the Limits of Psychiatry",OL
2983024,No Such Thing As Normal,"Disorders, Diagnoses, and the Limits of Psychiatry",OL
2983025,Theater of Disorder,"Patients, Doctors, and the Construction of Illness",OL
2983026,Theater of Disorder,"Patients, Doctors, and the Construction of Illness",OL
2983027,Naughty Boys,"Anti-Social Behaviour, ADHD and the Role of Culture",OL
2983028,Forging Peace,"Intervention, Human Rights and the Management of Media Space",OL
2983029,Forging Peace,"Intervention, Human Rights and the Management of Media Space",OL
2983030,The Making of Citizens,"Young People, Television News and the Limits of Politics",OL
2983031,The Making of Citizens,"Young People, Television News and the Limits of Politics",OL
2983032,"Secular States, Religious Politics","India, Turkey, and the Future of Secularism",OL
2983033,Innovations in Family Therapy for Eating Disorders,"Novel Treatment Developments, Patient Insights, and the Role of Carers",OL
2983034,Innovations in Family Therapy for Eating Disorders,"Novel Treatment Developments, Patient Insights, and the Role of Carers",OL
2983035,Welcome to the Creative Age,"Bananas, Business and the Death of Marketing",OL
2983036,Welcome to the Creative Age,"Bananas, Business and the Death of Marketing",OL
2983037,Age Later,"Health Span, Life Span, and the New Science of Longevity",OL
2983038,Age Later,"Health Span, Life Span, and the New Science of Longevity",OL
2983039,Transaction Man,"Traders, Disrupters, and the Dismantling of Middle-Class America",OL
2983040,Transaction Man,"Traders, Disrupters, and the Dismantling of Middle-Class America",OL
2983041,Bloom's Morning,"Coffee, Comforters, and the Secret Meaning of Everyday Life",OL
2983042,Bloom's Morning,"Coffee, Comforters, and the Secret Meaning of Everyday Life",OL
2983043,Globalizing Democracy,"Power, Legitimacy and the Interpretation of Democratic Ideas",OL
2983044,Retailising Space,"Architecture, Retail and the Territorialisation of Public Space",OL
2983045,Retailising Space,"Architecture, Retail and the Territorialisation of Public Space",OL
2983046,Strange Survival of Liberal England,"Political Leaders, Moral Values and the Reception of Economic Debate",OL
2983047,Strange Survival of Liberal England,"Political Leaders, Moral Values and the Reception of Economic Debate",OL
2983048,Cross-Purposes,"Lesbians, Feminists, and the Limits of Alliance",OL
2983049,Cross-Purposes,"Lesbians, Feminists, and the Limits of Alliance",OL
2983050,Stuff Matters,"Genius, Risk and the Secret of Capitalism",OL
2983051,Stuff Matters,"Genius, Risk and the Secret of Capitalism",OL
2983052,Imagining the Present,"Context, Content, and the Role of the Critic",OL
2983053,Imagining the Present,"Context, Content, and the Role of the Critic",OL
2983054,Permanent Racism,"Race, Class and the Myth of Postracial Britain",OL
2983055,Permanent Racism,"Race, Class and the Myth of Postracial Britain",OL
2983056,With All Its Teeth,"Sex, Violence, Profanity, and the Death of Christian Art",OL
2983057,With All Its Teeth,"Sex, Violence, Profanity, and the Death of Christian Art",OL
2983058,With All Its Teeth,"Sex, Violence, Profanity, and the Death of Christian Art",OL
2983059,Goldwater V. Carter,"Foreign Policy, China, and the Resurgence of Executive Branch Primacy",OL
2983060,Revenge of the Tipping Point,"Overstories, Superspreaders and the Rise of Social Engineering",OL
2983061,Revenge of the Tipping Point,"Overstories, Superspreaders and the Rise of Social Engineering",OL
2983062,Acting Black,"College, Identity, and the Performance of Race",OL
2983063,Acting Black,"College, Identity, and the Performance of Race",OL
2983064,Outrages,"Sex, Censorship and the Criminalisation of Love",OL
2983065,Bad Trip,"Dark Stars, Blown Minds and the Strange End of the Sixties",OL
2983066,Bad Trip,"Dark Stars, Blown Minds and the Strange End of the Sixties",OL
2983067,Something's in the Air,"Race, Crime, and the Legalization of Marijuana",OL
2983068,Nationals Abroad,"Globalization, Individual Rights, and the Making of Modern International Law",OL
2983069,Nationals Abroad,"Globalization, Individual Rights, and the Making of Modern International Law",OL
2983070,Classifying Christians,"Ethnography, Heresiology, and the Limits of Knowledge in Late Antiquity",OL
2983071,Classifying Christians,"Ethnography, Heresiology, and the Limits of Knowledge in Late Antiquity",OL
2983072,No Mercy Here,"Gender, Punishment, and the Making of Jim Crow Modernity",OL
2983073,State-Society Relations in Mexico,"Clientelism, Neoliberal State Reform, and the Case of Conasupo",OL
2983074,State-Society Relations in Mexico,"Clientelism, Neoliberal State Reform, and the Case of Conasupo",OL
2983075,Pornographic Archaeology,"Medicine, Medievalism, and the Invention of the French Nation",OL
2983076,Pornographic Archaeology,"Medicine, Medievalism, and the Invention of the French Nation",OL
2983077,Aping Mankind,"Neuromania, Darwinitis and the Misrepresentation of Humanity",OL
2983078,International Trends in University Governance,"Autonomy, Self-Government and the Distribution of Authority",OL
2983079,International Trends in University Governance,"Autonomy, Self-Government and the Distribution of Authority",OL
2983080,Governing Ethnic Conflict,"Consociation, Identity and the Price of Peace",OL
2983081,World of Paper,"Louis XIV, Colbert de Torcy, and the Rise of the Information State",OL
2983082,World of Paper,"Louis XIV, Colbert de Torcy, and the Rise of the Information State",OL
2983083,Extinct Monsters to Deep Time,"Conflict, Compromise, and the Making of Smithsonian's Fossil Halls",OL
2983084,Extinct Monsters to Deep Time,"Conflict, Compromise, and the Making of Smithsonian's Fossil Halls",OL
2983085,Courting Dissolution,"Adumbration, Alterity, and the Dislocation of Sacrifice from Space to Image",OL
2983086,Courting Dissolution,"Adumbration, Alterity, and the Dislocation of Sacrifice from Space to Image",OL
2983087,Andersen Saga's Story,"Love, Loss, and the Strength of Family",OL
2983088,Andersen Saga's Story,"Love, Loss, and the Strength of Family",OL
2983089,Did the Saviour See the Father?,"Christ, Salvation, and the Vision of God",OL
2983090,If Memory Serves,"Gay Men, AIDS, and the Promise of the Queer Past",OL
2983091,Au Revoir to All That,"Food, Wine, and the End of France",OL
2983092,Au Revoir to All That,"Food, Wine, and the End of France",OL
2983093,Earliest Relationship,"Parents, Infants and the Drama of Early Attachment",OL
2983094,Earliest Relationship,"Parents, Infants and the Drama of Early Attachment",OL
2983095,Dynastic Identity in Early Modern Europe,"Rulers, Aristocrats and the Formation of Identities",OL
2983096,Dynastic Identity in Early Modern Europe,"Rulers, Aristocrats and the Formation of Identities",OL
2983097,Choose Wisely,"Rationality, Ethics, and the Art of Decision-Making",OL
2983098,Choose Wisely,"Rationality, Ethics, and the Art of Decision-Making",OL
2983099,The Knife Man,"Blood, Body Snatching, and the Birth of Modern Surgery",OL
2983100,The Knife Man,"Blood, Body Snatching, and the Birth of Modern Surgery",OL
2983101,On the Animation of the Inorganic,"Art, Architecture, and the Extension of Life",OL
2983102,Freud and Augustine in Dialogue,"Psychoanalysis, Mysticism, and the Culture of Modern Spirituality",OL
2983103,Freud and Augustine in Dialogue,"Psychoanalysis, Mysticism, and the Culture of Modern Spirituality",OL
2983104,Color of School Reform,"Race, Politics, and the Challenge of Urban Education",OL
2983105,Break Every Yoke,"Religion, Justice, and the Abolition of Prisons",OL
2983106,Break Every Yoke,"Religion, Justice, and the Abolition of Prisons",OL
2983107,Just Defiance,"Bombmakers, Insurgents, and the Treason Trial of the Delmas Four",OL
2983108,Just Defiance,"Bombmakers, Insurgents, and the Treason Trial of the Delmas Four",OL
2983109,Wild West,"History, Myth and the Making of America",OL
2983110,Wild West,"History, Myth and the Making of America",OL
2983111,On the Politics of Educational Theory,"Rhetoric, Theoretical Ambiguity, and the Construction of Society",OL
2983112,On the Politics of Educational Theory,"Rhetoric, Theoretical Ambiguity, and the Construction of Society",OL
2983113,Finding Sanity,"John Cade, Lithium and the Taming of Bipolar Disorder",OL
2983114,Finding Sanity,"John Cade, Lithium and the Taming of Bipolar Disorder",OL
2983115,Space Odyssey,"Stanley Kubrick, Arthur C. Clarke, and the Making of a Masterpiece",OL
2983116,Space Odyssey,"Stanley Kubrick, Arthur C. Clarke, and the Making of a Masterpiece",OL
2983117,Queen's Throat,"Opera, Homosexuality and the Mystery of Desire",OL
2983118,Queen's Throat,"Opera, Homosexuality and the Mystery of Desire",OL
2983119,Problem of Pleasure,"Sport, Recreation and the Crisis of Victorian Religion",OL
2983120,Problem of Pleasure,"Sport, Recreation and the Crisis of Victorian Religion",OL
2983121,Republic of Skill,"Artisan Mobility, Innovation, and the Circulation of Knowledge in Premodern Europe",OL
2983122,Republic of Skill,"Artisan Mobility, Innovation, and the Circulation of Knowledge in Premodern Europe",OL
2983123,Breakfast Club,"John Hughes, Hollywood, and the Golden Age of the Teen Film",OL
2983124,Medical Innovation,"Concepts, Delivery and the Future of Healthcare",OL
2983125,Medical Innovation,"Concepts, Delivery and the Future of Healthcare",OL
2983126,Rise and Fall of Animal Experimentation,"Empathy, Science, and the Future of Research",OL
2983127,Rise and Fall of Animal Experimentation,"Empathy, Science, and the Future of Research",OL
2983128,Sports Finance and Management,"Real Estate, Entertainment, and the Remaking of the Business",OL
2983129,Sports Finance and Management,"Real Estate, Entertainment, and the Remaking of the Business",OL
2983130,Joining up in the Second World War,"Enlistment, Masculinity and the Memory of the Great War",OL
2983131,Joining up in the Second World War,"Enlistment, Masculinity and the Memory of the Great War",OL
2983132,JFK's Ghost,"Kennedy, Sorensen and the Making of Profiles in Courage",OL
2983133,The Whole Creature,"Complexity, Biosemiotics and the Evolution of Culture",OL
2983134,The Whole Creature,"Complexity, Biosemiotics and the Evolution of Culture",OL
2983135,Voicing America,"Language, Literary Form, and the Origins of the United States",OL
2983136,The state as parent,"Locke, Rousseau, and the transformation of the family",OL
2983137,There's a Riot Going On,"Revolutionaries, Rock Stars, and the Rise and Fall of The '60s",OL
2983138,There's a Riot Going On,"Revolutionaries, Rock Stars, and the Rise and Fall of The '60s",OL
2983139,Hybrid Judaism,"Irving Greenberg, Encounter, and the Changing Nature of American Jewish Identity",OL
2983140,Hybrid Judaism,"Irving Greenberg, Encounter, and the Changing Nature of American Jewish Identity",OL
2983141,Windows and Mirrors,"Interaction Design, Digital Art, and the Myth of Transparency",OL
2983142,Windows and Mirrors,"Interaction Design, Digital Art, and the Myth of Transparency",OL
2983143,Fashion Before Plus-Size,"Bodies, Beauty and the Birth of an Industry",OL
2983144,Fashion Before Plus-Size,"Bodies, Beauty and the Birth of an Industry",OL
2983145,Interpreting Visual Ethnography,"Texts, Photos and the Construction of Sociological Meanings",OL
2983146,Interpreting Visual Ethnography,"Texts, Photos and the Construction of Sociological Meanings",OL
2983147,Youre with Stupid,"Kranky, Chicago, and the Reinvention of Indie Music",OL
2983148,Youre with Stupid,"Kranky, Chicago, and the Reinvention of Indie Music",OL
2983149,Immigration Crisis,"Nativism, Armed Vigilantism, and the Rise of a Countervailing Movement",OL
2983150,Immigration Crisis,"Nativism, Armed Vigilantism, and the Rise of a Countervailing Movement",OL
2983151,Secret Temple,"Masons, Mysteries, and the Founding of America",OL
2983152,World in Their Hands,"Original Thinkers, Doers, Fighters, and the Future of Conservation",OL
2983153,World in Their Hands,"Original Thinkers, Doers, Fighters, and the Future of Conservation",OL
2983154,World in Their Hands,"Original Thinkers, Doers, Fighters, and the Future of Conservation",OL
2983155,Finding Iris Chang,"Friendship, Ambition and the Tragic Loss of an Extraordinary Mind",OL
2983156,Finding Iris Chang,"Friendship, Ambition and the Tragic Loss of an Extraordinary Mind",OL
2983157,Sewing the Fabric of Statehood,"Garment Unions, American Labor, and the Establishment of the State of Israel",OL
2983158,Sewing the Fabric of Statehood,"Garment Unions, American Labor, and the Establishment of the State of Israel",OL
2983159,Collision of Wills,"Johnny Unitas, Don Shula, and the Rise of the Modern NFL",OL
2983160,Collision of Wills,"Johnny Unitas, Don Shula, and the Rise of the Modern NFL",OL
2983161,God's Country,"Faith, Hope, and the Future of the Rural Church",OL
2983162,God's Country,"Faith, Hope, and the Future of the Rural Church",OL
2983163,Machine That Sings,"Modernism, Hart Crane, and the Culture of the Body",OL
2983164,Linguistics and the Third Reich,"Mother-Tongue Fascism, Race and the Science of Language",OL
2983165,Reconstructing Nature,"Alienation, Emancipation and the Division of Labour",OL
2983166,Reconstructing Nature,"Alienation, Emancipation and the Division of Labour",OL
2983167,Mysterious Romance of Murder,"Crime, Detection, and the Spirit of Noir",OL
2983168,Song of Solomon,"Passion, Purity, and the Glory of Christ",OL
2983169,Song of Solomon,"Passion, Purity, and the Glory of Christ",OL
2983170,Constitutional Courts As Mediators,"Armed Conflict, Civil-Military Relations, and the Rule of Law in Latin America",OL
2983171,Constitutional Courts As Mediators,"Armed Conflict, Civil-Military Relations, and the Rule of Law in Latin America",OL
2983172,Visualizing the Sacred,"Cosmic Visions, Regionalism, and the Art of the Mississippian World",OL
2983173,Visualizing the Sacred,"Cosmic Visions, Regionalism, and the Art of the Mississippian World",OL
2983174,Patterns of Sin in the Hebrew Bible,"Metaphor, Culture, and the Making of a Religious Concept",OL
2983175,Ebony Column,"Classics, Civilization, and the African American Reclamation of the West",OL
2983176,Ebony Column,"Classics, Civilization, and the African American Reclamation of the West",OL
2983177,Angry Weather,"Heat Waves, Floods, Storms, and the New Science of Climate Change",OL
2983178,Angry Weather,"Heat Waves, Floods, Storms, and the New Science of Climate Change",OL
2983179,Angry Weather,"Heat Waves, Floods, Storms, and the New Science of Climate Change",OL
2983180,Healing the Herds,"Disease, Livestock Economies, and the Globalization of Veterinary Medicine",OL
2983181,Healing the Herds,"Disease, Livestock Economies, and the Globalization of Veterinary Medicine",OL
2983182,Meltdown,"Scandal, Sleaze and the Collapse of Credit Suisse",OL
2983183,Meltdown,"Scandal, Sleaze and the Collapse of Credit Suisse",OL
2983184,One Night in America,"Robert Kennedy, Cesar Chavez, and the Dream of Dignity",OL
2983185,One Night in America,"Robert Kennedy, Cesar Chavez, and the Dream of Dignity",OL
2983186,Modernist Hellenism,"Pound, Eliot, H. D. , and the Translation of Greece",OL
2983187,Weimar under the Palms,"Pacific Palisades, German Exiles, and the Invention of Hollywood",OL
2983188,Weimar under the Palms,"Pacific Palisades, German Exiles, and the Invention of Hollywood",OL
2983189,Pamphleteering,"Polemic, Print, and the Infrastructure of Political Agency",OL
2983190,Pamphleteering,"Polemic, Print, and the Infrastructure of Political Agency",OL
2983191,The underdogs,"children, dogs, and the power of unconditional love",OL
2983192,Constable in Love,"Love, Landscape, Money and the Making of a Great Painter",OL
2983193,Constable in Love,"Love, Landscape, Money and the Making of a Great Painter",OL
2983194,Furious Hours,"Murder, Fraud, and the Last Trial of Harper Lee",OL
2983195,Furious Hours,"Murder, Fraud, and the Last Trial of Harper Lee",OL
2983196,Shakespearean Melancholy,"Philosophy, Form and the Transformation of Comedy",OL
2983197,Shakespearean Melancholy,"Philosophy, Form and the Transformation of Comedy",OL
2983198,Trifurcating Miracle,"Corporations, Workers, Bureaucrats, and the Erosion of Japan's National Economy",OL
2983199,Trifurcating Miracle,"Corporations, Workers, Bureaucrats, and the Erosion of Japan's National Economy",OL
2983200,Trifurcating Miracle,"Corporations, Workers, Bureaucrats, and the Erosion of Japan's National Economy",OL
2983201,Forced Founders,"Indians, Debtors, Slaves, and the Making of the American Revolution in Virginia",OL
2983202,Forced Founders,"Indians, Debtors, Slaves, and the Making of the American Revolution in Virginia",OL
2983203,Free France in Colonial Brazzaville,"Race, Urban Space, and the Making of Afrique Française Libre",OL
2983204,Governance Through Development,"Poverty Reduction Strategies, International Law and the Disciplining of Third World States",OL
2983205,Governance Through Development,"Poverty Reduction Strategies, International Law and the Disciplining of Third World States",OL
2983206,Northern Light,"Power, Land, and the Memory of Water",OL
2983207,Post-TV,"Piracy, Cord-Cutting, and the Future of Television",OL
2983208,Post-TV,"Piracy, Cord-Cutting, and the Future of Television",OL
2983209,American Triumvirate,"Sam Snead, Byron Nelson, Ben Hogan, and the Modern Age of Golf",OL
2983210,American Triumvirate,"Sam Snead, Byron Nelson, Ben Hogan, and the Modern Age of Golf",OL
2983211,American Triumvirate,"Sam Snead, Byron Nelson, Ben Hogan, and the Modern Age of Golf",OL
2983212,Naikan,"Gratitude, Grace, and the Japanese Art of Self-Reflection",OL
2983213,Naikan,"Gratitude, Grace, and the Japanese Art of Self-Reflection",OL
2983214,Racial Uncertainties,"Mexican Americans, School Desegregation, and the Making of Race in Post-Civil Rights America",OL
2983215,Racial Uncertainties,"Mexican Americans, School Desegregation, and the Making of Race in Post-Civil Rights America",OL
2983216,Entranced Earth,"Art, Extractivism, and the End of Landscape",OL
2983217,Copyright and Cartography,"History, Law, and the Circulation of Geographical Knowledge",OL
2983218,Diversity Matters,"Race, Ethnicity, and the Future of Christian Higher Education",OL
2983219,International Legal Order's Colour Line,"Racism, Racial Discrimination, and the Making of International Law",OL
