slot_filler_id,title,subtitle_text,source_tag
2876873,Sacred land,"Sherwood Anderson, Midwestern modernism, and the sacramental vision of nature",LOC
2876874,Sacred land,"Sherwood Anderson, Midwestern modernism, and the sacramental vision of nature",LOC
2876875,The politics of sorrow,"families, victims, and the micro-organization of youth homicide",LOC
2876876,The politics of sorrow,"families, victims, and the micro-organization of youth homicide",LOC
2876877,Bound to read,"compilations, collections, and the making of Renaissance literature",LOC
2876878,Bound to read,"compilations, collections, and the making of Renaissance literature",LOC
2876879,Shocking frogs,"Galvani, Volta, and the electric origins of neuroscience",LOC
2876880,Shocking frogs,"Galvani, Volta, and the electric origins of neuroscience",LOC
2876881,The soldier and the state in India,"nuclear weapons, counterinsurgency, and the transformation of Indian civil-military relations",LOC
2876882,The soldier and the state in India,"nuclear weapons, counterinsurgency, and the transformation of Indian civil-military relations",LOC
2876883,Freud and Augustine in dialogue,"psychoanalysis, mysticism, and the culture of modern spirituality",LOC
2876884,The Zionist Bible,"biblical precedent, colonialism and the erasure of memory",LOC
2876885,The California Institute for Regenerative Medicine,"science, governance, and the pursuit of cures",LOC
2876886,Killer images,"documentary film, memory and the performance of violence",LOC
2876887,The ascension of Jerry,"murder, hitmen, and the making of L.A. muckraker Jerry Schneiderman",LOC
2876888,[Name of district],"human development report, 2011 : resource endowment, investment opportunities and the attainment of MDGs",LOC
2876889,[Name of district],"human development report, 2011 : resource endowment, investment opportunities and the attainment of MDGs",LOC
2876890,Shackleton's dream,"Fuchs, Hillary and the crossing of Antarctica",LOC
2876891,Shackleton's dream,"Fuchs, Hillary and the crossing of Antarctica",LOC
2876892,Gentrification and resistance,"cultural criminology, control, and the commodification of urban protest in Hamburg",LOC
2876893,Gentrification and resistance,"cultural criminology, control, and the commodification of urban protest in Hamburg",LOC
2876894,Preaching after God,"Derrida, Caputo, and the language of postmodern homiletics",LOC
2876895,Independence Day,"myth, symbol, and the creation of modern Poland",LOC
2876896,Some great idea,"good neighbourhoods, crazy politics and the invention of Toronto",LOC
2876897,Some great idea,"good neighbourhoods, crazy politics and the invention of Toronto",LOC
2876898,Solved by sacrifice,"Austin Farrer, fideism, and the evidence of faith",LOC
2876899,Solved by sacrifice,"Austin Farrer, fideism, and the evidence of faith",LOC
2876900,Whatever happened to the Islamists?,"Salafis, heavy metal muslims and the lure of consumerist Islam",LOC
2876901,Whatever happened to the Islamists?,"Salafis, heavy metal muslims and the lure of consumerist Islam",LOC
2876902,Good busy,"productivity, procrastination, and the endless pursuit of balance",LOC
2876903,Comparative issues in the governance of research biobanks,"property, privacy, intellectual property, and the role of technology",LOC
2876904,Moments of disruption,"Levinas, Sartre, and the question of transcendence",LOC
2876905,Practicing Stalinism,"Bolsheviks, boyars, and the persistence of tradition",LOC
2876906,Practicing Stalinism,"Bolsheviks, boyars, and the persistence of tradition",LOC
2876907,Scrambling for Africa,"AIDS, Expertise, and the Rise of American Global Health Science",LOC
2876908,City of ambition,"FDR, La Guardia, and the making of modern New York",LOC
2876909,City of ambition,"FDR, La Guardia, and the making of modern New York",LOC
2876910,For creative geographies,"geography, visual arts and the making of worlds",LOC
2876911,Divine multiplicity,"trinities, diversities, and the nature of relation",LOC
2876912,Divine multiplicity,"trinities, diversities, and the nature of relation",LOC
2876913,Sacramental shopping,"Louisa May Alcott, Edith Wharton, and the spirit of modern consumerism",LOC
2876914,Sacramental shopping,"Louisa May Alcott, Edith Wharton, and the spirit of modern consumerism",LOC
2876915,"Provence, 1970","M.F.K. Fisher, Julia Child, James Beard, and the Reinvention of American Taste",LOC
2876916,"Provence, 1970","M.F.K. Fisher, Julia Child, James Beard, and the Reinvention of American Taste",LOC
2876917,The wherewithal of life,"ethics, migration, and the question of well-being",LOC
2876918,Cloning wild life,"zoos, captivity, and the future of endangered animals",LOC
2876919,The great tamasha,"cricket, corruption and the turbulent rise of modern India",LOC
2876920,Demolishing Whitehall,"Leslie Martin, Harold Wilson and the Architecture of White Heat",LOC
2876921,Demolishing Whitehall,"Leslie Martin, Harold Wilson and the Architecture of White Heat",LOC
2876922,Evolving dharma,"meditation, Buddhism, and the next generation of enlightenment",LOC
2876923,Becoming Tom Thumb,"Charles Stratton, P. T. Barnum, and the dawn of American celebrity",LOC
2876924,Becoming Tom Thumb,"Charles Stratton, P. T. Barnum, and the dawn of American celebrity",LOC
2876925,The aviators,"Eddie Rickenbacker, Jimmy Doolittle, Charles Lindbergh, and the epic age of flight",LOC
2876926,The aviators,"Eddie Rickenbacker, Jimmy Doolittle, Charles Lindbergh, and the epic age of flight",LOC
2876927,The aviators,"Eddie Rickenbacker, Jimmy Doolittle, Charles Lindbergh, and the epic age of flight",LOC
2876928,Assessing dynamics of democratisation,"transformative politics, new institutions, and the case of Indonesia",LOC
2876929,Assessing dynamics of democratisation,"transformative politics, new institutions, and the case of Indonesia",LOC
2876930,Bidding,"types, strategies and the impact of irrationality",LOC
2876931,Bidding,"types, strategies and the impact of irrationality",LOC
2876932,"Slavery, race and conquest in the tropics","Lincoln, Douglas, and the future of Latin America",LOC
2876933,Biological relatives,"IVF, stem cells, and the future of kinship",LOC
2876934,Biological relatives,"IVF, stem cells, and the future of kinship",LOC
2876935,American heretics,"Catholics, Jews, Muslims, and the history of religious intolerance",LOC
2876936,A post-racial change is gonna come,"Newark, Cory Booker, and the transformation of urban America",LOC
2876937,A post-racial change is gonna come,"Newark, Cory Booker, and the transformation of urban America",LOC
2876938,Family and the politics of moderation,"private life, public goods, and the rebirth of social individualism",LOC
2876939,Family and the politics of moderation,"private life, public goods, and the rebirth of social individualism",LOC
2876940,Emerging business opportunities in Africa,"market entry, competitive strategy, and the promotion of foreign direct investments",LOC
2876941,Emerging business opportunities in Africa,"market entry, competitive strategy, and the promotion of foreign direct investments",LOC
2876942,The cartographic state,"Maps, territory and the origins of sovereignty",LOC
2876943,The worship bass book,"bass, espresso, and the art of groove",LOC
2876944,The worship bass book,"bass, espresso, and the art of groove",LOC
2876945,Rethinking the politics of absurdity,"Albert Camus, postmodernity, and the survival of innocence",LOC
2876946,Rethinking the politics of absurdity,"Albert Camus, postmodernity, and the survival of innocence",LOC
2876947,This land that I love,"Irving Berlin, Woody Guthrie, and the story of two American anthems",LOC
2876948,This land that I love,"Irving Berlin, Woody Guthrie, and the story of two American anthems",LOC
2876949,From foreclosure to fair lending,"advocacy, organizing, occupy, and the pursuit of equitable access to credit",LOC
2876950,From foreclosure to fair lending,"advocacy, organizing, occupy, and the pursuit of equitable access to credit",LOC
2876951,An evolutionary paradigm for international law,"philosophical method, David Hume, and the essence of sovereignty",LOC
2876952,An evolutionary paradigm for international law,"philosophical method, David Hume, and the essence of sovereignty",LOC
2876953,The bully pulpit,"Theodore Roosevelt, William Howard Taft, and the golden age of journalism",LOC
2876954,The bully pulpit,"Theodore Roosevelt, William Howard Taft, and the golden age of journalism",LOC
2876955,Private property and state power,"philosophical justifications, economic explanations, and the role of government",LOC
2876956,Private property and state power,"philosophical justifications, economic explanations, and the role of government",LOC
2876957,The art of youth,"Crane, Carrington, Gershwin, and the nature of first acts",LOC
2876958,The art of youth,"Crane, Carrington, Gershwin, and the nature of first acts",LOC
2876959,The art of youth,"Crane, Carrington, Gershwin, and the nature of first acts",LOC
2876960,The Dunning school,"historians, race, and the meaning of reconstruction",LOC
2876961,"Black skin, white coats","Nigerian psychiatrists, decolonization, and the globalization of psychiatry",LOC
2876962,"Black skin, white coats","Nigerian psychiatrists, decolonization, and the globalization of psychiatry",LOC
2876963,When nature and nurture collide,"early childhood trauma, adult crime, and the limits of criminal law",LOC
2876964,When nature and nurture collide,"early childhood trauma, adult crime, and the limits of criminal law",LOC
2876965,Why do we go to the zoo?,"communication, animals, and the cultural-historical experience of zoos",LOC
2876966,Asymmetrical conversations,"contestations, circumventions, and the blurring of therapeutic boundaries",LOC
2876967,Asymmetrical conversations,"contestations, circumventions, and the blurring of therapeutic boundaries",LOC
2876968,African American perspectives,"family dynamics, health care issues and the role of ethnic identity",LOC
2876969,African American perspectives,"family dynamics, health care issues and the role of ethnic identity",LOC
2876970,Return to Aztlan,"Indians, Spaniards, and the invention of Nuevo Mexico",LOC
2876971,Thresholds of Illiteracy,"theory, Latin America, and the crisis of resistance",LOC
2876972,Labor markets,"policies, challenges and the role of globalization",LOC
2876973,Xenolinguistics,"psychedelics, language, and the evolution of consciousness",LOC
2876974,Mobilizing against inequality,"unions, immigrant workers, and the crisis of capitalism",LOC
2876975,Gender and nation in Meiji Japan,"modernity, loss, and the doing of history",LOC
2876976,Inventing Eden,"primitivism, millennialism, and the making of New England",LOC
2876977,Inventing Eden,"primitivism, millennialism, and the making of New England",LOC
2876978,Projected art history,"biopics, celebrity culture, and the popularizing of American art",LOC
2876979,Projected art history,"biopics, celebrity culture, and the popularizing of American art",LOC
2876980,International trends in university governance,"autonomy, self-government and the distribution of authority",LOC
2876981,Justice denied,"human rights defenders, impunity, and the rule of law in Nepal",LOC
2876982,Justice denied,"human rights defenders, impunity, and the rule of law in Nepal",LOC
2876983,Disaster management of Sichuan earthquake,"state control, museum, and the role of Army",LOC
2876984,Disaster management of Sichuan earthquake,"state control, museum, and the role of Army",LOC
2876985,Place as material culture,"objects, geographies and the construction of time",LOC
2876986,Place as material culture,"objects, geographies and the construction of time",LOC
2876987,Disarmament and demobilisation after civil wars,"arms, soldiers and the termination of armed conflicts",LOC
2876988,Aping mankind,"neuromania, Darwinitis and the misrepresentation of humanity",LOC
2876989,Aping mankind,"neuromania, Darwinitis and the misrepresentation of humanity",LOC
2876990,Building a civil society,"associations, public life, and the origins of modern Italy",LOC
2876991,Building a civil society,"associations, public life, and the origins of modern Italy",LOC
2876992,The shrines of the 'Alids in medieval Syria,"Sunnis, Shi'is and the architecture of coexistence",LOC
2876993,The shrines of the 'Alids in medieval Syria,"Sunnis, Shi'is and the architecture of coexistence",LOC
2876994,The vampyre family,"passion, envy and the curse of Byron",LOC
2876995,Special affects,"cinema, animation and the translation of consumer culture",LOC
2876996,OuterSpeares,"Shakespeare, intermedia, and the limits of adaptation",LOC
2876997,Inside Linda Lovelace's Deep throat,"degradation, porno chic, and the rise of feminism",LOC
2876998,Inside Linda Lovelace's Deep throat,"degradation, porno chic, and the rise of feminism",LOC
2876999,The prehistory of music,"human evolution, archaeology, and the origins of musicality",LOC
2877000,Policing the waterfront,"networks, partnerships, and the governance of port security",LOC
2877001,Queen for a day,"transformistas, beauty queens, and the performance of femininity in Venezuela",LOC
2877002,Queen for a day,"transformistas, beauty queens, and the performance of femininity in Venezuela",LOC
2877003,Developing internal energy for effective acupuncture practice,"Zhan Zhuang, Yi Qi Gong and the art of painless needle insertion",LOC
2877004,Developing internal energy for effective acupuncture practice,"Zhan Zhuang, Yi Qi Gong and the art of painless needle insertion",LOC
2877005,Deathwatch,"American film, technology, and the end of life",LOC
2877006,Stepping into Zion,"Hatzaad Harishon, Black Jews, and the remaking of Jewish identity",LOC
2877007,Stepping into Zion,"Hatzaad Harishon, Black Jews, and the remaking of Jewish identity",LOC
2877008,The shared parish,"Latinos, Anglos, and the future of U.S. Catholicism",LOC
2877009,Women and Islam,"myths, apologies, and the limits of feminist critique",LOC
2877010,In tune,"Charley Patton, Jimmie Rodgers, and the roots of American music",LOC
2877011,In tune,"Charley Patton, Jimmie Rodgers, and the roots of American music",LOC
2877012,The war of the three gods,"Romans, Persians, and the rise of Islam",LOC
2877013,The war of the three gods,"Romans, Persians, and the rise of Islam",LOC
2877014,Rebel angels in exile,"Pleiadians, watchers, and the spiritual quickening of humanity",LOC
2877015,Rebel angels in exile,"Pleiadians, watchers, and the spiritual quickening of humanity",LOC
2877016,Can't catch a break,"gender, jail, drugs and the limits of personal responsibility",LOC
2877017,Punishment and inclusion,"race, membership, and the limits of American liberalism",LOC
2877018,"The Creation of the Zulu Kingdom, 1815-1828","War, Shaka, and the consolidation of power",LOC
2877019,From the outside in,"suburban elites, third-sector organizations, and the reshaping of Philadelphia",LOC
2877020,From the outside in,"suburban elites, third-sector organizations, and the reshaping of Philadelphia",LOC
2877021,Financial stability,"fraud, confidence and the wealth of nations",LOC
2877022,Financial stability,"fraud, confidence and the wealth of nations",LOC
2877023,Conservative Christian beliefs and sexual orientation in social work,"privilege, oppression, and the pursuit of human rights",LOC
2877024,Grover Cleveland's new foreign policy,"arbitration, neutrality, and the dawn of American empire",LOC
2877025,Creating citizenship communities,"education, young people and the role of schools",LOC
2877026,Overcoming poststructuralism,"Rawls, Kratochwil and the structure of normative reasoning in international relations",LOC
2877027,Overcoming poststructuralism,"Rawls, Kratochwil and the structure of normative reasoning in international relations",LOC
2877028,Brewing identities,"globalisation, Guinness and the production of Irishness",LOC
2877029,Brewing identities,"globalisation, Guinness and the production of Irishness",LOC
2877030,The prism of race,"W.E.B. Du Bois, Langston Hughes, Paul Robeson, and the colored world of Cedric Dover",LOC
2877031,The prism of race,"W.E.B. Du Bois, Langston Hughes, Paul Robeson, and the colored world of Cedric Dover",LOC
2877032,The prism of race,"W.E.B. Du Bois, Langston Hughes, Paul Robeson, and the colored world of Cedric Dover",LOC
2877033,The global village myth,"distance, war and the limits of power",LOC
2877034,Three kinds of motion,"Kerouac, Pollock, and the making of American highways",LOC
2877035,Three kinds of motion,"Kerouac, Pollock, and the making of American highways",LOC
2877036,Oscar Wilde's Chatterton,"literary history, romanticism, and the art of forgery",LOC
2877037,Ethnic ambiguity and the African past,"materiality, history, and the shaping of cultural identities",LOC
2877038,"Warlords, Inc.","black markets, broken states, and the rise of warlord entrepreneur",LOC
2877039,"Warlords, Inc.","black markets, broken states, and the rise of warlord entrepreneur",LOC
2877040,"Drugs, power, and politics","narco wars, big pharma, and the subversion of democracy",LOC
2877041,"Drugs, power, and politics","narco wars, big pharma, and the subversion of democracy",LOC
2877042,Hasidism incarnate,"Hasidism, Christianity, and the construction of modern Judaism",LOC
2877043,Hasidism incarnate,"Hasidism, Christianity, and the construction of modern Judaism",LOC
2877044,Children and asceticism in late antiquity,"continuity, family dynamics and the rise of Christianity",LOC
2877045,The end of the Cold War,"Bush, Kohl, Gorbachev, and the reunification of Germany",LOC
2877046,The end of the Cold War,"Bush, Kohl, Gorbachev, and the reunification of Germany",LOC
2877047,No one helped,"Kitty Genovese, New York City, and the myth of urban apathy",LOC
2877048,Alfred Wegener,"science, exploration, and the theory of continental drift",LOC
2877049,Brethren by nature,"New England Indians, colonists, and the origins of American slavery",LOC
2877050,After we die,"theology, philosophy, and the question of life after death",LOC
2877051,They told me not to take that job,"tumult, betrayal, heroics, and the transformation of Lincoln Center",LOC
2877052,They told me not to take that job,"tumult, betrayal, heroics, and the transformation of Lincoln Center",LOC
2877053,The girls ate last,"partition, education, and the life of Inder Kaur",LOC
2877054,Inside ISI,"the story and involvement of the ISI in Afghan Jihad, Taliban, Al-Qaeda, 9/11, Osama bin Laden, 26/11 and the future of Al-Qaeda",LOC
2877055,Inside ISI,"the story and involvement of the ISI in Afghan Jihad, Taliban, Al-Qaeda, 9/11, Osama bin Laden, 26/11 and the future of Al-Qaeda",LOC
2877056,The political economy of tax reform in Bangladesh,"political settlements, informal institutions, and the negotiation of reform",LOC
2877057,The political economy of tax reform in Bangladesh,"political settlements, informal institutions, and the negotiation of reform",LOC
2877058,Between the rainbows and the rain,"Marikana, migration, mining and the crisis of modern South Africa",LOC
2877059,Between the rainbows and the rain,"Marikana, migration, mining and the crisis of modern South Africa",LOC
2877060,Courtesy lost,"Dante, Boccaccio, and the literature of history",LOC
2877061,The story of St. Jude the Apostle Church,"South Holland, Illinois, 1957-1976 and the bicentennial history of Catholic America",LOC
2877062,The story of St. Jude the Apostle Church,"South Holland, Illinois, 1957-1976 and the bicentennial history of Catholic America",LOC
2877063,The story of St. Aloysius Community Parish,"East Liverpool, Ohio : and the Bicentennial history of Catholic America",LOC
2877064,The story of St. Aloysius Community Parish,"East Liverpool, Ohio : and the Bicentennial history of Catholic America",LOC
2877065,The Story of St. Mary's Church,"Clinton Heights, New York, beginning 50 years ago as a mission and its 25th anniversary as a parish May 22, 1927-May 22, 1977 and the History of Catholic America",LOC
2877066,Kovetz minhagim,"an anthology of Chabad-Lubavitch customs regarding pregnancy, childbirth, circumcision, redemption of the firstborn, and the birth of girls",LOC
2877067,Kovetz minhagim,"an anthology of Chabad-Lubavitch customs regarding pregnancy, childbirth, circumcision, redemption of the firstborn, and the birth of girls",LOC
2877068,Divine destruction,"wise use, dominion theology and the making of American environmental policy",LOC
2877069,Divine destruction,"wise use, dominion theology and the making of American environmental policy",LOC
2877070,A man most driven,"Captain John Smith, Pocahontas and the founding of America",LOC
2877071,A man most driven,"Captain John Smith, Pocahontas and the founding of America",LOC
2877072,The story of St. Mary's Church,"Nutley, New Jersey, and the history of Catholic America",LOC
2877073,The story of St. Mary's Church,"Nutley, New Jersey, and the history of Catholic America",LOC
2877074,Our celebration,"the story of St. Mary's Church, Nassau, New York and the history of Catholic America",LOC
2877075,Mysteries and conspiracies,"detective stories, spy novels and the making of modern societies",LOC
2877076,Mysteries and conspiracies,"detective stories, spy novels and the making of modern societies",LOC
2877077,Making money,"coin, currency, and the coming of capitalism",LOC
2877078,Making money,"coin, currency, and the coming of capitalism",LOC
2877079,Unaccompanied minors,"immigrant youth, school choice, and the pursuit of equity",LOC
2877080,Unaccompanied minors,"immigrant youth, school choice, and the pursuit of equity",LOC
2877081,Forging capitalism,"rogues, swindlers, frauds and the rise of modern finance",LOC
2877082,Forging capitalism,"rogues, swindlers, frauds and the rise of modern finance",LOC
2877083,Forging capitalism,"rogues, swindlers, frauds and the rise of modern finance",LOC
2877084,Resurrection science,"conservation, de-extinction and the precarious future of wild things",LOC
2877085,On the wing,"insects, pterosaurs, birds, bats and the evolution of animal flight",LOC
2877086,On the wing,"insects, pterosaurs, birds, bats and the evolution of animal flight",LOC
2877087,On the wing,"insects, pterosaurs, birds, bats and the evolution of animal flight",LOC
2877088,On the wing,"insects, pterosaurs, birds, bats and the evolution of animal flight",LOC
2877089,An unfinished council,"Vatican II, Pope Francis, and the renewal of Catholicism",LOC
2877090,An unfinished council,"Vatican II, Pope Francis, and the renewal of Catholicism",LOC
2877091,Hazardous future,"disaster, representation and the assessment of risk",LOC
2877092,Hazardous future,"disaster, representation and the assessment of risk",LOC
2877093,Dreams to remember,"Otis Redding, Stax Records, and the transformation of Southern soul",LOC
2877094,Dreams to remember,"Otis Redding, Stax Records, and the transformation of Southern soul",LOC
2877095,Dynastic identity in early modern Europe,"rulers, aristocrats and the formation of identities",LOC
2877096,Idiosyncratic deals between employees and organizations,"conceptual issues, applications, and the role of coworkers",LOC
2877097,Idiosyncratic deals between employees and organizations,"conceptual issues, applications, and the role of coworkers",LOC
2877098,China looks at the West,"identity, global ambitions, and the future of Sino-American relations",LOC
2877099,Our world to make,"Hinduism, Buddhism, and the rise of global civil society",LOC
2877100,The struggling state,"nationalism, mass militarization, and the education of Eritrea",LOC
2877101,China's literary cosmopolitans,"Qian Zhongshu, Yang Jiang, and the world of letters",LOC
2877102,China's literary cosmopolitans,"Qian Zhongshu, Yang Jiang, and the world of letters",LOC
2877103,Technicians of human dignity,"bodies, souls, and the making of intrinsic worth",LOC
2877104,Technicians of human dignity,"bodies, souls, and the making of intrinsic worth",LOC
2877105,Did the Saviour see the Father?,"Christ, salvation, and the vision of God",LOC
2877106,Finance-led capitalism,"shadow banking, re-regulation, and the future of global markets",LOC
2877107,Finance-led capitalism,"shadow banking, re-regulation, and the future of global markets",LOC
2877108,Lincoln's final hours,"conspiracy, terror, and the assassination of America's greatest president",LOC
2877109,Atomic anxiety,"deterrence, taboo and the non-use of U.S. nuclear weapons",LOC
2877110,Atomic anxiety,"deterrence, taboo and the non-use of U.S. nuclear weapons",LOC
2877111,Staging power in Tudor and Stuart English history plays,"history, political thought, and the redefinition of sovereignty",LOC
2877112,Progressive punishment,"job loss, jail growth, and the neoliberal logic of carceral expansion",LOC
2877113,Progressive punishment,"job loss, jail growth, and the neoliberal logic of carceral expansion",LOC
2877114,The generals,"Patton, MacArthur, Marshall, and the winning of World War II",LOC
2877115,The generals,"Patton, MacArthur, Marshall, and the winning of World War II",LOC
2877116,Hunting Africa,"British sport, African knowledge, and the nature of empire",LOC
2877117,Hunting Africa,"British sport, African knowledge, and the nature of empire",LOC
2877118,The Levant in turmoil,"Syria, Palestine, and the transformation of Middle Eastern politics",LOC
2877119,The Levant in turmoil,"Syria, Palestine, and the transformation of Middle Eastern politics",LOC
2877120,Translation's forgotten history,"Russian literature, Japanese mediation, and the formation of modern Korean literature",LOC
2877121,Translation's forgotten history,"Russian literature, Japanese mediation, and the formation of modern Korean literature",LOC
2877122,Baptist identity and the ecumenical future,"story, tradition, and the recovery of community",LOC
2877123,"Revolution and counterrevolution in Poland, 1980-1989","Solidarity, martial law, and the end of communism in Europe",LOC
2877124,"Revolution and counterrevolution in Poland, 1980-1989","Solidarity, martial law, and the end of communism in Europe",LOC
2877125,Classifying Christians,"ethnography, heresiology, and the limits of knowledge in Late Antiquity",LOC
2877126,The thought of matter,"materialism, conceptuality, and the transcendence of immanence",LOC
2877127,The thought of matter,"materialism, conceptuality, and the transcendence of immanence",LOC
2877128,Diaspora and trust,"Cuba, Mexico, and the rise of China",LOC
2877129,Diaspora and trust,"Cuba, Mexico, and the rise of China",LOC
2877130,The Gumilev mystique,"biopolitics, Eurasianism, and the construction of community in modern Russia",LOC
2877131,The Gumilev mystique,"biopolitics, Eurasianism, and the construction of community in modern Russia",LOC
2877132,To fix or to heal,"patient care, public health, and the limits of biomedicine",LOC
2877133,The statesman and the storyteller,"John Hay, Mark Twain, and the rise of American imperialism",LOC
2877134,The statesman and the storyteller,"John Hay, Mark Twain, and the rise of American imperialism",LOC
2877135,Into the maelstrom,"music, improvisation and the dream of freedom",LOC
2877136,The great hound match of 1905,"Alexander Henry Higginson, Harry Worcester Smith, and the rise of Virginia hunt country",LOC
2877137,The great hound match of 1905,"Alexander Henry Higginson, Harry Worcester Smith, and the rise of Virginia hunt country",LOC
2877138,Frontier shores,"collection, entanglement, and the manufacture of identity in Oceania",LOC
2877139,Frontier shores,"collection, entanglement, and the manufacture of identity in Oceania",LOC
2877140,When movies were theater,"architecture, exhibition, and the evolution of American film",LOC
2877141,The story of St. Anselm's School,"Brooklyn, New York, and the history of Catholic America",LOC
2877142,The war on journalism,"media moguls, whistleblowers and the price of freedom",LOC
2877143,The war on journalism,"media moguls, whistleblowers and the price of freedom",LOC
2877144,We answer to another,"authority, office, and the image of God",LOC
2877145,Shaky ground,"context, connoisseurship and the history of Roman art",LOC
2877146,Shaky ground,"context, connoisseurship and the history of Roman art",LOC
2877147,When good drugs go bad,"opium, medicine, and the origins of Canada's drug laws",LOC
2877148,Smart Language,"Readers, Readability, and the Grading of Text",OL
2877149,Smart Language,"Readers, Readability, and the Grading of Text",OL
2877150,"Painting Culture, Painting Nature","Stephen Mopope, Oscar Jacobson, and the Development of Indian Art in Oklahoma",OL
2877151,"Painting Culture, Painting Nature","Stephen Mopope, Oscar Jacobson, and the Development of Indian Art in Oklahoma",OL
2877152,How Children Succeed,"Confidence, Curiosity and the Hidden Power of Character",OL
2877153,How Children Succeed,"Confidence, Curiosity and the Hidden Power of Character",OL
2877154,Booth Brothers,"Drama, Fame, and the Death of President Lincoln",OL
2877155,Booth Brothers,"Drama, Fame, and the Death of President Lincoln",OL
2877156,States of Credit,"Size, Power, and the Development of European Polities",OL
2877157,States of Credit,"Size, Power, and the Development of European Polities",OL
2877158,Embodying Charisma,"Modernity, Locality and the Performance of Emotion in Sufi Cults",OL
2877159,Embodying Charisma,"Modernity, Locality and the Performance of Emotion in Sufi Cults",OL
2877160,World's Construction Mechanism,"Trajectories, Imbalances, and the Future of Societies",OL
2877161,World's Construction Mechanism,"Trajectories, Imbalances, and the Future of Societies",OL
2877162,Reading the Modernist Long Poem,"John Cage, Charles Olson and the Indeterminacy of Longform Poetics",OL
2877163,Future and a Hope,"Mission, Theological Education, and the Transformation of Post-Soviet Society",OL
2877164,Future and a Hope,"Mission, Theological Education, and the Transformation of Post-Soviet Society",OL
2877165,Freedom's Edge,"Religious Freedom, Sexual Freedom, and the Future of America",OL
2877166,Freedom's Edge,"Religious Freedom, Sexual Freedom, and the Future of America",OL
2877167,Engaging East Asian Integration,"States, Markets and the Movement of People",OL
2877168,Engaging East Asian Integration,"States, Markets and the Movement of People",OL
2877169,American Evangelicals and Religious Diversity,"Subcultural Education, Theological Boundaries, and the Relativization of Tradition",OL
2877170,American Evangelicals and Religious Diversity,"Subcultural Education, Theological Boundaries, and the Relativization of Tradition",OL
2877171,Dangerous Ground,"Squatters, Statesmen, and the Antebellum Rupture of American Democracy",OL
2877172,Dangerous Ground,"Squatters, Statesmen, and the Antebellum Rupture of American Democracy",OL
2877173,Quilt Out Loud,"Activism, Language and the Art of Quilting",OL
2877174,Quilt Out Loud,"Activism, Language and the Art of Quilting",OL
2877175,Science for a Polite Society,"Gender, Culture, and the Demonstration of Enlightenment",OL
2877176,Science for a Polite Society,"Gender, Culture, and the Demonstration of Enlightenment",OL
2877177,No Such Thing As Normal,"Disorders, Diagnoses, and the Limits of Psychiatry",OL
2877178,No Such Thing As Normal,"Disorders, Diagnoses, and the Limits of Psychiatry",OL
2877179,Theater of Disorder,"Patients, Doctors, and the Construction of Illness",OL
2877180,Theater of Disorder,"Patients, Doctors, and the Construction of Illness",OL
2877181,Naughty Boys,"Anti-Social Behaviour, ADHD and the Role of Culture",OL
2877182,"Holding Yin, Embracing Yang","Three Taoist Classics on Meditation, Breath Regulation, Sexual Yoga, and the Circulation of Internal Energy",OL
2877183,"Holding Yin, Embracing Yang","Three Taoist Classics on Meditation, Breath Regulation, Sexual Yoga, and the Circulation of Internal Energy",OL
2877184,Forging Peace,"Intervention, Human Rights and the Management of Media Space",OL
2877185,Forging Peace,"Intervention, Human Rights and the Management of Media Space",OL
2877186,The Making of Citizens,"Young People, Television News and the Limits of Politics",OL
2877187,The Making of Citizens,"Young People, Television News and the Limits of Politics",OL
2877188,"Secular States, Religious Politics","India, Turkey, and the Future of Secularism",OL
2877189,Innovations in Family Therapy for Eating Disorders,"Novel Treatment Developments, Patient Insights, and the Role of Carers",OL
2877190,Innovations in Family Therapy for Eating Disorders,"Novel Treatment Developments, Patient Insights, and the Role of Carers",OL
2877191,Welcome to the Creative Age,"Bananas, Business and the Death of Marketing",OL
2877192,Welcome to the Creative Age,"Bananas, Business and the Death of Marketing",OL
2877193,Age Later,"Health Span, Life Span, and the New Science of Longevity",OL
2877194,Age Later,"Health Span, Life Span, and the New Science of Longevity",OL
2877195,Transaction Man,"Traders, Disrupters, and the Dismantling of Middle-Class America",OL
2877196,Transaction Man,"Traders, Disrupters, and the Dismantling of Middle-Class America",OL
2877197,Bloom's Morning,"Coffee, Comforters, and the Secret Meaning of Everyday Life",OL
2877198,Bloom's Morning,"Coffee, Comforters, and the Secret Meaning of Everyday Life",OL
2877199,Globalizing Democracy,"Power, Legitimacy and the Interpretation of Democratic Ideas",OL
2877200,Retailising Space,"Architecture, Retail and the Territorialisation of Public Space",OL
2877201,Retailising Space,"Architecture, Retail and the Territorialisation of Public Space",OL
2877202,Strange Survival of Liberal England,"Political Leaders, Moral Values and the Reception of Economic Debate",OL
2877203,Strange Survival of Liberal England,"Political Leaders, Moral Values and the Reception of Economic Debate",OL
2877204,Cross-Purposes,"Lesbians, Feminists, and the Limits of Alliance",OL
2877205,Cross-Purposes,"Lesbians, Feminists, and the Limits of Alliance",OL
2877206,Stuff Matters,"Genius, Risk and the Secret of Capitalism",OL
2877207,Stuff Matters,"Genius, Risk and the Secret of Capitalism",OL
2877208,Permanent Racism,"Race, Class and the Myth of Postracial Britain",OL
2877209,Permanent Racism,"Race, Class and the Myth of Postracial Britain",OL
