slot_filler_id,title,subtitle_text,source_tag
2899640,Private,"Bradley Manning, Wikileaks, and the biggest exposure of official secrets in American history",LOC
2899641,Regional economic institutions and conflict mitigation,"design, implementation, and the promise of peace",LOC
2899642,Ratline,"Soviet spies, Nazi priests, and the disappearance of Adolf Hitler",LOC
2899643,Ratline,"Soviet spies, Nazi priests, and the disappearance of Adolf Hitler",LOC
2899644,A just defiance,"bombmakers, insurgents, and the treason trial of the Delmas Four",LOC
2899645,A just defiance,"bombmakers, insurgents, and the treason trial of the Delmas Four",LOC
2899646,Fields and streams,"stream restoration, neoliberalism, and the future of environmental science",LOC
2899647,American canopy,"trees, forests, and the making of a nation",LOC
2899648,American canopy,"trees, forests, and the making of a nation",LOC
2899649,Lilly,"Palm Beach, tropical glamour, and the birth of a fashion legend",LOC
2899650,Lilly,"Palm Beach, tropical glamour, and the birth of a fashion legend",LOC
2899651,Lilly,"Palm Beach, tropical exuberance, and the birth of a fashion legend",LOC
2899652,Dignity rights,"courts, constitutions, and the worth of the human person",LOC
2899653,Between north and south,"Delaware, desegregation, and the myth of American sectionalism",LOC
2899654,Between north and south,"Delaware, desegregation, and the myth of American sectionalism",LOC
2899655,The new industrial revolution,"consumers, globalization and the end of mass production",LOC
2899656,The heart of religion,"spiritual empowerment, benevolence, and the experience of God's love",LOC
2899657,The heart of religion,"spiritual empowerment, benevolence, and the experience of God's love",LOC
2899658,Milk money,"cash, cows, and the death of the American dairy farm",LOC
2899659,Milk money,"cash, cows, and the death of the American dairy farm",LOC
2899660,Corpus anarchicum,"political protest, suicidal violence, and the making of the posthuman body",LOC
2899661,Corpus anarchicum,"political protest, suicidal violence, and the making of the posthuman body",LOC
2899662,IPA,"brewing techniques, recipes, and the evolution of India pale ale",LOC
2899663,IPA,"brewing techniques, recipes, and the evolution of India pale ale",LOC
2899664,Printing a Mediterranean world,"Florence, Constantinople, and the renaissance of geography",LOC
2899665,Printing a Mediterranean world,"Florence, Constantinople, and the renaissance of geography",LOC
2899666,The Bon landscape of Dolpo,"pilgrimages, monasteries, biographies and the emergence of Bon",LOC
2899667,The Bon landscape of Dolpo,"pilgrimages, monasteries, biographies and the emergence of Bon",LOC
2899668,Fire on the prairie,"Harold Washington, Chicago politics, and the roots of the Obama presidency",LOC
2899669,Fire on the prairie,"Harold Washington, Chicago politics, and the roots of the Obama presidency",LOC
2899670,Between heaven and hell,"Islam, salvation, and the fate of others",LOC
2899671,How children succeed,"grit, curiosity, and the hidden power of character",LOC
2899672,How children succeed,"grit, curiosity, and the hidden power of character",LOC
2899673,A wicked war,"Polk, Clay, Lincoln, and the 1846 U.S. invasion of Mexico",LOC
2899674,A wicked war,"Polk, Clay, Lincoln, and the 1846 U.S. invasion of Mexico",LOC
2899675,Giving our children a fighting chance,"poverty, literacy, and the development of information capital",LOC
2899676,The failure of popular sovereignty,"slavery, manifest destiny, and the radicalization of southern politics",LOC
2899677,Pornographic archaeology,"medicine, medievalism, and the invention of the French nation",LOC
2899678,Opening statements,"law, jurisprudence, and the legacy of Dutch New York",LOC
2899679,Infinite energy technologies,"Tesla, cold fusion, antigravity, and the future of sustainability",LOC
2899680,Infinite energy technologies,"Tesla, cold fusion, antigravity, and the future of sustainability",LOC
2899681,Infinite energy technologies,"Tesla, cold fusion, antigravity, and the future of sustainability",LOC
2899682,Human no more,"digital subjectivities, unhuman subjects, and the end of anthropology",LOC
2899683,Human no more,"digital subjectivities, unhuman subjects, and the end of anthropology",LOC
2899684,The law in Nazi Germany,"ideology, opportunism, and the perversion of justice",LOC
2899685,Metaphor and fields,"common ground, common language and the future of psychoanalysis",LOC
2899686,Metaphor and fields,"common ground, common language and the future of psychoanalysis",LOC
2899687,Domestic violence sourcebook,"basic consumer information about intimate partner abuse, stalking, sexual harassment, and human trafficking, including facts about risk factors, warning signs, and forms of physical, sexual, mental, emotional, and financial abuse in women, men, adolescents, recent immigrants, elders, and other specific populations; along with facts about victims and abusers, strategies for preventing and intervening in abusive situations, guidelines for managing emergencies and making safety plans, interventions through workplaces and faith communities, tips regarding legal protections, a glossary of related terms, and a directory of resources for further information",LOC
2899688,Domestic violence sourcebook,"basic consumer information about intimate partner abuse, stalking, sexual harassment, and human trafficking, including facts about risk factors, warning signs, and forms of physical, sexual, mental, emotional, and financial abuse in women, men, adolescents, recent immigrants, elders, and other specific populations; along with facts about victims and abusers, strategies for preventing and intervening in abusive situations, guidelines for managing emergencies and making safety plans, interventions through workplaces and faith communities, tips regarding legal protections, a glossary of related terms, and a directory of resources for further information",LOC
2899689,Domestic violence sourcebook,"basic consumer information about intimate partner abuse, stalking, sexual harassment, and human trafficking, including facts about risk factors, warning signs, and forms of physical, sexual, mental, emotional, and financial abuse in women, men, adolescents, recent immigrants, elders, and other specific populations; along with facts about victims and abusers, strategies for preventing and intervening in abusive situations, guidelines for managing emergencies and making safety plans, interventions through workplaces and faith communities, tips regarding legal protections, a glossary of related terms, and a directory of resources for further information",LOC
2899690,Domestic violence sourcebook,"basic consumer information about intimate partner abuse, stalking, sexual harassment, and human trafficking, including facts about risk factors, warning signs, and forms of physical, sexual, mental, emotional, and financial abuse in women, men, adolescents, recent immigrants, elders, and other specific populations; along with facts about victims and abusers, strategies for preventing and intervening in abusive situations, guidelines for managing emergencies and making safety plans, interventions through workplaces and faith communities, tips regarding legal protections, a glossary of related terms, and a directory of resources for further information",LOC
2899691,The battle of Bretton Woods,"John Maynard Keynes, Harry Dexter White, and the making of a new world order",LOC
2899692,The battle of Bretton Woods,"John Maynard Keynes, Harry Dexter White, and the making of a new world order",LOC
2899693,The world's strongest librarian,"a memoir of Tourette's, faith, strength, and the power of family",LOC
2899694,The amazing Bud Powell,"Black genius, jazz history, and the challenge of bebop",LOC
2899695,The amazing Bud Powell,"Black genius, jazz history, and the challenge of bebop",LOC
2899696,The knower and the known,"physicalism, dualism, and the nature of intelligibility",LOC
2899697,The knower and the known,"physicalism, dualism, and the nature of intelligibility",LOC
2899698,Learning to love,"passion, compassion and the essence of the gospel",LOC
2899699,Energy medicine technologies,"ozone healing, microcrystals, frequency therapy, and the future of health",LOC
2899700,Energy medicine technologies,"ozone healing, microcrystals, frequency therapy, and the future of health",LOC
2899701,Energy medicine technologies,"ozone healing, microcrystals, frequency therapy, and the future of health",LOC
2899702,America 1933,"the Great Depression, Lorena Hickok, Eleanor Roosevelt, and the shaping of the New Deal",LOC
2899703,America 1933,"the Great Depression, Lorena Hickok, Eleanor Roosevelt, and the shaping of the New Deal",LOC
2899704,"Opportunity, Montana","big copper, bad water, and the burial of an American landscape",LOC
2899705,"Opportunity, Montana","big copper, bad water, and the burial of an American landscape",LOC
2899706,Sacred land,"Sherwood Anderson, Midwestern modernism, and the sacramental vision of nature",LOC
2899707,Sacred land,"Sherwood Anderson, Midwestern modernism, and the sacramental vision of nature",LOC
2899708,The politics of sorrow,"families, victims, and the micro-organization of youth homicide",LOC
2899709,The politics of sorrow,"families, victims, and the micro-organization of youth homicide",LOC
2899710,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899711,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899712,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899713,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899714,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899715,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899716,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899717,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899718,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899719,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899720,Surgery sourcebook,"basic consumer health information about common surgical techniques and procedures, including appendectomy, breast biopsy, carotid endarterectomy, cataract removal, cesarean section, coronary artery bypass, cosmetic surgery, dilation and curettage, gallbladder surgery, hemorrhoidectomy, hysterectomy, hernia repair, low back surgery, mastectomy, prostatectomy, tonsillectomy, and weight-loss (bariatric) surgery, along with facts about emergency surgery and critical care and tips on preparing for surgery, getting a second opinion, managing pain and surgical complications, and recovering from surgery, a glossary of related terms, and a directory of resources for more information",LOC
2899721,Dawn of the Akashic Age,"new consciousness, quantum resonance, and the future of the world",LOC
2899722,Dawn of the Akashic Age,"new consciousness, quantum resonance, and the future of the world",LOC
2899723,Bound to read,"compilations, collections, and the making of Renaissance literature",LOC
2899724,Bound to read,"compilations, collections, and the making of Renaissance literature",LOC
2899725,The Medieval Fold,"Power, Repression, and the Emergence of the Individual",LOC
2899726,The Medieval Fold,"Power, Repression, and the Emergence of the Individual",LOC
2899727,Shocking frogs,"Galvani, Volta, and the electric origins of neuroscience",LOC
2899728,Shocking frogs,"Galvani, Volta, and the electric origins of neuroscience",LOC
2899729,Beltway boys,"Stephen Strasburg, Bryce Harper and the rise of the Nationals",LOC
2899730,Beltway boys,"Stephen Strasburg, Bryce Harper and the rise of the Nationals",LOC
2899731,The soldier and the state in India,"nuclear weapons, counterinsurgency, and the transformation of Indian civil-military relations",LOC
2899732,The soldier and the state in India,"nuclear weapons, counterinsurgency, and the transformation of Indian civil-military relations",LOC
2899733,Lawrence in Arabia,"war, deceit, imperial folly and the making of the modern Middle East",LOC
2899734,Freud and Augustine in dialogue,"psychoanalysis, mysticism, and the culture of modern spirituality",LOC
2899735,American dictators,"Frank Hague, Nucky Johnson, and the perfection of the urban political machine",LOC
2899736,American dictators,"Frank Hague, Nucky Johnson, and the perfection of the urban political machine",LOC
2899737,The Zionist Bible,"biblical precedent, colonialism and the erasure of memory",LOC
2899738,The California Institute for Regenerative Medicine,"science, governance, and the pursuit of cures",LOC
2899739,Killer images,"documentary film, memory and the performance of violence",LOC
2899740,The ascension of Jerry,"murder, hitmen, and the making of L.A. muckraker Jerry Schneiderman",LOC
2899741,[Name of district],"human development report, 2011 : resource endowment, investment opportunities and the attainment of MDGs",LOC
2899742,[Name of district],"human development report, 2011 : resource endowment, investment opportunities and the attainment of MDGs",LOC
2899743,Shackleton's dream,"Fuchs, Hillary and the crossing of Antarctica",LOC
2899744,Gentrification and resistance,"cultural criminology, control, and the commodification of urban protest in Hamburg",LOC
2899745,Gentrification and resistance,"cultural criminology, control, and the commodification of urban protest in Hamburg",LOC
2899746,Preaching after God,"Derrida, Caputo, and the language of postmodern homiletics",LOC
2899747,Independence Day,"myth, symbol, and the creation of modern Poland",LOC
2899748,Some great idea,"good neighbourhoods, crazy politics and the invention of Toronto",LOC
2899749,Some great idea,"good neighbourhoods, crazy politics and the invention of Toronto",LOC
2899750,Solved by sacrifice,"Austin Farrer, fideism, and the evidence of faith",LOC
2899751,Solved by sacrifice,"Austin Farrer, fideism, and the evidence of faith",LOC
2899752,Whatever happened to the Islamists?,"Salafis, heavy metal muslims and the lure of consumerist Islam",LOC
2899753,Whatever happened to the Islamists?,"Salafis, heavy metal muslims and the lure of consumerist Islam",LOC
2899754,Good busy,"productivity, procrastination, and the endless pursuit of balance",LOC
2899755,Comparative issues in the governance of research biobanks,"property, privacy, intellectual property, and the role of technology",LOC
2899756,Moments of disruption,"Levinas, Sartre, and the question of transcendence",LOC
2899757,The war inside,"psychoanalysis, total war, and the making of the democratic self in postwar Britain",LOC
2899758,Practicing Stalinism,"Bolsheviks, boyars, and the persistence of tradition",LOC
2899759,Practicing Stalinism,"Bolsheviks, boyars, and the persistence of tradition",LOC
2899760,Scrambling for Africa,"AIDS, Expertise, and the Rise of American Global Health Science",LOC
2899761,The ebony column,"classics, civilization, and the African American reclamation of the West",LOC
2899762,The ebony column,"classics, civilization, and the African American reclamation of the West",LOC
2899763,Shaping jazz,"cities, labels, and the global emergence of an art form",LOC
2899764,Shaping jazz,"cities, labels, and the global emergence of an art form",LOC
2899765,City of ambition,"FDR, La Guardia, and the making of modern New York",LOC
2899766,For creative geographies,"geography, visual arts and the making of worlds",LOC
2899767,Divine multiplicity,"trinities, diversities, and the nature of relation",LOC
2899768,Divine multiplicity,"trinities, diversities, and the nature of relation",LOC
2899769,A Conspiracy of Images,"Andy Warhol, Gerhard Richter, and the Art of the Cold War",LOC
2899770,A Conspiracy of Images,"Andy Warhol, Gerhard Richter, and the Art of the Cold War",LOC
2899771,Sacramental shopping,"Louisa May Alcott, Edith Wharton, and the spirit of modern consumerism",LOC
2899772,Sacramental shopping,"Louisa May Alcott, Edith Wharton, and the spirit of modern consumerism",LOC
2899773,"Provence, 1970","M.F.K. Fisher, Julia Child, James Beard, and the Reinvention of American Taste",LOC
2899774,"Provence, 1970","M.F.K. Fisher, Julia Child, James Beard, and the Reinvention of American Taste",LOC
2899775,Thai stick,"surfers, scammers, and the untold story of the marijuana trade",LOC
2899776,Thai stick,"surfers, scammers, and the untold story of the marijuana trade",LOC
2899777,Cloning wild life,"zoos, captivity, and the future of endangered animals",LOC
2899778,State of failure,"Yasser Arafat, Mahmoud Abbas, and the unmaking of the Palestinian state",LOC
2899779,State of failure,"Yasser Arafat, Mahmoud Abbas, and the unmaking of the Palestinian state",LOC
2899780,The great tamasha,"cricket, corruption and the turbulent rise of modern India",LOC
2899781,Demolishing Whitehall,"Leslie Martin, Harold Wilson and the Architecture of White Heat",LOC
2899782,Demolishing Whitehall,"Leslie Martin, Harold Wilson and the Architecture of White Heat",LOC
2899783,Evolving dharma,"meditation, Buddhism, and the next generation of enlightenment",LOC
2899784,Becoming Tom Thumb,"Charles Stratton, P. T. Barnum, and the dawn of American celebrity",LOC
2899785,Becoming Tom Thumb,"Charles Stratton, P. T. Barnum, and the dawn of American celebrity",LOC
2899786,The aviators,"Eddie Rickenbacker, Jimmy Doolittle, Charles Lindbergh, and the epic age of flight",LOC
2899787,The aviators,"Eddie Rickenbacker, Jimmy Doolittle, Charles Lindbergh, and the epic age of flight",LOC
2899788,Assessing dynamics of democratisation,"transformative politics, new institutions, and the case of Indonesia",LOC
2899789,Assessing dynamics of democratisation,"transformative politics, new institutions, and the case of Indonesia",LOC
2899790,Bidding,"types, strategies and the impact of irrationality",LOC
2899791,Bidding,"types, strategies and the impact of irrationality",LOC
2899792,"Slavery, race and conquest in the tropics","Lincoln, Douglas, and the future of Latin America",LOC
2899793,Biological relatives,"IVF, stem cells, and the future of kinship",LOC
2899794,Biological relatives,"IVF, stem cells, and the future of kinship",LOC
2899795,American heretics,"Catholics, Jews, Muslims, and the history of religious intolerance",LOC
2899796,A post-racial change is gonna come,"Newark, Cory Booker, and the transformation of urban America",LOC
2899797,A post-racial change is gonna come,"Newark, Cory Booker, and the transformation of urban America",LOC
2899798,Family and the politics of moderation,"private life, public goods, and the rebirth of social individualism",LOC
2899799,Family and the politics of moderation,"private life, public goods, and the rebirth of social individualism",LOC
2899800,Emerging business opportunities in Africa,"market entry, competitive strategy, and the promotion of foreign direct investments",LOC
2899801,Emerging business opportunities in Africa,"market entry, competitive strategy, and the promotion of foreign direct investments",LOC
2899802,The cartographic state,"Maps, territory and the origins of sovereignty",LOC
2899803,Act of war,"Lyndon Johnson, North Korea, and the capture of the spy ship Pueblo",LOC
2899804,Act of war,"Lyndon Johnson, North Korea, and the capture of the spy ship Pueblo",LOC
2899805,The worship bass book,"bass, espresso, and the art of groove",LOC
2899806,The worship bass book,"bass, espresso, and the art of groove",LOC
2899807,Rethinking the politics of absurdity,"Albert Camus, postmodernity, and the survival of innocence",LOC
2899808,Rethinking the politics of absurdity,"Albert Camus, postmodernity, and the survival of innocence",LOC
2899809,This land that I love,"Irving Berlin, Woody Guthrie, and the story of two American anthems",LOC
2899810,This land that I love,"Irving Berlin, Woody Guthrie, and the story of two American anthems",LOC
2899811,From foreclosure to fair lending,"advocacy, organizing, occupy, and the pursuit of equitable access to credit",LOC
2899812,From foreclosure to fair lending,"advocacy, organizing, occupy, and the pursuit of equitable access to credit",LOC
2899813,An evolutionary paradigm for international law,"philosophical method, David Hume, and the essence of sovereignty",LOC
2899814,An evolutionary paradigm for international law,"philosophical method, David Hume, and the essence of sovereignty",LOC
2899815,The bully pulpit,"Theodore Roosevelt, William Howard Taft, and the golden age of journalism",LOC
2899816,The bully pulpit,"Theodore Roosevelt, William Howard Taft, and the golden age of journalism",LOC
2899817,Private property and state power,"philosophical justifications, economic explanations, and the role of government",LOC
2899818,Private property and state power,"philosophical justifications, economic explanations, and the role of government",LOC
2899819,Anything that moves,"renegade chefs, fearless eaters, and the making of a new American food culture",LOC
2899820,Anything that moves,"renegade chefs, fearless eaters, and the making of a new American food culture",LOC
2899821,The art of youth,"Crane, Carrington, Gershwin, and the nature of first acts",LOC
2899822,The art of youth,"Crane, Carrington, Gershwin, and the nature of first acts",LOC
2899823,The art of youth,"Crane, Carrington, Gershwin, and the nature of first acts",LOC
2899824,The Dunning school,"historians, race, and the meaning of reconstruction",LOC
2899825,"Black skin, white coats","Nigerian psychiatrists, decolonization, and the globalization of psychiatry",LOC
2899826,"Black skin, white coats","Nigerian psychiatrists, decolonization, and the globalization of psychiatry",LOC
2899827,Careless people,"murder, mayhem, and the invention of The Great Gatsby",LOC
2899828,Vodka politics,"alcohol, autocracy, and the secret history of the Russian state",LOC
2899829,When nature and nurture collide,"early childhood trauma, adult crime, and the limits of criminal law",LOC
2899830,When nature and nurture collide,"early childhood trauma, adult crime, and the limits of criminal law",LOC
2899831,Israelite prophecy and the Deuteronomistic history,"portrait, reality, and the formation of a history",LOC
2899832,Why do we go to the zoo?,"communication, animals, and the cultural-historical experience of zoos",LOC
2899833,Asymmetrical conversations,"contestations, circumventions, and the blurring of therapeutic boundaries",LOC
2899834,Asymmetrical conversations,"contestations, circumventions, and the blurring of therapeutic boundaries",LOC
2899835,African American perspectives,"family dynamics, health care issues and the role of ethnic identity",LOC
2899836,African American perspectives,"family dynamics, health care issues and the role of ethnic identity",LOC
2899837,Return to Aztlan,"Indians, Spaniards, and the invention of Nuevo Mexico",LOC
2899838,Genesis,"Truman, American Jews, and the origins of the Arab/Israeli conflict",LOC
2899839,Labor markets,"policies, challenges and the role of globalization",LOC
2899840,Xenolinguistics,"psychedelics, language, and the evolution of consciousness",LOC
2899841,Mobilizing against inequality,"unions, immigrant workers, and the crisis of capitalism",LOC
2899842,Gender and nation in Meiji Japan,"modernity, loss, and the doing of history",LOC
2899843,The constitutional parent,"rights, responsibilities, and the enfranchisement of the child",LOC
2899844,Inventing Eden,"primitivism, millennialism, and the making of New England",LOC
2899845,Inventing Eden,"primitivism, millennialism, and the making of New England",LOC
2899846,Projected art history,"biopics, celebrity culture, and the popularizing of American art",LOC
2899847,Projected art history,"biopics, celebrity culture, and the popularizing of American art",LOC
2899848,International trends in university governance,"autonomy, self-government and the distribution of authority",LOC
2899849,Justice denied,"human rights defenders, impunity, and the rule of law in Nepal",LOC
2899850,Justice denied,"human rights defenders, impunity, and the rule of law in Nepal",LOC
2899851,Disaster management of Sichuan earthquake,"state control, museum, and the role of Army",LOC
2899852,Disaster management of Sichuan earthquake,"state control, museum, and the role of Army",LOC
2899853,Too much magic,"wishful thinking, technology, and the fate of the nation",LOC
2899854,Place as material culture,"objects, geographies and the construction of time",LOC
2899855,Place as material culture,"objects, geographies and the construction of time",LOC
2899856,Disarmament and demobilisation after civil wars,"arms, soldiers and the termination of armed conflicts",LOC
2899857,Aping mankind,"neuromania, Darwinitis and the misrepresentation of humanity",LOC
2899858,Aping mankind,"neuromania, Darwinitis and the misrepresentation of humanity",LOC
2899859,Building a civil society,"associations, public life, and the origins of modern Italy",LOC
2899860,Building a civil society,"associations, public life, and the origins of modern Italy",LOC
2899861,The shrines of the 'Alids in medieval Syria,"Sunnis, Shi'is and the architecture of coexistence",LOC
2899862,The shrines of the 'Alids in medieval Syria,"Sunnis, Shi'is and the architecture of coexistence",LOC
2899863,The vampyre family,"passion, envy and the curse of Byron",LOC
2899864,Special affects,"cinema, animation and the translation of consumer culture",LOC
2899865,OuterSpeares,"Shakespeare, intermedia, and the limits of adaptation",LOC
2899866,Inside Linda Lovelace's Deep throat,"degradation, porno chic, and the rise of feminism",LOC
2899867,Inside Linda Lovelace's Deep throat,"degradation, porno chic, and the rise of feminism",LOC
2899868,Denial,"self-deception, false beliefs, and the origins of the human mind",LOC
2899869,Denial,"self-deception, false beliefs, and the origins of the human mind",LOC
2899870,The prehistory of music,"human evolution, archaeology, and the origins of musicality",LOC
2899871,Policing the waterfront,"networks, partnerships, and the governance of port security",LOC
2899872,Queen for a day,"transformistas, beauty queens, and the performance of femininity in Venezuela",LOC
2899873,Queen for a day,"transformistas, beauty queens, and the performance of femininity in Venezuela",LOC
2899874,Developing internal energy for effective acupuncture practice,"Zhan Zhuang, Yi Qi Gong and the art of painless needle insertion",LOC
2899875,Developing internal energy for effective acupuncture practice,"Zhan Zhuang, Yi Qi Gong and the art of painless needle insertion",LOC
2899876,Deathwatch,"American film, technology, and the end of life",LOC
2899877,The colors of the new world,"artists, materials, and the creation of the Florentine codex",LOC
2899878,The colors of the new world,"artists, materials, and the creation of the Florentine codex",LOC
2899879,Stepping into Zion,"Hatzaad Harishon, Black Jews, and the remaking of Jewish identity",LOC
2899880,Stepping into Zion,"Hatzaad Harishon, Black Jews, and the remaking of Jewish identity",LOC
2899881,The shared parish,"Latinos, Anglos, and the future of U.S. Catholicism",LOC
2899882,Open skies,"transparency, confidence-building, and the end of the Cold War",LOC
2899883,Open skies,"transparency, confidence-building, and the end of the Cold War",LOC
2899884,Women and Islam,"myths, apologies, and the limits of feminist critique",LOC
2899885,In tune,"Charley Patton, Jimmie Rodgers, and the roots of American music",LOC
2899886,In tune,"Charley Patton, Jimmie Rodgers, and the roots of American music",LOC
2899887,The war of the three gods,"Romans, Persians, and the rise of Islam",LOC
2899888,The war of the three gods,"Romans, Persians, and the rise of Islam",LOC
2899889,Rebel angels in exile,"Pleiadians, watchers, and the spiritual quickening of humanity",LOC
2899890,Rebel angels in exile,"Pleiadians, watchers, and the spiritual quickening of humanity",LOC
2899891,Can't catch a break,"gender, jail, drugs and the limits of personal responsibility",LOC
2899892,Punishment and inclusion,"race, membership, and the limits of American liberalism",LOC
2899893,Liturgical subjects,"Christian ritual, biblical narrative, and the formation of the self in Byzantium",LOC
2899894,Liturgical subjects,"Christian ritual, biblical narrative, and the formation of the self in Byzantium",LOC
2899895,Empowering revolution,"America, Poland, and the end of the Cold War",LOC
2899896,Renegade Amish,"beard cutting, hate crimes, and the trial of the Bergholz barbers",LOC
2899897,Renegade Amish,"beard cutting, hate crimes, and the trial of the Bergholz barbers",LOC
2899898,"The Creation of the Zulu Kingdom, 1815-1828","War, Shaka, and the consolidation of power",LOC
2899899,Confronting school bullying,"kids, culture, and the making of a social problem",LOC
2899900,From the outside in,"suburban elites, third-sector organizations, and the reshaping of Philadelphia",LOC
2899901,From the outside in,"suburban elites, third-sector organizations, and the reshaping of Philadelphia",LOC
2899902,Financial stability,"fraud, confidence and the wealth of nations",LOC
2899903,Financial stability,"fraud, confidence and the wealth of nations",LOC
2899904,Conservative Christian beliefs and sexual orientation in social work,"privilege, oppression, and the pursuit of human rights",LOC
2899905,Grover Cleveland's new foreign policy,"arbitration, neutrality, and the dawn of American empire",LOC
2899906,Creating citizenship communities,"education, young people and the role of schools",LOC
2899907,Demonic warfare,"Daoism, territorial networks, and the history of a Ming novel",LOC
2899908,Demonic warfare,"Daoism, territorial networks, and the history of a Ming novel",LOC
2899909,Overcoming poststructuralism,"Rawls, Kratochwil and the structure of normative reasoning in international relations",LOC
2899910,Overcoming poststructuralism,"Rawls, Kratochwil and the structure of normative reasoning in international relations",LOC
